ticker,setup,side,score,entry,stop,target,secondary_target,shares,rr,spy_regime,rel_vol,current_price,primitives_json,reasons,notes,timestamp
KVYO,CHANNEL_RECLAIM_LONG,LONG,67.0,22.8,21.78,25.99,,98,3.13,FAVORABLE,1.96,22.8,"{""recent_breakdown"": 10.0, ""reclaim_in_progress"": 16.0, ""ascending_channel"": 10.0, ""anchor_held"": 12.0, ""obv_rising"": 8.0, ""rel_vol_strong"": 6.0, ""regime_favorable"": 5.0}",recent low $22.00 dipped below rail $22.80 | price $22.80 now back inside channel — reclaim attempt | ASC channel (5m) | anchor: 15m 39tk @ $22.66 held | OBV rising — accumulation underneath reclaim | relative volume 1.955x — conviction in reclaim | SPY FAVORABLE,"Channel: 5m ASC, breakdown reclaimed. Validated low $22.00 → now $22.80",2026-05-04T16:33:16
KVYO,BULL_BOUNCE,LONG,66.0,22.8,21.63,25.99,,85,2.72,FAVORABLE,1.96,22.8,"{""ascending_channel"": 18.0, ""at_lower_rail"": 14.0, ""anchor_eligible"": 12.0, ""multiple_touches"": 8.0, ""obv_rising"": 6.0, ""rel_vol_normal+"": 3.0, ""regime_favorable"": 5.0}",ASC channel detected on 5m (score 84) | price at lower rail ($22.80) | anchor: 15m 39tk @ $22.66 | 3 prior bull-rail touches | OBV rising — accumulation underneath | SPY FAVORABLE,"Channel: 5m ASC, rails $22.80-$22.95",2026-05-04T16:33:16
WDAY,BULL_BOUNCE_PENDING,LONG,76.9,127.33,125.38,135.33,147.05,51,4.09,FAVORABLE,0.66,127.91,"{""structural_anchor_below"": 14.0, ""high_genesis_rank"": 11.9, ""near_pullback"": 8.0, ""obv_rising"": 8.0, ""regime_favorable"": 5.0}",PENDING: wait for pullback to $127.33 (weekly 38tk COMPRESSION gap) | only 0.5% below current — close pullback | OBV rising — accumulation underneath | SPY FAVORABLE,LIMIT BUY @ $127.33 on pullback (0.5% below current $127.91). Stop $125.38. Anchor: weekly 38tk.,2026-05-04T16:33:21
WDAY,BEAR_REJECTION_PENDING,SHORT,72.3,130.47,137.75,117.0,113.09,13,1.85,FAVORABLE,0.66,127.91,"{""structural_anchor_above"": 14.0, ""large_anchor"": 10.0, ""high_genesis_rank"": 12.3, ""conviction_tier"": 10.0, ""moderate_rally"": 4.0, ""regime_favorable_hurts_short"": -8.0}","PENDING: wait for rally to $135.33 (daily 173tk CONVICTION bear gap) | SPY FAVORABLE — short is countertrend, lower probability",LIMIT SHORT @ $130.47 (2% rally cap; anchor at $135.33 too far). Stop $137.75. Anchor: daily 173tk bear.,2026-05-04T16:33:21
FPS,BULL_BOUNCE_PENDING,LONG,71.0,39.74,39.04,41.73,,142,2.83,FAVORABLE,1.16,40.42,"{""structural_anchor_below"": 14.0, ""medium_anchor"": 6.0, ""near_pullback"": 8.0, ""obv_rising"": 8.0, ""regime_favorable"": 5.0}",PENDING: wait for pullback to $39.74 (5m 51tk MINOR gap) | only 1.7% below current — close pullback | OBV rising — accumulation underneath | SPY FAVORABLE,LIMIT BUY @ $39.74 on pullback (1.7% below current $40.42). Stop $39.04. Anchor: 5m 51tk.,2026-05-04T16:33:23
AI,BULL_BOUNCE_PENDING,LONG,65.0,9.19,9.03,10.3,,625,6.92,FAVORABLE,0.76,9.2008,"{""structural_anchor_below"": 14.0, ""near_pullback"": 8.0, ""obv_rising"": 8.0, ""regime_favorable"": 5.0}",PENDING: wait for pullback to $9.19 (1m 6tk MINOR gap) | only 0.1% below current — close pullback | OBV rising — accumulation underneath | SPY FAVORABLE,LIMIT BUY @ $9.19 on pullback (0.1% below current $9.20). Stop $9.03. Anchor: 1m 6tk.,2026-05-04T16:33:27
WEAV,BULL_BOUNCE_PENDING,LONG,65.0,5.97,5.67,6.96,,330,3.3,FAVORABLE,1.97,6.09,"{""structural_anchor_below"": 14.0, ""moderate_pullback"": 4.0, ""obv_rising"": 8.0, ""rel_vol_normal+"": 4.0, ""regime_favorable"": 5.0}",PENDING: wait for pullback to $5.77 (5m 7tk MINOR gap) | OBV rising — accumulation underneath | SPY FAVORABLE,LIMIT BUY @ $5.97 (2% pullback cap; anchor at $5.77 too far). Stop $5.67. Anchor: 5m 7tk.,2026-05-04T16:33:33
FSLR,BULL_BOUNCE_PENDING,LONG,84.7,206.58,192.11,216.91,,6,0.71,FAVORABLE,1.29,210.8,"{""structural_anchor_below"": 14.0, ""large_anchor"": 10.0, ""high_genesis_rank"": 11.7, ""conviction_tier"": 10.0, ""far_pullback"": -4.0, ""obv_rising"": 8.0, ""regime_favorable"": 5.0}","PENDING: wait for pullback to $195.04 (weekly 129tk CONVICTION gap) | 7.5% below — far pullback, takes time to reach | OBV rising — accumulation underneath | SPY FAVORABLE",LIMIT BUY @ $206.58 (2% pullback cap; anchor at $195.04 too far). Stop $192.11. Anchor: weekly 129tk.,2026-05-04T16:33:37
TPG,BEAR_REJECTION_PENDING,SHORT,78.0,45.93,47.39,40.06,40.06,68,4.03,FAVORABLE,1.05,45.03,"{""structural_anchor_above"": 14.0, ""large_anchor"": 10.0, ""high_genesis_rank"": 14.0, ""conviction_tier"": 10.0, ""near_rally"": 8.0, ""regime_favorable_hurts_short"": -8.0}","PENDING: wait for rally to $46.14 (daily 101tk CONVICTION bear gap) | only 2.5% above current — close rally | SPY FAVORABLE — short is countertrend, lower probability",LIMIT SHORT @ $45.93 (2% rally cap; anchor at $46.14 too far). Stop $47.39. Anchor: daily 101tk bear.,2026-05-04T16:33:40
LITE,BULL_BOUNCE_PENDING,LONG,81.0,971.0,950.68,1003.12,,4,1.58,FAVORABLE,0.98,972.293,"{""structural_anchor_below"": 14.0, ""large_anchor"": 10.0, ""vacuum_tier"": 6.0, ""near_pullback"": 8.0, ""obv_rising"": 8.0, ""regime_favorable"": 5.0}",PENDING: wait for pullback to $971.00 (1m 100tk VACUUM gap) | only 0.1% below current — close pullback | OBV rising — accumulation underneath | SPY FAVORABLE,LIMIT BUY @ $971.00 on pullback (0.1% below current $972.29). Stop $950.68. Anchor: 1m 100tk.,2026-05-04T16:33:47
LITE,BULL_BOUNCE,LONG,71.0,972.29,904.54,998.6,,1,0.39,FAVORABLE,0.98,972.293,"{""ascending_channel"": 18.0, ""at_lower_rail"": 14.0, ""anchor_eligible"": 12.0, ""multiple_touches"": 16.0, ""obv_rising"": 6.0, ""regime_favorable"": 5.0}",ASC channel detected on 5m (score 84) | price at lower rail ($972.00) | anchor: weekly 2625tk @ $963.05 | 5 prior bull-rail touches | OBV rising — accumulation underneath | SPY FAVORABLE,"Channel: 5m ASC, rails $972.00-$998.60",2026-05-04T16:33:47
NTSK,BULL_BOUNCE_PENDING,LONG,77.4,10.13,9.91,10.64,10.64,454,2.32,FAVORABLE,0.85,10.1983,"{""structural_anchor_below"": 14.0, ""high_genesis_rank"": 12.4, ""near_pullback"": 8.0, ""obv_rising"": 8.0, ""regime_favorable"": 5.0}",PENDING: wait for pullback to $10.13 (daily 17tk COMPRESSION gap) | only 0.7% below current — close pullback | OBV rising — accumulation underneath | SPY FAVORABLE,LIMIT BUY @ $10.13 on pullback (0.7% below current $10.20). Stop $9.91. Anchor: daily 17tk.,2026-05-04T16:33:51
NTSK,BULL_BOUNCE_CONFIRMED,LONG,70.0,10.2,9.0,10.71,,83,0.43,FAVORABLE,0.85,10.1983,"{""ascending_channel"": 14.0, ""confirmed_recovery"": 12.0, ""current_anchor_eligible"": 14.0, ""multiple_touches"": 12.0, ""obv_rising"": 8.0, ""regime_favorable"": 5.0, ""rejection_staircase"": 5.0}",ASC channel detected on 1h (score 90) | recovered 2.8% from recent low $9.93 | bounce at 5m 27tk @ $9.84 (MINOR) | 4 prior bull-rail touches | OBV rising — accumulation underneath | SPY FAVORABLE | staircase: 1 prior distinct rejection(s) below — prev = daily 27tk @ $9.19,"Channel: 1h ASC, rails $9.85-$10.05. Recent low $9.93 → now $10.20 (+2.8%)",2026-05-04T16:33:51
MRAM,BULL_BOUNCE_PENDING,LONG,75.3,18.43,17.65,19.72,,127,1.64,FAVORABLE,2.46,18.81,"{""structural_anchor_below"": 14.0, ""high_genesis_rank"": 4.3, ""moderate_pullback"": 4.0, ""obv_rising"": 8.0, ""rel_vol_normal+"": 4.0, ""breakout_volume_surge"": 6.0, ""regime_favorable"": 5.0}",PENDING: wait for pullback to $18.15 (15m 22tk MINOR gap) | OBV rising — accumulation underneath | breakout volume surge — real demand active | SPY FAVORABLE,LIMIT BUY @ $18.43 (2% pullback cap; anchor at $18.15 too far). Stop $17.65. Anchor: 15m 22tk.,2026-05-04T16:33:54
MRAM,BULL_BOUNCE,LONG,74.0,18.81,17.14,19.13,,59,0.19,FAVORABLE,2.46,18.81,"{""ascending_channel"": 18.0, ""at_lower_rail"": 14.0, ""anchor_eligible"": 12.0, ""multiple_touches"": 16.0, ""obv_rising"": 6.0, ""rel_vol_normal+"": 3.0, ""regime_favorable"": 5.0}",ASC channel detected on 5m (score 96) | price at lower rail ($18.73) | anchor: 1m 22tk @ $18.88 | 7 prior bull-rail touches | OBV rising — accumulation underneath | SPY FAVORABLE,"Channel: 5m ASC, rails $18.73-$19.13",2026-05-04T16:33:54
ARES,BULL_BOUNCE_PENDING,LONG,96.3,119.5,116.81,126.39,129.85,37,2.56,FAVORABLE,0.97,119.5,"{""structural_anchor_below"": 14.0, ""large_anchor"": 10.0, ""high_genesis_rank"": 11.3, ""conviction_tier"": 10.0, ""near_pullback"": 8.0, ""obv_rising"": 8.0, ""regime_favorable"": 5.0}",PENDING: wait for pullback to $119.00 (daily 160tk CONVICTION gap) | only 0.4% below current — close pullback | OBV rising — accumulation underneath | SPY FAVORABLE,MARKET BUY @ ~$119.50 (CONVICTION score 96). Stop $116.81. Anchor: daily 160tk @ $119.00.,2026-05-04T16:33:58
ARES,BEAR_REJECTION_PENDING,SHORT,77.9,121.89,130.15,108.8,101.91,12,1.59,FAVORABLE,0.97,119.5,"{""structural_anchor_above"": 14.0, ""huge_anchor"": 14.0, ""high_genesis_rank"": 13.9, ""conviction_tier"": 10.0, ""moderate_rally"": 4.0, ""regime_favorable_hurts_short"": -8.0}","PENDING: wait for rally to $126.39 (daily 311tk CONVICTION bear gap) | SPY FAVORABLE — short is countertrend, lower probability",LIMIT SHORT @ $121.89 (2% rally cap; anchor at $126.39 too far). Stop $130.15. Anchor: daily 311tk bear.,2026-05-04T16:33:58
FIGS,BULL_BOUNCE_PENDING,LONG,67.0,13.68,13.32,15.07,16.0,278,3.86,FAVORABLE,2.03,13.96,"{""structural_anchor_below"": 14.0, ""near_pullback"": 8.0, ""rel_vol_normal+"": 4.0, ""breakout_volume_surge"": 6.0, ""regime_favorable"": 5.0}",PENDING: wait for pullback to $13.63 (1h 9tk MINOR gap) | only 2.4% below current — close pullback | breakout volume surge — real demand active | SPY FAVORABLE,LIMIT BUY @ $13.68 (2% pullback cap; anchor at $13.63 too far). Stop $13.32. Anchor: 1h 9tk.,2026-05-04T16:34:01
ENTG,BULL_BOUNCE_PENDING,LONG,94.7,139.0,131.89,150.0,157.73,14,1.55,FAVORABLE,0.87,139.0,"{""structural_anchor_below"": 14.0, ""large_anchor"": 10.0, ""high_genesis_rank"": 13.7, ""conviction_tier"": 10.0, ""moderate_pullback"": 4.0, ""obv_rising"": 8.0, ""regime_favorable"": 5.0}",PENDING: wait for pullback to $134.06 (daily 144tk CONVICTION gap) | OBV rising — accumulation underneath | SPY FAVORABLE,MARKET BUY @ ~$139.00 (CONVICTION score 95). Stop $131.89. Anchor: daily 144tk @ $134.06.,2026-05-04T16:34:04
BAND,BULL_BOUNCE_PENDING,LONG,79.0,45.05,44.12,46.72,,107,1.8,FAVORABLE,3.21,45.3634,"{""structural_anchor_below"": 14.0, ""near_pullback"": 8.0, ""obv_rising"": 8.0, ""rel_vol_hot"": 8.0, ""breakout_volume_surge"": 6.0, ""regime_favorable"": 5.0}",PENDING: wait for pullback to $45.05 (1h 1tk MINOR gap) | only 0.7% below current — close pullback | OBV rising — accumulation underneath | hot volume 3.2x avg | breakout volume surge — real demand active | SPY FAVORABLE,LIMIT BUY @ $45.05 on pullback (0.7% below current $45.36). Stop $44.12. Anchor: 1h 1tk.,2026-05-04T16:34:07
BAND,CHANNEL_BREAKOUT,LONG,65.0,45.36,44.64,46.72,,138,1.87,FAVORABLE,3.21,45.3634,"{""outside_upper_rail"": 16.0, ""ascending_channel"": 14.0, ""anchored_origin"": 8.0, ""breakout_volume_surge"": 10.0, ""regime_favorable"": 5.0, ""magnet_pull"": 12.0}","price broke above ASC upper rail ($45.09) | ASC channel (5m) | channel anchored (15m 52tk) | breakout volume surge ≥ 2× avg | SPY FAVORABLE | target = 1m 3tk @ $46.72 (MINOR, pull 7)","Channel: 5m ASC, broke upper rail",2026-05-04T16:34:07
MGNI,BULL_BOUNCE_PENDING,LONG,67.3,13.31,12.83,14.9,15.37,207,3.3,FAVORABLE,1.23,13.58,"{""structural_anchor_below"": 14.0, ""high_genesis_rank"": 14.3, ""moderate_pullback"": 4.0, ""regime_favorable"": 5.0}",PENDING: wait for pullback to $13.17 (daily 28tk COMPRESSION gap) | SPY FAVORABLE,LIMIT BUY @ $13.31 (2% pullback cap; anchor at $13.17 too far). Stop $12.83. Anchor: daily 28tk.,2026-05-04T16:34:10
NAVN,BULL_BOUNCE_PENDING,LONG,65.0,17.85,16.67,20.27,,85,2.07,FAVORABLE,1.64,18.21,"{""structural_anchor_below"": 14.0, ""moderate_pullback"": 4.0, ""obv_rising"": 8.0, ""rel_vol_normal+"": 4.0, ""regime_favorable"": 5.0}",PENDING: wait for pullback to $16.98 (15m 23tk MINOR gap) | OBV rising — accumulation underneath | SPY FAVORABLE,LIMIT BUY @ $17.85 (2% pullback cap; anchor at $16.98 too far). Stop $16.67. Anchor: 15m 23tk.,2026-05-04T16:34:13
ACVA,BULL_BOUNCE_PENDING,LONG,61.0,5.14,4.96,5.58,,543,2.36,FAVORABLE,1.09,5.25,"{""structural_anchor_below"": 14.0, ""moderate_pullback"": 4.0, ""obv_rising"": 8.0, ""regime_favorable"": 5.0}",PENDING: wait for pullback to $5.04 (1h 5tk MINOR gap) | OBV rising — accumulation underneath | SPY FAVORABLE,LIMIT BUY @ $5.14 (2% pullback cap; anchor at $5.04 too far). Stop $4.96. Anchor: 1h 5tk.,2026-05-04T16:34:17
NVCR,BULL_BOUNCE_PENDING,LONG,69.0,16.45,16.17,17.45,17.45,353,3.53,FAVORABLE,1.85,16.57,"{""structural_anchor_below"": 14.0, ""high_genesis_rank"": 0.0, ""near_pullback"": 8.0, ""obv_rising"": 8.0, ""rel_vol_normal+"": 4.0, ""regime_favorable"": 5.0}",PENDING: wait for pullback to $16.45 (5m 15tk MINOR gap) | only 0.7% below current — close pullback | OBV rising — accumulation underneath | SPY FAVORABLE,LIMIT BUY @ $16.45 on pullback (0.7% below current $16.57). Stop $16.17. Anchor: 5m 15tk.,2026-05-04T16:34:20
VRNS,BULL_BOUNCE_PENDING,LONG,100.0,27.42,25.31,30.78,,47,1.59,FAVORABLE,1.68,27.42,"{""structural_anchor_below"": 14.0, ""large_anchor"": 10.0, ""high_genesis_rank"": 14.5, ""conviction_tier"": 10.0, ""near_pullback"": 8.0, ""obv_rising"": 8.0, ""rel_vol_normal+"": 4.0, ""regime_favorable"": 5.0}",PENDING: wait for pullback to $27.29 (daily 185tk CONVICTION gap) | only 0.5% below current — close pullback | OBV rising — accumulation underneath | SPY FAVORABLE,MARKET BUY @ ~$27.42 (CONVICTION score 100). Stop $25.31. Anchor: daily 185tk @ $27.29.,2026-05-04T16:34:23
VRNS,BULL_BOUNCE,LONG,74.0,27.42,25.9,30.78,,65,2.21,FAVORABLE,1.68,27.42,"{""ascending_channel"": 18.0, ""at_lower_rail"": 14.0, ""anchor_eligible"": 12.0, ""multiple_touches"": 16.0, ""obv_rising"": 6.0, ""rel_vol_normal+"": 3.0, ""regime_favorable"": 5.0}",ASC channel detected on 5m (score 100) | price at lower rail ($27.47) | anchor: 1m 43tk @ $27.62 | 7 prior bull-rail touches | OBV rising — accumulation underneath | SPY FAVORABLE,"Channel: 5m ASC, rails $27.47-$27.67",2026-05-04T16:34:23
DOCU,BEAR_REJECTION_PENDING,SHORT,82.5,49.27,52.26,42.6,42.5,33,2.23,FAVORABLE,0.93,48.478,"{""structural_anchor_above"": 14.0, ""huge_anchor"": 14.0, ""high_genesis_rank"": 14.5, ""conviction_tier"": 10.0, ""near_rally"": 8.0, ""regime_favorable_hurts_short"": -8.0}","PENDING: wait for rally to $49.27 (daily 274tk CONVICTION bear gap) | only 1.6% above current — close rally | SPY FAVORABLE — short is countertrend, lower probability",LIMIT SHORT @ $49.27 on rally (1.6% above current $48.48). Stop $52.26. Anchor: daily 274tk bear.,2026-05-04T16:34:27
DOCU,BULL_BOUNCE_PENDING,LONG,66.7,47.95,47.33,49.27,54.46,160,2.1,FAVORABLE,0.93,48.478,"{""structural_anchor_below"": 14.0, ""high_genesis_rank"": 1.7, ""near_pullback"": 8.0, ""obv_rising"": 8.0, ""regime_favorable"": 5.0}",PENDING: wait for pullback to $47.95 (1m 33tk MINOR gap) | only 1.1% below current — close pullback | OBV rising — accumulation underneath | SPY FAVORABLE,LIMIT BUY @ $47.95 on pullback (1.1% below current $48.48). Stop $47.33. Anchor: 1m 33tk.,2026-05-04T16:34:27
ADTN,BULL_BOUNCE_PENDING,LONG,80.0,17.82,17.54,18.4,18.5,363,2.12,FAVORABLE,2.04,18.18,"{""structural_anchor_below"": 14.0, ""high_genesis_rank"": 13.0, ""near_pullback"": 8.0, ""rel_vol_normal+"": 4.0, ""breakout_volume_surge"": 6.0, ""regime_favorable"": 5.0}",PENDING: wait for pullback to $17.79 (daily 10tk COMPRESSION gap) | only 2.1% below current — close pullback | breakout volume surge — real demand active | SPY FAVORABLE,LIMIT BUY @ $17.82 (2% pullback cap; anchor at $17.79 too far). Stop $17.54. Anchor: daily 10tk.,2026-05-04T16:34:30
DRVN,BULL_BOUNCE_PENDING,LONG,85.4,13.57,12.68,14.25,,111,0.76,FAVORABLE,0.68,13.65,"{""structural_anchor_below"": 14.0, ""medium_anchor"": 6.0, ""high_genesis_rank"": 14.4, ""near_pullback"": 8.0, ""obv_rising"": 8.0, ""regime_favorable"": 5.0}",PENDING: wait for pullback to $13.57 (daily 83tk COMPRESSION gap) | only 0.6% below current — close pullback | OBV rising — accumulation underneath | SPY FAVORABLE,LIMIT BUY @ $13.57 on pullback (0.6% below current $13.65). Stop $12.68. Anchor: daily 83tk.,2026-05-04T16:34:33
RPD,BULL_BOUNCE_CONFIRMED,LONG,75.0,6.55,5.92,6.88,,158,0.52,FAVORABLE,1.0,6.55,"{""ascending_channel"": 14.0, ""confirmed_recovery"": 12.0, ""current_anchor_eligible"": 14.0, ""multiple_touches"": 8.0, ""obv_rising"": 8.0, ""vol_normal+"": 4.0, ""regime_favorable"": 5.0, ""rejection_staircase"": 10.0}",ASC channel detected on 1h (score 78) | recovered 2.4% from recent low $6.39 | bounce at 15m 10tk @ $6.36 (MINOR) | 3 prior bull-rail touches | OBV rising — accumulation underneath | SPY FAVORABLE | staircase: 2 prior distinct rejection(s) below — prev = 1h 9tk @ $6.00,"Channel: 1h ASC, rails $5.75-$6.03. Recent low $6.39 → now $6.55 (+2.4%)",2026-05-04T16:34:36
RPD,BULL_BOUNCE_PENDING,LONG,65.0,6.42,6.28,6.7,7.15,711,2.0,FAVORABLE,1.0,6.55,"{""structural_anchor_below"": 14.0, ""near_pullback"": 8.0, ""obv_rising"": 8.0, ""regime_favorable"": 5.0}",PENDING: wait for pullback to $6.40 (15m 10tk MINOR gap) | only 2.3% below current — close pullback | OBV rising — accumulation underneath | SPY FAVORABLE,LIMIT BUY @ $6.42 (2% pullback cap; anchor at $6.40 too far). Stop $6.28. Anchor: 15m 10tk.,2026-05-04T16:34:36
RNG,BULL_BOUNCE_PENDING,LONG,74.7,46.3,44.58,48.62,,57,1.34,FAVORABLE,1.25,47.25,"{""structural_anchor_below"": 14.0, ""high_genesis_rank"": 13.6, ""moderate_pullback"": 4.0, ""obv_rising"": 8.0, ""regime_favorable"": 5.0}",PENDING: wait for pullback to $45.33 (weekly 25tk COMPRESSION gap) | OBV rising — accumulation underneath | SPY FAVORABLE,LIMIT BUY @ $46.30 (2% pullback cap; anchor at $45.33 too far). Stop $44.58. Anchor: weekly 25tk.,2026-05-04T16:34:39
TWST,BULL_BOUNCE_PENDING,LONG,75.1,54.88,49.9,62.66,,20,1.56,FAVORABLE,1.78,56.0,"{""structural_anchor_below"": 14.0, ""medium_anchor"": 6.0, ""high_genesis_rank"": 12.1, ""far_pullback"": -4.0, ""obv_rising"": 8.0, ""rel_vol_normal+"": 4.0, ""regime_favorable"": 5.0}","PENDING: wait for pullback to $51.00 (daily 62tk COMPRESSION gap) | 8.9% below — far pullback, takes time to reach | OBV rising — accumulation underneath | SPY FAVORABLE",LIMIT BUY @ $54.88 (2% pullback cap; anchor at $51.00 too far). Stop $49.9. Anchor: daily 62tk.,2026-05-04T16:34:48
BAK,BULL_BOUNCE_PENDING,LONG,65.0,3.78,3.71,4.27,4.04,1399,6.82,FAVORABLE,0.71,3.86,"{""structural_anchor_below"": 14.0, ""near_pullback"": 8.0, ""obv_rising"": 8.0, ""regime_favorable"": 5.0}",PENDING: wait for pullback to $3.77 (1h 5tk MINOR gap) | only 2.2% below current — close pullback | OBV rising — accumulation underneath | SPY FAVORABLE,LIMIT BUY @ $3.78 (2% pullback cap; anchor at $3.77 too far). Stop $3.71. Anchor: 1h 5tk.,2026-05-04T16:34:51
NCNO,BULL_BOUNCE_PENDING,LONG,61.0,17.63,16.63,19.65,,99,2.01,FAVORABLE,0.94,17.99,"{""structural_anchor_below"": 14.0, ""moderate_pullback"": 4.0, ""obv_rising"": 8.0, ""regime_favorable"": 5.0}",PENDING: wait for pullback to $16.89 (15m 18tk MINOR gap) | OBV rising — accumulation underneath | SPY FAVORABLE,LIMIT BUY @ $17.63 (2% pullback cap; anchor at $16.89 too far). Stop $16.63. Anchor: 15m 18tk.,2026-05-04T16:34:54
ALMU,BULL_BOUNCE_PENDING,LONG,65.0,23.15,22.26,25.85,26.46,112,3.05,FAVORABLE,0.97,23.27,"{""structural_anchor_below"": 14.0, ""near_pullback"": 8.0, ""obv_rising"": 8.0, ""regime_favorable"": 5.0}",PENDING: wait for pullback to $23.15 (1m 15tk MINOR gap) | only 0.5% below current — close pullback | OBV rising — accumulation underneath | SPY FAVORABLE,LIMIT BUY @ $23.15 on pullback (0.5% below current $23.27). Stop $22.26. Anchor: 1m 15tk.,2026-05-04T16:35:01
TVTX,BULL_BOUNCE_PENDING,LONG,71.0,44.0,43.28,45.36,,139,1.9,FAVORABLE,0.88,44.317,"{""structural_anchor_below"": 14.0, ""medium_anchor"": 6.0, ""near_pullback"": 8.0, ""obv_rising"": 8.0, ""regime_favorable"": 5.0}",PENDING: wait for pullback to $44.00 (1m 50tk MINOR gap) | only 0.7% below current — close pullback | OBV rising — accumulation underneath | SPY FAVORABLE,LIMIT BUY @ $44.00 on pullback (0.7% below current $44.32). Stop $43.28. Anchor: 1m 50tk.,2026-05-04T16:35:04
MLYS,BULL_BOUNCE_PENDING,LONG,61.0,29.06,26.52,33.0,,39,1.55,FAVORABLE,1.15,29.65,"{""structural_anchor_below"": 14.0, ""large_anchor"": 10.0, ""vacuum_tier"": 6.0, ""moderate_pullback"": 4.0, ""obv_falling"": -8.0, ""regime_favorable"": 5.0}",PENDING: wait for pullback to $27.81 (15m 117tk VACUUM gap) | OBV falling — distribution; bounce thesis weaker | SPY FAVORABLE,LIMIT BUY @ $29.06 (2% pullback cap; anchor at $27.81 too far). Stop $26.52. Anchor: 15m 117tk.,2026-05-04T16:35:07
FUBO,BULL_BOUNCE_PENDING,LONG,67.5,12.86,12.26,14.4,14.7,166,2.56,FAVORABLE,0.91,12.9,"{""structural_anchor_below"": 14.0, ""medium_anchor"": 6.0, ""high_genesis_rank"": 12.5, ""near_pullback"": 8.0, ""obv_falling"": -8.0, ""regime_favorable"": 5.0}",PENDING: wait for pullback to $12.86 (daily 54tk COMPRESSION gap) | only 0.3% below current — close pullback | OBV falling — distribution; bounce thesis weaker | SPY FAVORABLE,LIMIT BUY @ $12.86 on pullback (0.3% below current $12.90). Stop $12.26. Anchor: daily 54tk.,2026-05-04T16:35:10
DNA,BULL_BOUNCE_PENDING,LONG,65.0,9.59,9.1,11.16,11.13,201,3.15,FAVORABLE,1.89,9.79,"{""structural_anchor_below"": 14.0, ""moderate_pullback"": 4.0, ""obv_rising"": 8.0, ""rel_vol_normal+"": 4.0, ""regime_favorable"": 5.0}",PENDING: wait for pullback to $9.30 (1m 5tk MINOR gap) | OBV rising — accumulation underneath | SPY FAVORABLE,LIMIT BUY @ $9.59 (2% pullback cap; anchor at $9.30 too far). Stop $9.1. Anchor: 1m 5tk.,2026-05-04T16:35:14
CELC,BULL_BOUNCE_PENDING,LONG,79.0,144.98,142.32,149.21,155.06,37,1.59,FAVORABLE,4.13,145.0,"{""structural_anchor_below"": 14.0, ""near_pullback"": 8.0, ""obv_rising"": 8.0, ""rel_vol_hot"": 8.0, ""breakout_volume_surge"": 6.0, ""regime_favorable"": 5.0}",PENDING: wait for pullback to $144.98 (5m 48tk MINOR gap) | only 0.0% below current — close pullback | OBV rising — accumulation underneath | hot volume 4.1x avg | breakout volume surge — real demand active | SPY FAVORABLE,LIMIT BUY @ $144.98 on pullback (0.0% below current $145.00). Stop $142.32. Anchor: 5m 48tk.,2026-05-04T16:35:17
YEXT,BULL_BOUNCE_PENDING,LONG,61.0,4.04,3.83,4.35,4.7,483,1.51,FAVORABLE,0.6,4.12,"{""structural_anchor_below"": 14.0, ""moderate_pullback"": 4.0, ""obv_rising"": 8.0, ""regime_favorable"": 5.0}",PENDING: wait for pullback to $3.97 (1h 13tk MINOR gap) | OBV rising — accumulation underneath | SPY FAVORABLE,LIMIT BUY @ $4.04 (2% pullback cap; anchor at $3.97 too far). Stop $3.83. Anchor: 1h 13tk.,2026-05-04T16:35:20
MNDY,BEAR_REJECTION_PENDING,SHORT,81.8,77.63,96.49,73.75,,5,0.21,FAVORABLE,1.32,77.4,"{""structural_anchor_above"": 14.0, ""huge_anchor"": 14.0, ""high_genesis_rank"": 13.8, ""conviction_tier"": 10.0, ""near_rally"": 8.0, ""regime_favorable_hurts_short"": -8.0}","PENDING: wait for rally to $77.63 (daily 1839tk CONVICTION bear gap) | only 0.3% above current — close rally | SPY FAVORABLE — short is countertrend, lower probability",LIMIT SHORT @ $77.63 on rally (0.3% above current $77.40). Stop $96.49. Anchor: daily 1839tk bear.,2026-05-04T16:35:23
MNDY,BULL_BOUNCE,LONG,74.0,77.4,73.11,77.99,,23,0.14,FAVORABLE,1.32,77.4,"{""ascending_channel"": 18.0, ""at_lower_rail"": 14.0, ""anchor_eligible"": 12.0, ""multiple_touches"": 16.0, ""obv_rising"": 6.0, ""rel_vol_normal+"": 3.0, ""regime_favorable"": 5.0}",ASC channel detected on 5m (score 100) | price at lower rail ($77.32) | anchor: 15m 87tk @ $77.56 | 10 prior bull-rail touches | OBV rising — accumulation underneath | SPY FAVORABLE,"Channel: 5m ASC, rails $77.32-$77.99",2026-05-04T16:35:23
MNDY,BULL_BOUNCE_PENDING,LONG,67.9,75.85,72.56,79.64,,30,1.15,FAVORABLE,1.32,77.4,"{""structural_anchor_below"": 14.0, ""high_genesis_rank"": 6.9, ""moderate_pullback"": 4.0, ""obv_rising"": 8.0, ""regime_favorable"": 5.0}",PENDING: wait for pullback to $73.85 (15m 38tk MINOR gap) | OBV rising — accumulation underneath | SPY FAVORABLE,LIMIT BUY @ $75.85 (2% pullback cap; anchor at $73.85 too far). Stop $72.56. Anchor: 15m 38tk.,2026-05-04T16:35:23
