ticker,side,tier,fem,mode,entry,stop,t1,t2,shares,rr,spy_regime,current_price,entry_type,n_gaps_above,gap_above_conviction,scan_date,asof
HELE,SHORT,CONVICTION,61.7,BEAR_REJECTION_PENDING,28.18,28.94,27.0,25.5,131,1.55,FAVORABLE,27.63,LIMIT,20,MINOR,2026-08-03,2026-08-03T04:29:15.709123
SPRO,LONG,CONVICTION,61.7,BULL_BOUNCE_PENDING,1.17,1.05,1.22,,878,0.51,FAVORABLE,1.19,LIMIT,20,MINOR,2026-08-03,2026-08-03T04:31:22.216538
CPNG,SHORT,CONVICTION,61.7,BEAR_REJECTION_PENDING,16.64,16.94,15.35,15.28,328,4.24,FAVORABLE,16.53,LIMIT,20,COMPRESSION,2026-08-03,2026-08-03T04:35:04.260272
AHMA,LONG,CONVICTION,61.7,BULL_BOUNCE_PENDING,1.33,1.29,1.41,1.47,2270,1.75,FAVORABLE,1.36,LIMIT,16,MINOR,2026-08-03,2026-08-03T04:38:29.684109
DKNG,LONG,CONVICTION,61.6,BULL_BOUNCE_PENDING,23.34,22.95,24.73,25.88,262,3.67,FAVORABLE,23.72,LIMIT,20,COMPRESSION,2026-08-03,2026-08-03T04:33:38.682859
SES,LONG,CONVICTION,61.6,BULL_BOUNCE_PENDING,0.55,0.53,0.64,0.63,5574,4.99,FAVORABLE,0.5525,LIMIT,16,COMPRESSION,2026-08-03,2026-08-03T04:37:46.809061
TSEM,LONG,CONVICTION,61.1,BUY_LOWER_DIRTY,215.02,211.78,216.9,,30,0.58,FAVORABLE,215.02,LIMIT,20,MINOR,2026-08-03,2026-08-03T04:30:08.299180
FRMI,SHORT,CONVICTION,61.1,BEAR_REJECTION_PENDING,5.83,6.04,5.3,5.3,479,2.57,FAVORABLE,5.8,LIMIT,14,MINOR,2026-08-03,2026-08-03T04:30:19.141523
CDNA,LONG,CONVICTION,61.0,BULL_BOUNCE_PENDING,42.72,41.9,44.86,,121,2.61,FAVORABLE,42.9929,LIMIT,0,NONE,2026-08-03,2026-08-03T04:29:09.719139
CCO,LONG,CONVICTION,61.0,BULL_BOUNCE_PENDING,2.4,2.38,2.52,,4555,5.47,FAVORABLE,2.4301,LIMIT,0,NONE,2026-08-03,2026-08-03T04:37:18.935219
MRK,LONG,CONVICTION,61.0,CHANNEL_RECLAIM_LONG,130.56,127.54,137.09,,33,2.16,FAVORABLE,130.56,LIMIT,11,MINOR,2026-08-03,2026-08-03T04:38:05.276081
AMPG,LONG,CONVICTION,61.0,BULL_BOUNCE_CONFIRMED,4.75,4.55,5.34,5.34,492,2.92,FAVORABLE,4.75,LIMIT,20,MINOR,2026-08-03,2026-08-03T04:38:34.785641
BTG,SHORT,CONVICTION,60.4,BEAR_REJECTION_PENDING,3.79,3.85,3.47,3.44,1690,5.41,FAVORABLE,3.77,LIMIT,20,COMPRESSION,2026-08-03,2026-08-03T04:36:46.652915
XNCR,LONG,CONVICTION,60.3,BULL_BOUNCE_PENDING,19.63,19.11,22.83,21.5,191,6.12,FAVORABLE,20.03,LIMIT,7,MINOR,2026-08-03,2026-08-03T04:28:57.860127
NFLX,LONG,CONVICTION,60.1,BULL_BOUNCE_PENDING,70.66,69.53,81.66,78.1,88,9.75,FAVORABLE,72.1,LIMIT,9,COMPRESSION,2026-08-03,2026-08-03T04:33:21.160229
CVNA,LONG,CONVICTION,60.0,BULL_BOUNCE_PENDING,62.25,60.98,68.81,67.06,78,5.15,FAVORABLE,62.75,LIMIT,20,VACUUM,2026-08-03,2026-08-03T04:36:56.785465
AAL,LONG,CONVICTION,60.0,BULL_BOUNCE_CONFIRMED,15.54,14.77,16.81,17.6,129,1.64,FAVORABLE,15.54,LIMIT,16,COMPRESSION,2026-08-03,2026-08-03T04:38:00.560076
