ticker,side,tier,fem,mode,entry,stop,t1,t2,shares,rr,last_px,high,low,volume,chg_pct,outcome,result_r,spy_regime,entry_type,n_gaps_above,gap_above_conviction,checked_at,scan_date
BLZE,LONG,CONVICTION,76.0,BULL_BOUNCE_CONFIRMED,20.73,15.51,21.77,,19,0.2,19.020000457763672,20.420000076293945,18.66200065612793,2205100.0,-8.25,CLOSED_LOSS,-0.33,FAVORABLE,LIMIT,3,MINOR,2026-08-21_1725,2026-08-14
FA,LONG,CONVICTION,76.0,BULL_BOUNCE_PENDING,21.85,20.69,23.77,24.79,86,1.65,21.579999923706055,22.34000015258789,21.420000076293945,3465200.0,-3.23,CLOSED_LOSS,-0.23,FAVORABLE,LIMIT,15,COMPRESSION,2026-08-21_1725,2026-08-14
SMCI,LONG,CONVICTION,75.9,BULL_BOUNCE_PENDING,42.35,38.37,44.47,,25,0.53,39.84000015258789,40.599998474121094,38.72999954223633,61990900.0,1.01,CLOSED_LOSS,-0.63,FAVORABLE,STOP,16,COMPRESSION,2026-08-21_1725,2026-08-14
MTDR,LONG,CONVICTION,75.7,BULL_BOUNCE_PENDING,50.57,48.81,55.75,59.19,57,2.96,53.689998626708984,53.7400016784668,52.25,2441400.0,4.05,NO_FILL,0.0,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-21_1725,2026-08-14
SSPC,LONG,CONVICTION,75.7,BULL_BOUNCE_PENDING,10.39,8.2,10.91,,45,0.24,11.0,11.680000305175781,10.380000114440918,21948000.0,3.77,TARGET_HIT,1.5,FAVORABLE,LIMIT,18,MINOR,2026-08-21_1725,2026-08-14
GDDY,LONG,CONVICTION,75.6,BULL_BOUNCE_PENDING,98.44,90.16,112.85,,12,1.74,94.91000366210938,101.98999786376953,94.48999786376953,2086600.0,-5.52,CLOSED_LOSS,-0.43,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-21_1725,2026-08-14
AKAM,LONG,CONVICTION,75.6,BULL_BOUNCE_PENDING,123.85,121.87,133.84,132.29,50,5.06,124.98999786376953,126.7300033569336,123.94000244140625,2176600.0,-0.45,NO_FILL,0.0,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-21_1725,2026-08-14
TLN,LONG,CONVICTION,75.5,BULL_BOUNCE_PENDING,371.46,356.41,409.58,413.14,6,2.53,362.739990234375,372.7799987792969,359.3399963378906,492600.0,0.34,CLOSED_LOSS,-0.58,FAVORABLE,STOP,20,CONVICTION,2026-08-21_1725,2026-08-14
MIAX,LONG,CONVICTION,75.5,BULL_BOUNCE_PENDING,43.12,41.21,46.19,50.21,52,1.61,43.52000045776367,43.849998474121094,43.04999923706055,652200.0,-1.09,CLOSED,0.21,FAVORABLE,LIMIT,20,MINOR,2026-08-21_1725,2026-08-14
VRNS,LONG,CONVICTION,75.5,BULL_BOUNCE_PENDING,44.82,41.35,47.06,,28,0.65,44.9900016784668,45.81999969482422,44.24399948120117,867000.0,-1.62,CLOSED,0.05,FAVORABLE,LIMIT,16,MINOR,2026-08-21_1725,2026-08-14
PLUG,LONG,CONVICTION,75.3,BULL_BOUNCE_CONFIRMED,2.29,2.06,2.4,,434,0.5,2.319999933242798,2.380000114440918,2.259999990463257,50250800.0,1.31,CLOSED,0.13,FAVORABLE,LIMIT,4,MINOR,2026-08-21_1725,2026-08-14
SURG,LONG,CONVICTION,75.2,BULL_BOUNCE_PENDING,0.24,0.21,0.25,,3734,0.45,0.28200000524520874,0.4300000071525574,0.25999999046325684,290808300.0,14.31,NO_FILL,0.0,FAVORABLE,LIMIT,20,MINOR,2026-08-21_1725,2026-08-14
AZTA,LONG,CONVICTION,75.0,BULL_BOUNCE_PENDING,33.24,29.98,38.48,,30,1.61,33.380001068115234,33.90999984741211,32.970001220703125,497800.0,-1.58,CLOSED,0.04,FAVORABLE,LIMIT,6,COMPRESSION,2026-08-21_1725,2026-08-14
KDP,SHORT,CONVICTION,75.0,BEAR_REJECTION_PENDING,31.41,34.95,29.84,,28,0.44,31.440000534057617,32.11000061035156,31.139999389648438,13701800.0,2.11,CLOSED_LOSS,-0.01,FAVORABLE,LIMIT,15,CONVICTION,2026-08-21_1725,2026-08-14
DOW,SHORT,CONVICTION,75.0,BEAR_REJECTION_PENDING,31.31,34.02,29.75,,36,0.58,31.06999969482422,31.200000762939453,30.6299991607666,7305700.0,1.21,NO_FILL,0.0,FAVORABLE,LIMIT,18,CONVICTION,2026-08-21_1725,2026-08-14
CCJ,LONG,CONVICTION,75.0,BULL_BOUNCE,97.68,93.84,112.28,109.1,26,3.8,97.73999786376953,99.73999786376953,97.4000015258789,2170500.0,0.06,CLOSED,0.02,FAVORABLE,LIMIT,20,MINOR,2026-08-21_1725,2026-08-14
QCOM,LONG,CONVICTION,75.0,BULL_BOUNCE_PENDING,162.46,159.54,189.16,170.3,34,9.14,165.7899932861328,166.97000122070312,163.17999267578125,5807700.0,0.01,NO_FILL,0.0,FAVORABLE,LIMIT,20,CONVICTION,2026-08-21_1725,2026-08-14
IONQ,LONG,CONVICTION,75.0,BULL_BOUNCE_PENDING,44.39,43.09,49.04,47.54,76,3.57,46.2599983215332,47.27000045776367,44.36000061035156,18133500.0,2.12,CLOSED,1.44,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-21_1725,2026-08-14
HIMS,LONG,CONVICTION,75.0,BULL_BOUNCE_PENDING,28.43,26.56,32.44,,53,2.15,28.149999618530273,29.299999237060547,28.104999542236328,9025200.0,-2.96,CLOSED_LOSS,-0.15,FAVORABLE,LIMIT,13,COMPRESSION,2026-08-21_1725,2026-08-14
ORA,LONG,CONVICTION,75.0,BULL_BOUNCE_PENDING,112.47,111.14,118.48,126.63,74,4.5,114.76000213623047,115.69000244140625,113.56999969482422,373600.0,0.66,NO_FILL,0.0,FAVORABLE,LIMIT,20,CONVICTION,2026-08-21_1725,2026-08-14
ALMR,LONG,CONVICTION,75.0,BULL_BOUNCE_CONFIRMED,33.47,32.1,35.54,,73,1.51,33.15999984741211,33.810001373291016,32.61000061035156,161100.0,-0.93,CLOSED_LOSS,-0.23,FAVORABLE,LIMIT,18,MINOR,2026-08-21_1725,2026-08-14
POST,SHORT,CONVICTION,75.0,BEAR_REJECTION_PENDING,82.15,90.68,78.04,,11,0.48,80.94999694824219,81.44000244140625,79.55999755859375,650100.0,0.51,NO_FILL,0.0,FAVORABLE,LIMIT,20,CONVICTION,2026-08-21_1725,2026-08-14
TSLQ,LONG,CONVICTION,75.0,BULL_BOUNCE,22.2,20.4,25.15,,55,1.64,22.15999984741211,23.110000610351562,20.979999542236328,12247700.0,-0.18,CLOSED_LOSS,-0.02,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-21_1725,2026-08-14
TMDX,LONG,CONVICTION,74.9,BULL_BOUNCE_PENDING,90.14,84.46,101.06,,17,1.92,88.58000183105469,90.08999633789062,87.81999969482422,433900.0,-0.7,CLOSED_LOSS,-0.27,FAVORABLE,STOP,2,VACUUM,2026-08-21_1725,2026-08-14
CVSA,LONG,CONVICTION,74.8,BULL_BOUNCE,131.89,124.33,133.85,,13,0.26,132.00999450683594,132.19000244140625,130.49000549316406,166400.0,0.09,CLOSED,0.02,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-21_1725,2026-08-14
RARE,LONG,CONVICTION,74.6,BULL_BOUNCE_PENDING,27.2,24.9,28.56,,43,0.59,26.489999771118164,26.579999923706055,25.75,1222200.0,0.42,CLOSED_LOSS,-0.31,FAVORABLE,STOP,20,COMPRESSION,2026-08-21_1725,2026-08-14
CDW,SHORT,CONVICTION,74.6,BEAR_REJECTION_PENDING,145.76,155.6,124.31,,10,2.18,139.4199981689453,142.97000122070312,138.75,1173500.0,-2.44,NO_FILL,0.0,FAVORABLE,LIMIT,6,CONVICTION,2026-08-21_1725,2026-08-14
INVZ,LONG,CONVICTION,74.5,BULL_BOUNCE_CONFIRMED,0.41,0.38,0.46,0.46,4197,2.27,0.3709999918937683,0.4000000059604645,0.3700000047683716,5300200.0,-8.85,STOPPED,-1.0,FAVORABLE,LIMIT,17,MINOR,2026-08-21_1725,2026-08-14
XOM,SHORT,CONVICTION,74.4,BEAR_REJECTION_PENDING,162.77,170.51,140.92,140.92,12,2.82,160.10000610351562,161.25999450683594,159.25,10231300.0,0.33,NO_FILL,0.0,FAVORABLE,LIMIT,20,CONVICTION,2026-08-21_1725,2026-08-14
FIS,LONG,CONVICTION,74.3,BULL_BOUNCE_PENDING,44.25,41.35,50.0,,34,1.98,42.91999816894531,44.38999938964844,42.849998474121094,4146500.0,-2.45,CLOSED_LOSS,-0.46,FAVORABLE,STOP,20,COMPRESSION,2026-08-21_1725,2026-08-14
GERN,LONG,CONVICTION,74.2,BULL_BOUNCE_PENDING,1.6,1.47,1.68,,784,0.63,1.4700000286102295,1.5299999713897705,1.440000057220459,11158000.0,-5.16,STOPPED,-1.0,FAVORABLE,STOP,17,COMPRESSION,2026-08-21_1725,2026-08-14
VEEV,LONG,CONVICTION,74.2,BULL_BOUNCE_PENDING,249.04,246.23,289.29,281.18,35,14.35,243.75,253.47999572753906,243.49000549316406,1426100.0,-3.65,STOPPED,-1.0,FAVORABLE,LIMIT,4,CONVICTION,2026-08-21_1725,2026-08-14
ONFO,LONG,CONVICTION,74.0,BULL_BOUNCE_PENDING,3.03,2.32,3.18,,140,0.21,2.5899999141693115,6.079999923706055,2.549999952316284,84764700.0,-16.18,TARGET_HIT,1.5,FAVORABLE,LIMIT,2,COMPRESSION,2026-08-21_1725,2026-08-14
GTM,LONG,CONVICTION,74.0,BULL_BOUNCE,4.39,4.05,11.95,,292,22.13,4.050000190734863,4.310999870300293,4.034999847412109,6927400.0,-7.74,STOPPED,-1.0,FAVORABLE,LIMIT,0,NONE,2026-08-21_1725,2026-08-14
COHX,LONG,CONVICTION,74.0,BULL_BOUNCE_PENDING,39.65,32.48,41.63,,13,0.28,32.029998779296875,35.86000061035156,30.219999313354492,2294300.0,-2.9,STOPPED,-1.0,FAVORABLE,STOP,20,CONVICTION,2026-08-21_1725,2026-08-14
FIVE,LONG,CONVICTION,74.0,BULL_BOUNCE,241.71,233.01,253.8,,11,1.39,244.5399932861328,246.3300018310547,242.3699951171875,615300.0,1.17,NO_FILL,0.0,FAVORABLE,LIMIT,9,MINOR,2026-08-21_1725,2026-08-14
FOUR,LONG,CONVICTION,74.0,BULL_BOUNCE_PENDING,46.65,42.8,52.88,,25,1.62,45.369998931884766,48.125,45.22999954223633,1589500.0,-4.68,CLOSED_LOSS,-0.33,FAVORABLE,LIMIT,20,VACUUM,2026-08-21_1725,2026-08-14
NESR,LONG,CONVICTION,74.0,BULL_BOUNCE_PENDING,35.03,33.71,36.79,,75,1.33,36.310001373291016,36.81999969482422,35.75,1813200.0,1.57,NO_FILL,0.0,FAVORABLE,LIMIT,10,MINOR,2026-08-21_1725,2026-08-14
WFRD,LONG,CONVICTION,74.0,BULL_BOUNCE_PENDING,90.25,86.21,102.69,105.67,24,3.08,94.78500366210938,94.97000122070312,92.37999725341797,471100.0,2.93,NO_FILL,0.0,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-21_1725,2026-08-14
WHD,LONG,CONVICTION,74.0,BULL_BOUNCE,72.04,69.19,75.64,,35,1.26,73.27999877929688,74.04000091552734,72.44999694824219,428300.0,1.72,NO_FILL,0.0,FAVORABLE,LIMIT,17,MINOR,2026-08-21_1725,2026-08-14
BETA,LONG,CONVICTION,74.0,BULL_BOUNCE_PENDING,25.6,23.19,26.88,,41,0.53,24.860000610351562,25.933000564575195,23.809999465942383,3435300.0,-4.82,CLOSED_LOSS,-0.31,FAVORABLE,LIMIT,3,COMPRESSION,2026-08-21_1725,2026-08-14
DPC,LONG,CONVICTION,74.0,BULL_BOUNCE_PENDING,49.17,46.84,54.67,54.67,43,2.37,50.09000015258789,52.52000045776367,48.38999938964844,691400.0,-0.16,CLOSED,0.39,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-21_1725,2026-08-14
GDS,LONG,CONVICTION,74.0,BULL_BOUNCE_PENDING,34.68,34.18,37.62,38.52,198,5.85,34.40999984741211,36.06999969482422,34.33000183105469,1666700.0,-1.83,CLOSED_LOSS,-0.54,FAVORABLE,LIMIT,4,CONVICTION,2026-08-21_1725,2026-08-14
SMCL,LONG,CONVICTION,74.0,BULL_BOUNCE_CONFIRMED,19.26,18.51,21.36,21.0,132,2.79,19.510000228881836,20.25,18.469999313354492,917300.0,1.3,STOPPED,-1.0,FAVORABLE,LIMIT,20,MINOR,2026-08-21_1725,2026-08-14
MUU,LONG,CONVICTION,74.0,BULL_BOUNCE_PENDING,31.33,26.23,32.9,,19,0.31,32.38999938964844,33.15999984741211,31.329999923706055,31286800.0,1.31,TARGET_HIT,1.5,FAVORABLE,LIMIT,20,CONVICTION,2026-08-21_1725,2026-08-14
LCID,LONG,CONVICTION,73.8,BULL_BOUNCE_PENDING,6.24,5.75,7.02,,204,1.58,6.21999979019165,6.572999954223633,6.119999885559082,6321000.0,-2.38,CLOSED_LOSS,-0.04,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-21_1725,2026-08-14
CMCSA,LONG,CONVICTION,73.8,BULL_BOUNCE_PENDING,26.29,25.07,28.23,29.55,81,1.59,26.18000030517578,26.489999771118164,26.1299991607666,20010500.0,0.25,CLOSED_LOSS,-0.09,FAVORABLE,STOP,20,COMPRESSION,2026-08-21_1725,2026-08-14
MNTS,LONG,CONVICTION,73.8,BULL_BOUNCE,4.85,4.38,4.97,,213,0.26,4.840000152587891,5.130000114440918,4.807000160217285,2087100.0,-0.21,TARGET_HIT,1.5,FAVORABLE,LIMIT,20,MINOR,2026-08-21_1725,2026-08-14
AVTR,LONG,CONVICTION,73.7,BULL_BOUNCE_PENDING,14.03,13.08,14.73,,105,0.74,13.65999984741211,13.824999809265137,13.630000114440918,3964800.0,-1.37,CLOSED_LOSS,-0.39,FAVORABLE,STOP,3,MINOR,2026-08-21_1725,2026-08-14
BCRX,LONG,CONVICTION,73.6,BULL_BOUNCE_PENDING,10.64,9.87,11.17,,130,0.69,9.739999771118164,9.800000190734863,9.460000038146973,3820800.0,-0.68,STOPPED,-1.0,FAVORABLE,STOP,20,COMPRESSION,2026-08-21_1725,2026-08-14
ALAB,LONG,CONVICTION,73.6,BULL_BOUNCE,325.25,291.42,330.92,,2,0.17,321.6099853515625,326.29998779296875,311.6000061035156,2523600.0,-1.12,CLOSED_LOSS,-0.11,FAVORABLE,LIMIT,20,VACUUM,2026-08-21_1725,2026-08-14
ZBH,LONG,CONVICTION,73.4,BULL_BOUNCE_PENDING,98.16,97.17,110.61,107.17,101,12.62,100.6500015258789,101.16000366210938,98.97000122070312,2152700.0,1.08,NO_FILL,0.0,FAVORABLE,LIMIT,9,CONVICTION,2026-08-21_1725,2026-08-14
HAL,LONG,CONVICTION,73.4,BULL_BOUNCE_PENDING,32.31,29.68,37.0,,37,1.78,34.41999816894531,34.56999969482422,33.029998779296875,10182600.0,4.38,NO_FILL,0.0,FAVORABLE,LIMIT,20,CONVICTION,2026-08-21_1725,2026-08-14
QXO,LONG,CONVICTION,73.3,BULL_BOUNCE_PENDING,14.91,14.02,16.51,17.15,112,1.81,14.510000228881836,16.170000076293945,14.199999809265137,25376700.0,-4.6,CLOSED_LOSS,-0.45,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-21_1725,2026-08-14
IBRX,LONG,CONVICTION,73.3,BULL_BOUNCE_PENDING,7.96,7.38,8.36,,170,0.68,7.570000171661377,7.590000152587891,7.429999828338623,4912700.0,-1.05,CLOSED_LOSS,-0.67,FAVORABLE,STOP,19,COMPRESSION,2026-08-21_1725,2026-08-14
NET,LONG,CONVICTION,73.3,BULL_BOUNCE_PENDING,324.87,311.55,341.11,,7,1.22,315.7799987792969,331.95001220703125,315.19000244140625,3026400.0,-4.74,CLOSED_LOSS,-0.68,FAVORABLE,LIMIT,3,MINOR,2026-08-21_1725,2026-08-14
APTV,LONG,CONVICTION,73.2,BULL_BOUNCE_PENDING,48.2,46.33,53.6,56.5,53,2.89,49.560001373291016,49.72999954223633,48.560001373291016,2419900.0,0.77,NO_FILL,0.0,FAVORABLE,LIMIT,20,CONVICTION,2026-08-21_1725,2026-08-14
BRKR,LONG,CONVICTION,73.2,BULL_BOUNCE_PENDING,56.77,50.59,59.61,,16,0.46,57.70000076293945,58.220001220703125,56.720001220703125,1230700.0,-0.4,CLOSED,0.15,FAVORABLE,LIMIT,19,MINOR,2026-08-21_1725,2026-08-14
HCC,LONG,CONVICTION,73.2,BULL_BOUNCE_PENDING,92.12,83.85,104.69,,12,1.52,98.19999694824219,99.0,95.58000183105469,535000.0,4.47,NO_FILL,0.0,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-21_1725,2026-08-14
HLNE,LONG,CONVICTION,73.2,BULL_BOUNCE_PENDING,105.05,102.29,111.77,121.72,36,2.44,104.23999786376953,107.19000244140625,103.80000305175781,560400.0,-2.75,CLOSED_LOSS,-0.29,FAVORABLE,LIMIT,8,CONVICTION,2026-08-21_1725,2026-08-14
HOG,LONG,CONVICTION,73.2,BULL_BOUNCE_PENDING,27.29,25.18,28.66,,47,0.65,27.780000686645508,28.18000030517578,27.670000076293945,2161400.0,-0.25,NO_FILL,0.0,FAVORABLE,LIMIT,5,MINOR,2026-08-21_1725,2026-08-14
TARS,LONG,CONVICTION,73.1,BULL_BOUNCE_PENDING,67.5,60.12,70.88,,13,0.46,69.19999694824219,69.69999694824219,67.61000061035156,448300.0,0.46,NO_FILL,0.0,FAVORABLE,LIMIT,20,MINOR,2026-08-21_1725,2026-08-14
STM,SHORT,CONVICTION,73.0,BEAR_REJECTION_PENDING,54.4,65.08,51.68,,9,0.25,54.290000915527344,55.04999923706055,53.779998779296875,4617500.0,0.35,CLOSED,0.01,FAVORABLE,LIMIT,20,CONVICTION,2026-08-21_1725,2026-08-14
LIVN,LONG,CONVICTION,73.0,BULL_BOUNCE_PENDING,82.78,80.38,86.51,,41,1.55,82.22000122070312,82.33999633789062,79.9800033569336,559400.0,0.5,STOPPED,-1.0,FAVORABLE,STOP,17,VACUUM,2026-08-21_1725,2026-08-14
VALN,SHORT,CONVICTION,73.0,BEAR_REJECTION_PENDING,6.77,10.37,6.43,,27,0.09,7.130000114440918,7.309999942779541,6.829999923706055,2882800.0,6.26,CLOSED_LOSS,-0.1,FAVORABLE,LIMIT,2,CONVICTION,2026-08-21_1725,2026-08-14
TPR,SHORT,CONVICTION,73.0,BEAR_REJECTION_PENDING,132.09,154.51,125.49,,4,0.29,128.97999572753906,129.8800048828125,126.13999938964844,5541000.0,-0.4,NO_FILL,0.0,FAVORABLE,LIMIT,20,CONVICTION,2026-08-21_1725,2026-08-14
CACI,LONG,CONVICTION,72.9,BULL_BOUNCE,670.0,641.65,703.5,,3,1.18,670.5399780273438,677.0,659.9400024414062,254600.0,0.08,CLOSED,0.02,FAVORABLE,LIMIT,6,MINOR,2026-08-21_1725,2026-08-14
SSRM,SHORT,CONVICTION,72.8,BEAR_REJECTION_PENDING,32.04,34.42,26.99,,41,2.12,32.189998626708984,32.75,31.90999984741211,1716200.0,1.48,CLOSED_LOSS,-0.06,FAVORABLE,LIMIT,20,CONVICTION,2026-08-21_1725,2026-08-14
CPRT,LONG,CONVICTION,72.8,BULL_BOUNCE_PENDING,28.96,27.8,32.71,31.99,86,3.25,31.610000610351562,31.739999771118164,29.600000381469727,17358400.0,6.98,NO_FILL,0.0,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-21_1725,2026-08-14
RIG,LONG,CONVICTION,72.8,BULL_BOUNCE_PENDING,5.63,5.23,6.29,6.51,254,1.69,5.760000228881836,5.980000019073486,5.75,46825600.0,0.35,NO_FILL,0.0,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-21_1725,2026-08-14
CVX,SHORT,CONVICTION,72.7,BEAR_REJECTION_PENDING,201.99,207.93,179.01,187.38,16,3.86,200.0,201.6300048828125,198.36000061035156,7910500.0,0.61,NO_FILL,0.0,FAVORABLE,LIMIT,2,CONVICTION,2026-08-21_1725,2026-08-14
CSCO,SHORT,CONVICTION,72.7,BEAR_REJECTION_PENDING,113.92,123.36,99.29,,10,1.55,111.68000030517578,113.68000030517578,110.05999755859375,29415200.0,-1.52,NO_FILL,0.0,FAVORABLE,LIMIT,20,CONVICTION,2026-08-21_1725,2026-08-14
IAG,LONG,CONVICTION,72.6,BULL_BOUNCE_PENDING,17.37,15.95,18.24,,70,0.61,18.299999237060547,18.6299991607666,18.139999389648438,3614100.0,3.25,NO_FILL,0.0,FAVORABLE,LIMIT,18,COMPRESSION,2026-08-21_1725,2026-08-14
ADSK,SHORT,CONVICTION,72.6,BEAR_REJECTION_PENDING,260.0,269.67,239.6,231.49,10,2.11,251.66000366210938,260.739990234375,251.2899932861328,1395300.0,-2.44,CLOSED,0.86,FAVORABLE,LIMIT,11,COMPRESSION,2026-08-21_1725,2026-08-14
WYHG,LONG,CONVICTION,72.6,BULL_BOUNCE,5.46,2.03,6.77,,29,0.38,5.179999828338623,5.336999893188477,5.03000020980835,148700.0,-5.07,CLOSED_LOSS,-0.08,FAVORABLE,LIMIT,20,MINOR,2026-08-21_1725,2026-08-14
CHRW,SHORT,CONVICTION,72.6,BEAR_REJECTION_PENDING,152.34,155.05,146.98,127.19,36,1.98,148.57000732421875,150.2899932861328,147.9499969482422,859500.0,-0.52,NO_FILL,0.0,FAVORABLE,LIMIT,20,CONVICTION,2026-08-21_1725,2026-08-14
AAPL,SHORT,CONVICTION,72.5,BEAR_REJECTION_PENDING,306.83,311.13,293.44,278.86,23,3.12,305.92999267578125,307.489990234375,304.29998779296875,28229400.0,0.12,CLOSED,0.21,FAVORABLE,LIMIT,20,CONVICTION,2026-08-21_1725,2026-08-14
BR,LONG,CONVICTION,72.5,BULL_BOUNCE_PENDING,170.52,167.56,177.31,193.12,33,2.29,171.00999450683594,173.3699951171875,169.3800048828125,587600.0,-1.72,CLOSED,0.17,FAVORABLE,LIMIT,4,CONVICTION,2026-08-21_1725,2026-08-14
HLT,SHORT,CONVICTION,72.4,BEAR_REJECTION_PENDING,322.43,329.67,284.63,299.18,13,5.22,327.2099914550781,328.6600036621094,319.989990234375,1879300.0,1.99,CLOSED_LOSS,-0.66,FAVORABLE,LIMIT,20,CONVICTION,2026-08-21_1725,2026-08-14
TEAM,LONG,CONVICTION,72.4,BULL_BOUNCE_PENDING,162.11,153.59,190.0,,11,3.27,162.22000122070312,167.75,161.83999633789062,4191000.0,-1.93,CLOSED,0.01,FAVORABLE,LIMIT,20,VACUUM,2026-08-21_1725,2026-08-14
HUBG,SHORT,CONVICTION,72.4,BEAR_REJECTION_PENDING,42.48,46.97,35.45,,22,1.57,40.29999923706055,42.2400016784668,40.08000183105469,1622100.0,-3.24,NO_FILL,0.0,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-21_1725,2026-08-14
RYAN,LONG,CONVICTION,72.4,BULL_BOUNCE_PENDING,41.94,37.44,48.97,,22,1.56,41.81999969482422,43.13999938964844,41.70000076293945,1238000.0,-2.29,CLOSED_LOSS,-0.03,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-21_1725,2026-08-14
TEM,LONG,CONVICTION,72.3,BULL_BOUNCE_PENDING,53.26,47.31,62.41,,16,1.54,52.099998474121094,54.040000915527344,51.7599983215332,3020300.0,-4.14,CLOSED_LOSS,-0.19,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-21_1725,2026-08-14
SNK,LONG,CONVICTION,72.3,BULL_BOUNCE_PENDING,17.12,15.12,17.98,,49,0.43,18.100000381469727,19.219999313354492,17.079999923706055,2717800.0,3.61,TARGET_HIT,1.5,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-21_1725,2026-08-14
NOW,SHORT,CONVICTION,72.2,BEAR_REJECTION_PENDING,129.9,136.45,114.51,114.19,15,2.35,124.0,128.64999389648438,122.16999816894531,15030800.0,-3.12,NO_FILL,0.0,FAVORABLE,LIMIT,5,CONVICTION,2026-08-21_1725,2026-08-14
CAH,LONG,CONVICTION,72.1,BULL_BOUNCE_PENDING,225.71,220.74,239.75,240.26,20,2.82,235.1699981689453,235.27000427246094,229.3300018310547,1687700.0,2.11,NO_FILL,0.0,FAVORABLE,LIMIT,20,CONVICTION,2026-08-21_1725,2026-08-14
TXG,LONG,CONVICTION,72.1,BULL_BOUNCE_PENDING,59.54,54.01,62.52,,18,0.54,56.09000015258789,58.150001525878906,55.79999923706055,2014600.0,-3.54,CLOSED_LOSS,-0.62,FAVORABLE,STOP,15,MINOR,2026-08-21_1725,2026-08-14
EPC,LONG,CONVICTION,72.0,BULL_BOUNCE_PENDING,29.97,28.04,31.47,,51,0.78,28.420000076293945,28.670000076293945,27.93000030517578,381700.0,-0.18,STOPPED,-1.0,FAVORABLE,STOP,20,COMPRESSION,2026-08-21_1725,2026-08-14
AMC,LONG,CONVICTION,72.0,BULL_BOUNCE_PENDING,2.67,2.38,2.8,,344,0.46,2.5,2.6500000953674316,2.490000009536743,13149300.0,-4.58,CLOSED_LOSS,-0.59,FAVORABLE,STOP,6,MINOR,2026-08-21_1725,2026-08-14
IMAX,LONG,CONVICTION,72.0,BULL_BOUNCE_PENDING,53.61,50.76,56.29,,35,0.94,52.880001068115234,54.27000045776367,52.5099983215332,1238500.0,-0.68,CLOSED_LOSS,-0.26,FAVORABLE,STOP,2,MINOR,2026-08-21_1725,2026-08-14
GPN,SHORT,CONVICTION,72.0,BEAR_REJECTION_PENDING,95.15,97.71,85.75,82.02,39,3.68,93.05000305175781,95.2300033569336,92.0,2498100.0,-1.7,CLOSED,0.82,FAVORABLE,LIMIT,7,COMPRESSION,2026-08-21_1725,2026-08-14
RNG,LONG,CONVICTION,72.0,BULL_BOUNCE_PENDING,66.23,62.12,69.54,,24,0.81,64.48999786376953,67.98999786376953,63.43000030517578,1205300.0,-4.57,CLOSED_LOSS,-0.42,FAVORABLE,LIMIT,1,MINOR,2026-08-21_1725,2026-08-14
HYLN,LONG,CONVICTION,72.0,BULL_BOUNCE_CONFIRMED,4.19,3.85,4.4,,294,0.62,4.059999942779541,4.380000114440918,3.9700000286102295,3661500.0,-3.1,CLOSED_LOSS,-0.38,FAVORABLE,LIMIT,11,MINOR,2026-08-21_1725,2026-08-14
NNBR,LONG,CONVICTION,71.7,BULL_BOUNCE_PENDING,3.58,2.75,3.76,,120,0.22,3.9000000953674316,3.9800000190734863,3.619999885559082,6847600.0,6.85,NO_FILL,0.0,FAVORABLE,LIMIT,16,COMPRESSION,2026-08-21_1725,2026-08-14
AA,LONG,CONVICTION,71.7,BULL_BOUNCE_PENDING,48.46,47.24,55.72,52.95,82,5.95,49.97999954223633,50.689998626708984,49.43000030517578,2924300.0,1.07,NO_FILL,0.0,FAVORABLE,LIMIT,20,CONVICTION,2026-08-21_1725,2026-08-14
CLOV,LONG,CONVICTION,71.6,BULL_BOUNCE_PENDING,4.38,4.12,5.07,5.12,382,2.62,4.599999904632568,4.635000228881836,4.449999809265137,3657500.0,2.91,NO_FILL,0.0,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-21_1725,2026-08-14
OKLO,LONG,CONVICTION,71.6,BULL_BOUNCE_PENDING,45.77,42.73,50.85,53.29,32,1.67,44.380001068115234,47.2599983215332,44.314998626708984,8008200.0,-4.97,CLOSED_LOSS,-0.46,FAVORABLE,LIMIT,19,COMPRESSION,2026-08-21_1725,2026-08-14
AAOI,SHORT,CONVICTION,71.5,BEAR_REJECTION_PENDING,134.64,140.7,116.15,116.15,16,3.05,150.27999877929688,153.38999938964844,130.33999633789062,18775000.0,13.85,STOPPED,-1.0,FAVORABLE,LIMIT,20,CONVICTION,2026-08-21_1725,2026-08-14
