ticker,grade_date,firm,from_grade,to_grade,action,pt_action,current_pt,prior_pt,sentiment,weight
ESPR,2026-05-04 19:04,Needham,Buy,Hold,down,,0.0,0.0,BEAR,4
ESPR,2026-05-01 19:56,HC Wainwright & Co.,Buy,Neutral,down,Announces,3.16,0.0,BEAR,4
ESTA,2026-05-07 10:00,BTIG,Buy,Buy,main,Raises,90.0,88.0,BULL,2
ESTA,2026-04-29 11:10,BTIG,Buy,Buy,reit,Maintains,88.0,88.0,NEUTRAL,1
FMCC,2026-05-04 09:14,Mizuho,,Outperform,init,Announces,9.0,0.0,BULL,3
FNMA,2026-05-04 09:27,Mizuho,,Outperform,init,Announces,10.0,0.0,BULL,3
HGV,2026-05-01 15:18,Barclays,Equal-Weight,Equal-Weight,main,Raises,51.0,48.0,BULL,2
IOVA,2026-05-08 00:10,Chardan Capital,Buy,Buy,main,Lowers,14.0,16.0,BEAR,2
NTRA,2026-05-08 18:00,JP Morgan,Overweight,Overweight,main,Raises,265.0,260.0,BULL,2
NTRA,2026-05-08 13:59,Evercore ISI Group,Outperform,Outperform,main,Raises,270.0,250.0,BULL,2
NTRA,2026-05-08 13:33,Wells Fargo,Equal-Weight,Equal-Weight,main,Raises,220.0,215.0,BULL,2
PAYC,2026-05-07 21:51,Citigroup,Neutral,Neutral,main,Raises,136.0,120.0,BULL,2
PAYC,2026-05-07 19:49,TD Cowen,Buy,Buy,main,Raises,154.0,148.0,BULL,2
PAYC,2026-05-07 16:47,Barclays,Equal-Weight,Equal-Weight,main,Lowers,148.0,150.0,BEAR,2
PAYC,2026-05-07 12:41,Mizuho,Neutral,Neutral,main,Raises,130.0,120.0,BULL,2
PAYC,2026-05-07 10:39,BTIG,Buy,Buy,main,Raises,160.0,140.0,BULL,2
PINS,2026-05-06 14:24,Wells Fargo,Overweight,Overweight,main,Raises,28.0,25.0,BULL,2
PINS,2026-05-05 20:04,JP Morgan,Neutral,Neutral,main,Raises,25.0,20.0,BULL,2
PINS,2026-05-05 18:14,Piper Sandler,Neutral,Neutral,reit,Raises,26.0,21.0,BULL,2
PINS,2026-05-05 18:01,Oppenheimer,Outperform,Outperform,main,Raises,30.0,24.0,BULL,2
PINS,2026-05-05 17:50,Morgan Stanley,Overweight,Overweight,main,Raises,30.0,27.0,BULL,2
PINS,2026-05-05 17:40,TD Cowen,Buy,Buy,main,Raises,38.0,36.0,BULL,2
PINS,2026-05-05 16:16,UBS,Buy,Buy,main,Raises,30.0,29.0,BULL,2
PINS,2026-05-05 15:58,Citigroup,Neutral,Neutral,main,Raises,25.0,19.0,BULL,2
PINS,2026-05-05 15:39,RBC Capital,Sector Perform,Sector Perform,main,Raises,23.0,17.0,BULL,2
PINS,2026-05-05 15:16,Stifel,Buy,Buy,main,Raises,27.0,25.0,BULL,2
PINS,2026-05-05 14:37,Barclays,Equal-Weight,Equal-Weight,main,Raises,27.0,25.0,BULL,2
PINS,2026-05-05 14:05,Evercore ISI Group,In-Line,In-Line,main,Raises,27.0,25.0,BULL,2
PINS,2026-05-05 13:07,Mizuho,Outperform,Outperform,main,Raises,30.0,28.0,BULL,2
PINS,2026-05-05 12:49,Guggenheim,Buy,Buy,main,Raises,24.0,21.0,BULL,2
PINS,2026-05-05 12:25,Baird,Neutral,Neutral,main,Raises,24.0,20.0,BULL,2
PINS,2026-05-05 12:00,Rosenblatt,Neutral,Neutral,main,Raises,24.0,20.0,BULL,2
PINS,2026-04-30 14:35,Benchmark,Buy,Buy,main,Lowers,33.0,34.0,BEAR,2
PYPL,2026-05-07 13:15,Macquarie,Outperform,Neutral,down,Lowers,50.0,58.0,BEAR,4
PYPL,2026-05-06 22:23,UBS,Neutral,Neutral,main,Raises,48.0,44.0,BULL,2
PYPL,2026-05-06 15:49,RBC Capital,Outperform,Outperform,reit,Maintains,59.0,59.0,NEUTRAL,1
PYPL,2026-05-05 16:08,Needham,Hold,Hold,reit,,0.0,0.0,NEUTRAL,1
TPG,2026-05-04 20:39,UBS,Buy,Buy,main,Raises,59.0,54.0,BULL,2
TPG,2026-05-04 15:02,Barclays,Overweight,Overweight,main,Raises,58.0,56.0,BULL,2
WT,2026-04-29 16:55,Oppenheimer,Outperform,Outperform,main,Raises,21.0,20.0,BULL,2
WULF,2026-05-11 11:44,Rosenblatt,Buy,Buy,main,Maintains,27.0,27.0,NEUTRAL,1
WULF,2026-05-11 11:12,Needham,Buy,Buy,main,Raises,28.0,22.0,BULL,2
