date,ticker,clock_hour,gap_above_size,gap_above_atr_mult,gap_above_conviction,gap_above_tick_width,gap_above_distance_pct,gap_below_size,gap_below_atr_mult,gap_below_conviction,gap_below_tick_width,gap_below_distance_pct,n_gaps_above,n_gaps_below,setup_fired,side,score,tier,spy_regime,atr_14_daily,obv_state
2026-09-21,CHRW,6.0,0.03,0.008,COMPRESSION,4,49.0,20.23,5.327,CONVICTION,2024,173.0,35,36,BULL_BOUNCE_PENDING,LONG,73.0,CONVICTION,FAVORABLE,3.7974,RISING
2026-09-21,VEEV,6.0,3.17,0.407,CONVICTION,318,506.0,6.55,0.841,CONVICTION,655,1323.0,72,25,BULL_BOUNCE_PENDING,LONG,77.0,CONVICTION,FAVORABLE,7.7927,NEUTRAL
2026-09-21,AAP,6.0,9.33,5.819,CONVICTION,933,992.0,0.0375,0.023,MINOR,4,64.0,20,18,BEAR_REJECTION_PENDING,SHORT,60.5,CONVICTION,FAVORABLE,1.6035,RISING
2026-09-21,AFRM,6.0,1.26,0.379,CONVICTION,127,715.0,0.64,0.192,COMPRESSION,65,298.0,34,20,BULL_BOUNCE_PENDING,LONG,45.6,MARGINAL,FAVORABLE,3.3284,FALLING
2026-09-21,AVAH,6.0,0.02,0.039,COMPRESSION,2,26.0,0.62,1.223,COMPRESSION,63,1252.0,27,13,BULL_BOUNCE_PENDING,LONG,58.0,MARGINAL,FAVORABLE,0.5068,FALLING
2026-09-21,BL,6.0,0.22,0.162,COMPRESSION,22,1233.0,0.03,0.022,COMPRESSION,4,118.0,47,42,BEAR_REJECTION_PENDING,SHORT,56.6,MARGINAL,FAVORABLE,1.3546,FALLING
2026-09-21,CDW,6.0,1.83,0.308,CONVICTION,184,543.0,2.21,0.372,CONVICTION,222,21.0,29,27,BULL_BOUNCE_PENDING,LONG,75.5,CONVICTION,FAVORABLE,5.9334,NEUTRAL
2026-09-21,ARM,6.0,2.3317,0.133,VACUUM,234,440.0,18.75,1.071,CONVICTION,1875,706.0,7,53,BULL_BOUNCE_PENDING,LONG,63.1,CONVICTION,FAVORABLE,17.4995,RISING
2026-09-21,CG,6.0,0.375,0.242,COMPRESSION,38,273.0,0.51,0.33,COMPRESSION,51,59.0,42,25,BEAR_REJECTION_PENDING,SHORT,65.0,CONVICTION,FAVORABLE,1.5464,FALLING
2026-09-21,CLBT,6.0,0.08,0.192,MINOR,9,975.0,0.005,0.012,COMPRESSION,1,1310.0,14,13,BULL_BOUNCE_PENDING,LONG,58.0,MARGINAL,FAVORABLE,0.4161,FALLING
2026-09-21,BLSH,6.0,0.12,0.044,COMPRESSION,13,811.0,0.8,0.294,COMPRESSION,81,730.0,13,73,BULL_BOUNCE_PENDING,LONG,67.0,CONVICTION,FAVORABLE,2.7251,RISING
2026-09-21,CURI,6.0,0.0173,0.15,MINOR,2,1253.0,0.03,0.26,COMPRESSION,4,158.0,10,44,BULL_BOUNCE_PENDING,LONG,64.3,CONVICTION,FAVORABLE,0.1156,NEUTRAL
2026-09-21,DBX,6.0,0.135,0.111,COMPRESSION,14,87.0,0.49,0.402,COMPRESSION,49,827.0,25,27,BULL_BOUNCE_PENDING,LONG,52.0,MARGINAL,FAVORABLE,1.2196,RISING
2026-09-21,COHU,6.0,1.17,0.325,CONVICTION,118,386.0,2.16,0.601,CONVICTION,216,109.0,15,72,BULL_BOUNCE_PENDING,LONG,86.0,CONVICTION,FAVORABLE,3.595,RISING
2026-09-21,DOCS,6.0,0.005,0.005,MINOR,1,233.0,0.13,0.131,COMPRESSION,13,21.0,2,51,BULL_BOUNCE_CONFIRMED,LONG,68.6,CONVICTION,FAVORABLE,0.9925,NEUTRAL
2026-09-21,DINO,6.0,1.84,0.403,CONVICTION,185,60.0,1.65,0.361,CONVICTION,165,343.0,14,26,BEAR_REJECTION_PENDING,SHORT,67.9,CONVICTION,FAVORABLE,4.5668,NEUTRAL
2026-09-21,FDXF,6.0,0.31,0.059,COMPRESSION,32,811.0,0.01,0.002,MINOR,1,53.0,50,8,BEAR_REJECTION_PENDING,SHORT,50.0,MARGINAL,FAVORABLE,5.2112,FALLING
2026-09-21,FA,6.0,2.42,3.021,CONVICTION,242,220.0,0.29,0.362,COMPRESSION,29,282.0,37,33,BEAR_REJECTION_PENDING,SHORT,79.0,CONVICTION,FAVORABLE,0.8011,FALLING
2026-09-21,DRAM,6.0,1.32,0.547,CONVICTION,133,286.0,0.25,0.104,COMPRESSION,25,531.0,18,64,BULL_BOUNCE_PENDING,LONG,59.2,MARGINAL,FAVORABLE,2.4123,RISING
2026-09-21,FICO,6.0,180.16,3.307,CONVICTION,18016,92.0,0.1395,0.003,MINOR,14,215.0,40,2,BULL_BOUNCE_PENDING,LONG,53.6,MARGINAL,FAVORABLE,54.474,FALLING
2026-09-21,FISV,6.0,0.45,0.238,COMPRESSION,46,889.0,0.01,0.005,MINOR,2,31.0,33,4,BULL_BOUNCE_PENDING,LONG,56.0,MARGINAL,FAVORABLE,1.8934,FALLING
2026-09-21,HLI,6.0,1.42,0.324,CONVICTION,142,976.0,0.73,0.166,COMPRESSION,73,228.0,40,34,BULL_BOUNCE_PENDING,LONG,66.1,CONVICTION,FAVORABLE,4.3866,RISING
2026-09-21,HOG,6.0,0.12,0.119,COMPRESSION,13,174.0,0.11,0.109,COMPRESSION,11,447.0,30,50,BULL_BOUNCE_PENDING,LONG,72.2,CONVICTION,FAVORABLE,1.0097,FALLING
2026-09-21,INDI,6.0,0.11,0.564,COMPRESSION,11,157.0,0.05,0.256,MINOR,5,972.0,20,17,BULL_BOUNCE_PENDING,LONG,68.0,CONVICTION,FAVORABLE,0.195,FALLING
2026-09-21,KLAR,6.0,0.09,0.219,COMPRESSION,9,399.0,0.09,0.219,MINOR,9,871.0,11,5,BEAR_REJECTION_PENDING,SHORT,54.9,MARGINAL,FAVORABLE,0.4118,FALLING
2026-09-21,LRN,6.0,1.27,0.569,CONVICTION,128,530.0,0.37,0.166,COMPRESSION,37,704.0,74,19,BULL_BOUNCE_PENDING,LONG,60.2,CONVICTION,FAVORABLE,2.2316,FALLING
2026-09-21,MC,6.0,0.72,0.303,COMPRESSION,72,489.0,0.3,0.126,COMPRESSION,31,1007.0,45,37,BULL_BOUNCE_PENDING,LONG,61.0,CONVICTION,FAVORABLE,2.3764,FALLING
2026-09-21,LABD,6.0,0.2101,0.426,COMPRESSION,22,78.0,0.09,0.183,COMPRESSION,9,318.0,47,26,BULL_BOUNCE_PENDING,LONG,73.0,CONVICTION,FAVORABLE,0.4927,RISING
2026-09-21,NCNO,6.0,0.37,0.445,COMPRESSION,37,1269.0,0.57,0.686,COMPRESSION,58,780.0,42,10,BULL_BOUNCE_PENDING,LONG,78.8,CONVICTION,FAVORABLE,0.8314,FALLING
2026-09-21,METU,6.0,9.74,4.73,CONVICTION,975,1178.0,1.18,0.573,CONVICTION,118,1028.0,5,41,BULL_BOUNCE_PENDING,LONG,97.7,CONVICTION,FAVORABLE,2.0592,RISING
2026-09-21,MORN,6.0,1.6,0.215,CONVICTION,160,286.0,3.52,0.473,CONVICTION,352,1282.0,72,84,BULL_BOUNCE,LONG,65.0,CONVICTION,FAVORABLE,7.4489,RISING
2026-09-21,NNE,6.0,0.325,0.29,COMPRESSION,33,378.0,0.82,0.732,COMPRESSION,83,375.0,29,44,BULL_BOUNCE_PENDING,LONG,71.0,CONVICTION,FAVORABLE,1.1198,FALLING
2026-09-21,ORCU,6.0,0.0068,0.008,MINOR,1,277.0,0.11,0.125,COMPRESSION,12,57.0,16,25,BULL_BOUNCE_PENDING,LONG,66.6,CONVICTION,FAVORABLE,0.8775,FALLING
2026-09-21,NTNX,6.0,1.44,0.768,VACUUM,145,81.0,0.24,0.128,COMPRESSION,25,50.0,1,49,BULL_BOUNCE_PENDING,LONG,100.0,CONVICTION,FAVORABLE,1.8747,RISING
2026-09-21,ORCX,6.0,0.03,0.012,MINOR,4,421.0,0.3,0.123,COMPRESSION,31,64.0,21,33,BULL_BOUNCE_PENDING,LONG,65.3,CONVICTION,FAVORABLE,2.4458,FALLING
2026-09-21,PAYC,6.0,4.31,0.569,CONVICTION,431,61.0,3.94,0.52,CONVICTION,394,139.0,32,43,BULL_BOUNCE_PENDING,LONG,52.0,MARGINAL,FAVORABLE,7.5774,RISING
2026-09-21,PLGO,6.0,0.06,0.116,COMPRESSION,6,122.0,0.52,1.008,COMPRESSION,52,1240.0,90,28,BEAR_REJECTION_PENDING,SHORT,73.2,CONVICTION,FAVORABLE,0.5157,FALLING
2026-09-21,PEGA,6.0,0.605,0.406,COMPRESSION,61,300.0,0.75,0.503,COMPRESSION,75,1062.0,41,28,BULL_BOUNCE_PENDING,LONG,74.2,CONVICTION,FAVORABLE,1.4914,FALLING
2026-09-21,PCOR,6.0,0.61,0.264,COMPRESSION,61,1074.0,0.42,0.182,COMPRESSION,43,933.0,53,40,BULL_BOUNCE_PENDING,LONG,100.0,CONVICTION,FAVORABLE,2.3118,FALLING
2026-09-21,QTWO,6.0,0.53,0.271,COMPRESSION,54,269.0,1.29,0.659,CONVICTION,129,360.0,56,34,BULL_BOUNCE_PENDING,LONG,100.0,CONVICTION,FAVORABLE,1.9583,NEUTRAL
2026-09-21,QURE,6.0,0.025,0.012,MINOR,3,549.0,15.8,7.685,CONVICTION,1580,268.0,24,38,BULL_BOUNCE_PENDING,LONG,56.0,MARGINAL,FAVORABLE,2.0559,FALLING
2026-09-21,RAM,6.0,3.2,3.02,CONVICTION,320,377.0,0.18,0.17,COMPRESSION,18,1348.0,16,40,BEAR_REJECTION_PENDING,SHORT,56.9,MARGINAL,FAVORABLE,1.0597,RISING
2026-09-21,RBLX,6.0,0.09,0.038,MINOR,10,279.0,3.08,1.301,CONVICTION,308,17.0,13,68,BULL_BOUNCE_PENDING,LONG,73.0,CONVICTION,FAVORABLE,2.3682,RISING
2026-09-21,RNG,6.0,0.2,0.058,MINOR,21,105.0,0.81,0.235,COMPRESSION,82,401.0,9,56,BULL_BOUNCE_PENDING,LONG,86.6,CONVICTION,FAVORABLE,3.4513,NEUTRAL
2026-09-21,SKHY,6.0,0.625,0.065,COMPRESSION,63,31.0,1.92,0.2,CONVICTION,192,107.0,39,92,BULL_BOUNCE_PENDING,LONG,90.6,CONVICTION,FAVORABLE,9.5963,RISING
2026-09-21,TBBB,6.0,0.01,0.007,MINOR,1,2.0,0.4,0.273,COMPRESSION,40,206.0,1,63,BULL_BOUNCE_PENDING,LONG,62.7,CONVICTION,FAVORABLE,1.4648,NEUTRAL
2026-09-21,SNDK,6.0,120.34,1.192,VACUUM,12034,174.0,10.81,0.107,CONVICTION,1081,810.0,10,51,BEAR_REJECTION_PENDING,SHORT,44.0,MARGINAL,FAVORABLE,100.9969,FALLING
2026-09-21,TPG,6.0,0.17,0.092,COMPRESSION,17,121.0,0.565,0.307,COMPRESSION,57,580.0,44,55,BULL_BOUNCE_PENDING,LONG,56.5,MARGINAL,FAVORABLE,1.84,FALLING
2026-09-21,STX,6.0,60.83,1.266,CONVICTION,6084,631.0,5.66,0.118,CONVICTION,567,682.0,21,93,BULL_BOUNCE,LONG,65.0,CONVICTION,FAVORABLE,48.0486,NEUTRAL
2026-09-21,TSLG,6.0,0.28,0.782,COMPRESSION,29,1247.0,0.21,0.586,COMPRESSION,22,139.0,19,59,BULL_BOUNCE_PENDING,LONG,64.0,CONVICTION,FAVORABLE,0.3582,FALLING
2026-09-21,VRNS,6.0,0.04,0.019,MINOR,4,31.0,0.515,0.246,COMPRESSION,52,412.0,10,36,BULL_BOUNCE_PENDING,LONG,73.6,CONVICTION,FAVORABLE,2.0906,FALLING
2026-09-21,VCX,6.0,0.71,0.364,COMPRESSION,72,598.0,0.09,0.046,MINOR,9,61.0,46,16,BEAR_REJECTION_PENDING,SHORT,50.7,MARGINAL,FAVORABLE,1.9484,RISING
2026-09-21,VLO,6.0,2.41,0.171,CONVICTION,242,103.0,4.84,0.344,CONVICTION,484,250.0,9,36,BULL_BOUNCE_PENDING,LONG,78.2,CONVICTION,FAVORABLE,14.0885,RISING
2026-09-21,WMS,6.0,1.23,0.329,CONVICTION,123,581.0,0.79,0.211,COMPRESSION,80,20.0,48,20,BEAR_REJECTION_PENDING,SHORT,66.3,CONVICTION,FAVORABLE,3.7414,RISING
2026-09-21,WU,6.0,0.03,0.138,COMPRESSION,4,535.0,,,,,,56,0,BEAR_REJECTION_PENDING,SHORT,18.3,MARGINAL,FAVORABLE,0.2181,FALLING
2026-09-21,XYZ,6.0,0.29,0.115,COMPRESSION,29,123.0,2.57,1.019,CONVICTION,258,753.0,28,24,BULL_BOUNCE_PENDING,LONG,63.3,CONVICTION,FAVORABLE,2.5224,FALLING
2026-09-21,WDCX,6.0,0.37,0.206,COMPRESSION,38,6.0,0.29,0.162,COMPRESSION,29,722.0,22,26,BULL_BOUNCE,LONG,63.0,CONVICTION,FAVORABLE,1.7945,FALLING
2026-09-21,AGCO,6.0,1.06,0.208,CONVICTION,107,1193.0,0.6,0.118,COMPRESSION,60,50.0,52,48,BULL_BOUNCE_PENDING,LONG,69.9,CONVICTION,FAVORABLE,5.0919,NEUTRAL
2026-09-21,YSS,6.0,0.57,0.83,COMPRESSION,58,642.0,0.14,0.204,COMPRESSION,14,1073.0,4,46,BULL_BOUNCE_PENDING,LONG,49.0,MARGINAL,FAVORABLE,0.6868,RISING
2026-09-21,AGX,6.0,23.89,1.051,CONVICTION,2389,146.0,4.26,0.187,CONVICTION,427,726.0,48,13,BEAR_REJECTION_PENDING,SHORT,56.0,MARGINAL,FAVORABLE,22.7218,FALLING
2026-09-21,ALB,6.0,1.46,0.262,CONVICTION,146,348.0,3.88,0.696,CONVICTION,388,958.0,76,27,BULL_BOUNCE_PENDING,LONG,60.4,CONVICTION,FAVORABLE,5.5709,FALLING
2026-09-21,ALM,6.0,0.02,0.016,COMPRESSION,3,792.0,0.54,0.419,COMPRESSION,54,896.0,5,40,DCB_BREAKOUT,LONG,49.0,MARGINAL,FAVORABLE,1.2899,FALLING
2026-09-21,ALOY,6.0,0.065,0.108,COMPRESSION,7,896.0,0.54,0.901,COMPRESSION,55,445.0,28,39,BULL_BOUNCE_PENDING,LONG,58.6,MARGINAL,FAVORABLE,0.5994,NEUTRAL
2026-09-21,BTSG,6.0,0.82,0.371,COMPRESSION,83,192.0,0.17,0.077,COMPRESSION,18,320.0,34,11,BULL_BOUNCE_PENDING,LONG,60.0,CONVICTION,FAVORABLE,2.2089,RISING
2026-09-21,CDNL,6.0,1.12,0.465,CONVICTION,112,888.0,0.095,0.039,MINOR,10,145.0,30,16,BEAR_REJECTION_PENDING,SHORT,72.8,CONVICTION,FAVORABLE,2.411,FALLING
2026-09-21,AVS,6.0,0.09,0.363,COMPRESSION,9,209.0,0.1267,0.511,COMPRESSION,13,357.0,76,72,BULL_BOUNCE_PENDING,LONG,59.1,MARGINAL,FAVORABLE,0.2479,NEUTRAL
2026-09-21,AMDL,6.0,0.85,0.154,MINOR,86,250.0,5.955,1.077,CONVICTION,596,784.0,6,51,BULL_BOUNCE_PENDING,LONG,87.5,CONVICTION,FAVORABLE,5.527,RISING
2026-09-21,CGNX,6.0,0.93,0.451,COMPRESSION,94,478.0,0.14,0.068,COMPRESSION,15,920.0,37,66,BEAR_REJECTION_PENDING,SHORT,54.0,MARGINAL,FAVORABLE,2.0642,RISING
2026-09-21,CORT,6.0,0.55,0.103,MINOR,55,310.0,17.16,3.217,CONVICTION,1716,317.0,15,19,BULL_BOUNCE_PENDING,LONG,62.0,CONVICTION,FAVORABLE,5.3336,FALLING
2026-09-21,CXW,6.0,0.22,0.15,COMPRESSION,22,580.0,0.06,0.041,COMPRESSION,6,1469.0,35,11,BULL_BOUNCE_PENDING,LONG,53.3,MARGINAL,FAVORABLE,1.465,NEUTRAL
2026-09-21,CRS,6.0,11.86,0.709,CONVICTION,1187,738.0,1.91,0.114,CONVICTION,192,523.0,73,5,BULL_BOUNCE,LONG,55.3,MARGINAL,FAVORABLE,16.7293,FALLING
2026-09-21,ELAN,6.0,0.875,1.217,COMPRESSION,88,1269.0,0.32,0.445,COMPRESSION,33,1054.0,36,17,BULL_BOUNCE_PENDING,LONG,60.5,CONVICTION,FAVORABLE,0.7189,FALLING
2026-09-21,ECG,6.0,0.98,0.196,COMPRESSION,98,674.0,1.84,0.368,VACUUM,185,320.0,35,49,BULL_BOUNCE_PENDING,LONG,53.0,MARGINAL,FAVORABLE,5.0054,NEUTRAL
2026-09-21,ETON,6.0,0.07,0.027,COMPRESSION,8,94.0,12.82,4.881,CONVICTION,1282,268.0,19,34,BULL_BOUNCE_PENDING,LONG,47.0,MARGINAL,FAVORABLE,2.6265,NEUTRAL
2026-09-21,ENS,6.0,2.16,0.436,CONVICTION,216,474.0,3.8,0.766,CONVICTION,380,557.0,34,86,BULL_BOUNCE_PENDING,LONG,52.4,MARGINAL,FAVORABLE,4.9597,RISING
2026-09-21,FUL,6.0,0.6,0.44,COMPRESSION,61,266.0,0.0265,0.019,MINOR,3,3.0,72,12,BULL_BOUNCE_PENDING,LONG,31.0,MARGINAL,FAVORABLE,1.3632,FALLING
2026-09-21,GENI,6.0,0.04,0.098,COMPRESSION,5,1132.0,0.01,0.024,MINOR,2,95.0,22,11,BULL_BOUNCE_PENDING,LONG,63.0,CONVICTION,FAVORABLE,0.4084,FALLING
2026-09-21,HTFL,6.0,0.65,0.261,MINOR,66,75.0,1.11,0.445,CONVICTION,111,160.0,19,38,BULL_BOUNCE_PENDING,LONG,89.1,CONVICTION,FAVORABLE,2.4923,NEUTRAL
2026-09-21,GLWG,6.0,1.59,1.056,CONVICTION,160,892.0,0.78,0.518,COMPRESSION,79,358.0,19,54,BULL_BOUNCE_PENDING,LONG,85.2,CONVICTION,FAVORABLE,1.5054,RISING
2026-09-21,INOD,6.0,1.15,0.509,CONVICTION,115,617.0,1.1,0.487,CONVICTION,111,157.0,19,80,CHANNEL_GAP_BREAKOUT_LONG,LONG,85.1,CONVICTION,FAVORABLE,2.2602,RISING
2026-09-21,IONS,6.0,0.07,0.027,COMPRESSION,8,1497.0,0.15,0.058,COMPRESSION,16,1059.0,48,8,BEAR_REJECTION_PENDING,SHORT,62.0,CONVICTION,FAVORABLE,2.608,FALLING
2026-09-21,LFTO,6.0,0.09,0.094,MINOR,9,392.0,0.0947,0.099,MINOR,10,526.0,25,27,BULL_BOUNCE_PENDING,LONG,66.2,CONVICTION,FAVORABLE,0.9584,FALLING
2026-09-21,LBRT,6.0,0.12,0.13,COMPRESSION,12,127.0,0.07,0.076,COMPRESSION,7,206.0,53,14,BULL_BOUNCE_PENDING,LONG,70.0,CONVICTION,FAVORABLE,0.9255,FALLING
2026-09-21,HUT,6.0,0.05,0.006,MINOR,5,77.0,5.88,0.74,CONVICTION,589,53.0,2,54,BULL_BOUNCE_PENDING,LONG,71.0,CONVICTION,FAVORABLE,7.9418,RISING
2026-09-21,MFP,6.0,0.11,0.044,COMPRESSION,12,547.0,0.11,0.044,COMPRESSION,11,405.0,20,31,BULL_BOUNCE_PENDING,LONG,51.7,MARGINAL,FAVORABLE,2.4721,RISING
2026-09-21,LQDA,6.0,1.18,0.441,CONVICTION,118,939.0,3.12,1.165,CONVICTION,312,299.0,42,20,BULL_BOUNCE_PENDING,LONG,53.0,MARGINAL,FAVORABLE,2.6773,NEUTRAL
2026-09-21,LPTH,6.0,0.13,0.187,COMPRESSION,14,866.0,0.235,0.338,COMPRESSION,24,78.0,21,36,BULL_BOUNCE_PENDING,LONG,60.0,CONVICTION,FAVORABLE,0.6958,RISING
2026-09-21,LGN,6.0,0.16,0.056,COMPRESSION,16,560.0,0.63,0.221,COMPRESSION,63,246.0,19,24,BULL_BOUNCE_PENDING,LONG,56.0,MARGINAL,FAVORABLE,2.8443,RISING
2026-09-21,MOD,6.0,8.84,0.951,CONVICTION,885,1264.0,3.46,0.372,CONVICTION,347,230.0,33,66,BULL_BOUNCE_PENDING,LONG,51.0,MARGINAL,FAVORABLE,9.2989,RISING
2026-09-21,MPWR,6.0,17.9,0.407,CONVICTION,1790,394.0,25.45,0.578,CONVICTION,2546,48.0,45,57,BULL_BOUNCE_PENDING,LONG,62.0,CONVICTION,FAVORABLE,44.0244,RISING
2026-09-21,MP,6.0,0.97,0.389,COMPRESSION,97,721.0,13.68,5.487,CONVICTION,1368,907.0,42,58,BULL_BOUNCE_PENDING,LONG,55.1,MARGINAL,FAVORABLE,2.4931,FALLING
2026-09-21,NMAX,6.0,0.14,0.227,COMPRESSION,15,241.0,0.405,0.657,COMPRESSION,41,1000.0,21,47,BULL_BOUNCE_PENDING,LONG,59.0,MARGINAL,FAVORABLE,0.6163,RISING
2026-09-21,NUVB,6.0,0.005,0.016,COMPRESSION,1,1113.0,0.1,0.32,COMPRESSION,10,33.0,41,26,BULL_BOUNCE_PENDING,LONG,60.4,CONVICTION,FAVORABLE,0.3125,FALLING
2026-09-21,MXL,6.0,0.13,0.023,MINOR,14,1318.0,2.41,0.432,CONVICTION,241,548.0,3,43,BULL_BOUNCE_PENDING,LONG,90.6,CONVICTION,FAVORABLE,5.5802,RISING
2026-09-21,NRG,6.0,3.46,0.808,CONVICTION,346,673.0,3.24,0.757,CONVICTION,325,99.0,70,6,BULL_BOUNCE_PENDING,LONG,70.1,CONVICTION,FAVORABLE,4.2824,FALLING
2026-09-21,PINS,6.0,0.2,0.248,COMPRESSION,20,530.0,0.15,0.186,COMPRESSION,15,226.0,46,23,BULL_BOUNCE_PENDING,LONG,67.4,CONVICTION,FAVORABLE,0.8069,RISING
2026-09-21,PRIM,6.0,0.29,0.097,COMPRESSION,30,2.0,1.11,0.37,CONVICTION,111,238.0,21,27,BULL_BOUNCE_PENDING,LONG,72.4,CONVICTION,FAVORABLE,3.0005,RISING
2026-09-21,PLTD,6.0,0.04,0.185,COMPRESSION,5,172.0,0.005,0.023,MINOR,1,30.0,36,2,BULL_BOUNCE_PENDING,LONG,43.0,MARGINAL,FAVORABLE,0.2164,FALLING
2026-09-21,POWL,6.0,3.2,0.395,CONVICTION,320,321.0,3.38,0.417,CONVICTION,338,57.0,22,85,BULL_BOUNCE_PENDING,LONG,77.8,CONVICTION,FAVORABLE,8.0975,RISING
2026-09-21,PTGX,6.0,0.3,0.059,MINOR,31,201.0,0.13,0.026,COMPRESSION,13,94.0,32,39,BUY_LOWER_DIRTY,LONG,45.8,MARGINAL,FAVORABLE,5.0514,FALLING
2026-09-21,SEI,6.0,0.2,0.044,COMPRESSION,21,902.0,0.15,0.033,COMPRESSION,16,65.0,20,68,BULL_BOUNCE_PENDING,LONG,61.0,CONVICTION,FAVORABLE,4.5042,RISING
2026-09-21,SGML,6.0,1.615,2.098,CONVICTION,162,471.0,0.165,0.214,COMPRESSION,17,151.0,33,33,BULL_BOUNCE_PENDING,LONG,50.7,MARGINAL,FAVORABLE,0.7697,RISING
2026-09-21,SITM,6.0,15.08,0.385,CONVICTION,1509,1206.0,15.63,0.399,CONVICTION,1563,57.0,18,77,BULL_BOUNCE_PENDING,LONG,60.7,CONVICTION,FAVORABLE,39.1351,RISING
2026-09-21,SUNB,6.0,1.9,0.591,CONVICTION,190,664.0,2.5,0.778,CONVICTION,250,889.0,32,30,BULL_BOUNCE_PENDING,LONG,80.0,CONVICTION,FAVORABLE,3.2132,RISING
2026-09-21,SMTC,6.0,0.025,0.002,MINOR,3,239.0,3.3,0.278,CONVICTION,330,422.0,15,36,BULL_BOUNCE_PENDING,LONG,84.0,CONVICTION,FAVORABLE,11.8787,RISING
2026-09-21,TGTX,6.0,0.09,0.037,MINOR,10,205.0,0.215,0.089,COMPRESSION,22,121.0,1,30,BULL_BOUNCE_CONFIRMED,LONG,74.6,CONVICTION,FAVORABLE,2.4087,RISING
2026-09-21,VIRT,6.0,0.11,0.055,COMPRESSION,11,334.0,0.8,0.404,COMPRESSION,80,987.0,41,56,BEAR_REJECTION_PENDING,SHORT,59.2,MARGINAL,FAVORABLE,1.982,FALLING
2026-09-21,WING,6.0,0.935,0.143,COMPRESSION,94,784.0,0.875,0.134,COMPRESSION,88,12.0,28,18,BULL_BOUNCE_PENDING,LONG,55.7,MARGINAL,FAVORABLE,6.5271,NEUTRAL
2026-09-21,WWD,6.0,10.67,1.127,CONVICTION,1068,38.0,1.4,0.148,CONVICTION,140,402.0,54,35,BULL_BOUNCE_PENDING,LONG,59.2,MARGINAL,FAVORABLE,9.4643,FALLING
2026-09-21,VICR,6.0,12.58,0.879,CONVICTION,1258,913.0,3.23,0.226,CONVICTION,324,321.0,23,56,BULL_BOUNCE,LONG,71.0,CONVICTION,FAVORABLE,14.3108,RISING
2026-09-21,GPK,6.0,0.11,0.274,COMPRESSION,11,915.0,0.03,0.075,COMPRESSION,4,344.0,42,12,BULL_BOUNCE_CONFIRMED,LONG,62.0,CONVICTION,FAVORABLE,0.4009,RISING
2026-09-21,NXT,6.0,0.56,0.138,COMPRESSION,57,992.0,0.38,0.094,COMPRESSION,38,234.0,21,43,BULL_BOUNCE_PENDING,LONG,57.1,MARGINAL,FAVORABLE,4.0621,FALLING
2026-09-21,CALM,6.0,0.05,0.027,COMPRESSION,5,68.0,,,,,,101,0,BEAR_REJECTION_PENDING,SHORT,70.8,CONVICTION,FAVORABLE,1.8681,FALLING
2026-09-21,ZIM,6.0,0.23,0.294,MINOR,24,69.0,7.07,9.052,CONVICTION,707,318.0,11,90,BULL_BOUNCE_PENDING,LONG,80.5,CONVICTION,FAVORABLE,0.781,NEUTRAL
2026-09-21,AEIS,6.0,20.1,1.504,CONVICTION,2011,75.0,1.85,0.138,CONVICTION,186,42.0,46,45,BULL_BOUNCE_PENDING,LONG,56.0,MARGINAL,FAVORABLE,13.3636,RISING
2026-09-21,CAPR,6.0,0.06,0.085,COMPRESSION,7,826.0,1.16,1.639,CONVICTION,116,1156.0,32,43,BULL_BOUNCE_PENDING,LONG,57.0,MARGINAL,FAVORABLE,0.7079,NEUTRAL
2026-09-21,AA,6.0,1.01,0.534,CONVICTION,101,606.0,0.08,0.042,COMPRESSION,8,613.0,76,16,BULL_BOUNCE_PENDING,LONG,77.7,CONVICTION,FAVORABLE,1.89,FALLING
2026-09-21,ACMR,6.0,2.16,0.516,CONVICTION,216,639.0,2.945,0.703,CONVICTION,295,159.0,27,66,BEAR_REJECTION_PENDING,SHORT,84.3,CONVICTION,FAVORABLE,4.1889,FALLING
2026-09-21,AIR,6.0,2.98,0.614,CONVICTION,299,586.0,1.5,0.309,CONVICTION,150,125.0,52,50,BULL_BOUNCE_PENDING,LONG,51.0,MARGINAL,FAVORABLE,4.8532,NEUTRAL
2026-09-21,CBRL,6.0,0.225,0.1,COMPRESSION,23,1211.0,7.2,3.186,CONVICTION,721,423.0,37,6,BULL_BOUNCE_PENDING,LONG,71.4,CONVICTION,FAVORABLE,2.2601,NEUTRAL
2026-09-21,ARGX,6.0,5.1,0.231,CONVICTION,511,97.0,59.78,2.712,CONVICTION,5979,690.0,54,36,BUY_LOWER_DIRTY,LONG,48.4,MARGINAL,FAVORABLE,22.0404,RISING
2026-09-21,CGON,6.0,1.18,0.432,VACUUM,119,309.0,1.12,0.41,CONVICTION,112,179.0,6,64,BULL_BOUNCE_PENDING,LONG,54.2,MARGINAL,FAVORABLE,2.7326,RISING
2026-09-21,DAN,6.0,0.53,0.534,COMPRESSION,53,141.0,0.29,0.292,COMPRESSION,29,463.0,32,33,BULL_BOUNCE_PENDING,LONG,55.2,MARGINAL,FAVORABLE,0.993,FALLING
2026-09-21,CHRD,6.0,1.2,0.256,CONVICTION,121,251.0,2.54,0.542,CONVICTION,255,1420.0,63,49,BULL_BOUNCE_PENDING,LONG,77.6,CONVICTION,FAVORABLE,4.6828,FALLING
