ticker,side,tier,fem,mode,entry,stop,t1,t2,shares,rr,spy_regime,current_price,entry_type,n_gaps_above,gap_above_conviction,scan_date,asof
FISV,LONG,CONVICTION,77.0,BULL_BOUNCE_PENDING,52.95,50.29,57.82,,37,1.83,FAVORABLE,50.95,STOP,20,COMPRESSION,2026-09-15,2026-09-15T04:43:12.117932
TENB,LONG,CONVICTION,77.0,BULL_BOUNCE_PENDING,34.17,30.13,35.88,,24,0.42,FAVORABLE,34.87,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:43:49.918117
LQDA,LONG,CONVICTION,77.0,BULL_BOUNCE_PENDING,64.0,61.54,73.26,73.55,40,3.77,FAVORABLE,65.305,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:44:43.848782
OSIS,SHORT,CONVICTION,77.0,BEAR_REJECTION_PENDING,202.06,204.66,197.62,188.5,38,1.71,FAVORABLE,199.95,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:50:03.690327
XRPT,LONG,CONVICTION,77.0,BULL_BOUNCE_PENDING,39.06,33.29,41.01,,17,0.34,FAVORABLE,34.4,STOP,20,VACUUM,2026-09-15,2026-09-15T04:50:31.459453
AMBQ,LONG,CONVICTION,77.0,BULL_BOUNCE_CONFIRMED,60.8,57.75,66.91,,32,2.0,FAVORABLE,60.8,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:57:26.681900
CNR,LONG,CONVICTION,76.9,BULL_BOUNCE_PENDING,94.85,93.28,97.79,99.23,63,1.86,FAVORABLE,96.31,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:38:01.433902
LLY,LONG,CONVICTION,76.9,BULL_BOUNCE_PENDING,1135.64,1127.16,1168.47,1182.25,11,3.87,FAVORABLE,1146.79,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:38:46.950045
NEBX,SHORT,CONVICTION,76.9,BEAR_REJECTION_PENDING,21.99,25.19,20.89,,31,0.34,FAVORABLE,21.8237,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:40:37.488094
CEG,LONG,CONVICTION,76.9,BULL_BOUNCE,264.36,254.07,290.16,296.7,9,2.51,FAVORABLE,264.36,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:54:15.081974
POWL,LONG,CONVICTION,76.8,BULL_BOUNCE,171.0,163.45,194.47,192.43,13,3.11,FAVORABLE,171.0,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:44:57.310349
AMPL,LONG,CONVICTION,76.7,BULL_BOUNCE_PENDING,13.72,12.73,14.41,,100,0.69,FAVORABLE,13.65,STOP,17,COMPRESSION,2026-09-15,2026-09-15T04:24:21.008553
TGB,LONG,CONVICTION,76.7,BULL_BOUNCE_PENDING,7.59,6.94,8.84,,151,1.89,FAVORABLE,7.75,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:25:57.641420
WFRD,LONG,CONVICTION,76.7,BULL_BOUNCE_PENDING,82.79,80.88,87.66,87.66,52,2.55,FAVORABLE,84.48,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:39:43.271232
REGN,SHORT,CONVICTION,76.7,BEAR_REJECTION_PENDING,794.36,807.85,769.54,701.89,7,1.84,FAVORABLE,793.08,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:55:13.586177
ATI,SHORT,CONVICTION,76.6,BEAR_REJECTION_PENDING,191.56,196.86,165.0,165.0,18,5.01,FAVORABLE,189.0,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:56:24.490383
CACI,LONG,CONVICTION,76.5,BULL_BOUNCE,637.16,618.1,666.01,,5,1.51,FAVORABLE,637.16,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:40:09.269388
SNX,SHORT,CONVICTION,76.5,BEAR_REJECTION_PENDING,261.83,265.78,244.94,223.21,25,4.27,FAVORABLE,261.0,LIMIT,14,CONVICTION,2026-09-15,2026-09-15T04:56:04.575345
MSGE,LONG,CONVICTION,76.4,BULL_BOUNCE_PENDING,81.03,78.25,87.7,87.7,35,2.4,FAVORABLE,80.39,STOP,20,MINOR,2026-09-15,2026-09-15T04:42:16.616548
CGON,LONG,CONVICTION,76.4,BULL_BOUNCE_PENDING,74.74,70.35,78.48,,22,0.85,FAVORABLE,73.3,STOP,13,VACUUM,2026-09-15,2026-09-15T04:45:37.617437
DXST,SHORT,CONVICTION,76.4,CHANNEL_GAP_BREAKDOWN_SHORT,2.52,2.53,2.33,2.33,16806,32.17,FAVORABLE,2.5214,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:50:30.693454
HAL,LONG,CONVICTION,76.3,BULL_BOUNCE_PENDING,34.45,29.68,36.17,,20,0.36,FAVORABLE,35.15,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:29:14.966768
VICR,LONG,CONVICTION,76.3,BULL_BOUNCE,185.18,172.76,211.0,,8,2.08,FAVORABLE,185.18,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:45:13.560382
RDW,LONG,CONVICTION,76.2,BULL_BOUNCE_PENDING,10.21,9.59,11.75,11.75,161,2.48,FAVORABLE,10.42,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:28:05.305811
RF,LONG,CONVICTION,76.2,BULL_BOUNCE_PENDING,29.43,28.63,30.68,31.78,124,1.56,FAVORABLE,30.03,LIMIT,20,MINOR,2026-09-15,2026-09-15T04:28:46.492417
TEM,LONG,CONVICTION,76.2,BULL_BOUNCE_PENDING,59.79,58.34,63.42,65.28,68,2.5,FAVORABLE,61.01,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:37:11.737637
PLTR,LONG,CONVICTION,76.1,BULL_BOUNCE_PENDING,168.9,166.62,186.85,192.07,43,7.89,FAVORABLE,170.46,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:31:06.382786
PPC,LONG,CONVICTION,76.1,BULL_BOUNCE_PENDING,31.27,29.84,33.52,34.54,70,1.58,FAVORABLE,30.25,STOP,20,COMPRESSION,2026-09-15,2026-09-15T04:45:52.041466
WIX,LONG,CONVICTION,76.0,BULL_BOUNCE_PENDING,81.66,76.67,92.46,94.41,20,2.16,FAVORABLE,83.33,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:25:00.176160
OOMA,LONG,CONVICTION,76.0,BULL_BOUNCE_PENDING,22.44,20.43,23.56,,49,0.56,FAVORABLE,22.9,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:25:16.821193
KO,LONG,CONVICTION,76.0,BULL_BOUNCE_CONFIRMED,88.77,83.65,93.21,,19,0.87,FAVORABLE,88.77,LIMIT,11,MINOR,2026-09-15,2026-09-15T04:27:24.188735
MOS,LONG,CONVICTION,76.0,BULL_BOUNCE_PENDING,24.55,22.03,25.78,,39,0.49,FAVORABLE,25.0515,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:27:47.655778
CRNX,LONG,CONVICTION,76.0,BULL_BOUNCE_PENDING,85.1,84.9,89.36,,499,21.23,FAVORABLE,84.97,STOP,0,NONE,2026-09-15,2026-09-15T04:29:17.886020
HAE,LONG,CONVICTION,76.0,BULL_BOUNCE_PENDING,107.58,103.81,112.96,,26,1.43,FAVORABLE,106.31,STOP,14,COMPRESSION,2026-09-15,2026-09-15T04:41:54.494935
SUNB,LONG,CONVICTION,76.0,BULL_BOUNCE_PENDING,70.5,68.97,77.93,81.76,65,4.86,FAVORABLE,71.94,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:45:09.013372
MCK,SHORT,CONVICTION,76.0,BEAR_REJECTION_PENDING,911.15,925.99,861.47,812.87,6,3.35,FAVORABLE,902.18,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:51:28.678698
GDXD,LONG,CONVICTION,76.0,BULL_BOUNCE_CONFIRMED,19.63,17.33,20.61,,43,0.43,FAVORABLE,19.63,LIMIT,4,CONVICTION,2026-09-15,2026-09-15T04:53:33.801614
TLYS,LONG,CONVICTION,76.0,BULL_BOUNCE_PENDING,4.92,4.58,5.17,,291,0.72,FAVORABLE,4.84,STOP,1,MINOR,2026-09-15,2026-09-15T04:55:42.033228
CAI,LONG,CONVICTION,75.9,BULL_BOUNCE_PENDING,25.03,23.77,27.76,27.91,79,2.17,FAVORABLE,25.54,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:35:23.201447
SMMT,LONG,CONVICTION,75.8,BULL_BOUNCE,18.28,17.25,18.79,,96,0.49,FAVORABLE,18.28,LIMIT,19,MINOR,2026-09-15,2026-09-15T04:39:22.236108
INDI,LONG,CONVICTION,75.8,BULL_BOUNCE_PENDING,3.06,2.93,3.48,3.38,812,3.39,FAVORABLE,3.12,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:43:16.048942
DFTX,LONG,CONVICTION,75.8,BULL_BOUNCE_PENDING,43.81,40.86,46.0,,33,0.74,FAVORABLE,40.15,STOP,20,MINOR,2026-09-15,2026-09-15T04:45:42.089446
IRD,LONG,CONVICTION,75.8,BULL_BOUNCE_CONFIRMED,5.95,5.65,6.25,,330,0.98,FAVORABLE,5.95,LIMIT,14,COMPRESSION,2026-09-15,2026-09-15T04:57:22.911885
DX,LONG,CONVICTION,75.7,BULL_BOUNCE_PENDING,12.16,11.44,14.03,13.91,139,2.6,FAVORABLE,12.41,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:26:25.952006
TSHA,LONG,CONVICTION,75.7,BULL_BOUNCE_PENDING,5.0,4.65,5.57,,285,1.64,FAVORABLE,5.1,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:27:32.488750
SKYQ,LONG,CONVICTION,75.7,BULL_BOUNCE_PENDING,3.64,3.18,3.82,,218,0.4,FAVORABLE,3.24,STOP,6,MINOR,2026-09-15,2026-09-15T04:33:44.528060
BILL,LONG,CONVICTION,75.7,BULL_BOUNCE_PENDING,48.78,47.51,53.52,54.01,78,3.72,FAVORABLE,49.78,LIMIT,19,COMPRESSION,2026-09-15,2026-09-15T04:37:39.505291
LIVN,LONG,CONVICTION,75.7,BULL_BOUNCE_PENDING,78.77,77.29,81.44,82.37,67,1.8,FAVORABLE,80.38,LIMIT,20,MINOR,2026-09-15,2026-09-15T04:42:09.531528
IPST,LONG,CONVICTION,75.7,BULL_BOUNCE_PENDING,3.2,2.52,3.36,,145,0.23,FAVORABLE,3.27,LIMIT,20,MINOR,2026-09-15,2026-09-15T04:46:21.161071
FBTC,LONG,CONVICTION,75.7,BULL_BOUNCE_PENDING,69.1,66.15,76.34,76.41,33,2.45,FAVORABLE,66.86,STOP,20,CONVICTION,2026-09-15,2026-09-15T04:47:45.117627
QNC,LONG,CONVICTION,75.7,BULL_BOUNCE_PENDING,1.89,1.61,1.99,,351,0.33,FAVORABLE,1.93,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:58:24.724730
QGEN,SHORT,CONVICTION,75.5,BEAR_REJECTION_PENDING,42.15,43.63,38.33,37.2,67,2.57,FAVORABLE,42.09,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:51:31.532246
BHC,LONG,CONVICTION,75.5,BULL_BOUNCE_CONFIRMED,6.05,5.67,6.71,6.9,265,1.75,FAVORABLE,6.05,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:54:31.803540
FSK,LONG,CONVICTION,75.3,BULL_BOUNCE_PENDING,11.86,11.4,12.8,13.72,219,2.07,FAVORABLE,12.1,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:35:52.761585
WHD,LONG,CONVICTION,75.3,BULL_BOUNCE_PENDING,65.7,62.59,71.28,72.8,32,1.8,FAVORABLE,67.04,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:39:43.829236
LECO,LONG,CONVICTION,75.3,BULL_BOUNCE_PENDING,247.25,240.84,267.15,277.89,15,3.1,FAVORABLE,252.3,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:52:07.403852
SSRM,LONG,CONVICTION,75.2,BULL_BOUNCE_PENDING,33.81,32.09,37.04,38.5,58,1.88,FAVORABLE,34.5,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:37:08.267630
DPZ,LONG,CONVICTION,75.2,BULL_BOUNCE_PENDING,314.77,311.36,333.0,343.91,29,5.35,FAVORABLE,320.64,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:40:13.427400
ORCU,LONG,CONVICTION,75.2,BULL_BOUNCE_PENDING,7.1,6.13,7.45,,104,0.37,FAVORABLE,7.24,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:43:29.656508
CIFR,LONG,CONVICTION,75.1,BULL_BOUNCE_PENDING,15.22,13.94,15.98,,78,0.59,FAVORABLE,15.53,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:30:25.425629
XMTR,LONG,CONVICTION,75.1,BULL_BOUNCE_PENDING,83.33,78.61,91.0,94.81,21,1.63,FAVORABLE,85.03,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:37:26.233731
SGMT,LONG,CONVICTION,75.0,BULL_BOUNCE_PENDING,11.11,10.34,11.67,,129,0.72,FAVORABLE,10.86,STOP,17,MINOR,2026-09-15,2026-09-15T04:24:52.703616
INIO,SHORT,CONVICTION,75.0,BEAR_REJECTION_PENDING,18.36,20.45,17.44,,47,0.44,FAVORABLE,18.0,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:29:45.826745
CBRS,LONG,CONVICTION,75.0,BULL_BOUNCE,180.4,168.2,202.76,,8,1.83,FAVORABLE,180.4,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:32:13.869222
SPCF,LONG,CONVICTION,75.0,BULL_BOUNCE_PENDING,16.02,13.71,16.82,,43,0.35,FAVORABLE,16.345,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:37:00.479073
SION,LONG,CONVICTION,75.0,BULL_BOUNCE,8.1,7.54,54.64,,178,82.91,FAVORABLE,8.1,LIMIT,1,MINOR,2026-09-15,2026-09-15T04:40:53.324685
VCX,LONG,CONVICTION,75.0,BULL_BOUNCE,32.65,30.23,36.88,,41,1.75,FAVORABLE,32.65,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:43:54.038124
EZPW,LONG,CONVICTION,75.0,BULL_BOUNCE,32.3,31.16,36.75,36.33,88,3.92,FAVORABLE,32.3,LIMIT,20,MINOR,2026-09-15,2026-09-15T04:49:48.915745
DAR,LONG,CONVICTION,75.0,BULL_BOUNCE_PENDING,64.75,63.94,67.56,67.74,123,3.45,FAVORABLE,65.2,LIMIT,20,MINOR,2026-09-15,2026-09-15T04:53:31.897610
GMED,LONG,CONVICTION,74.9,BULL_BOUNCE_PENDING,74.69,74.02,77.79,82.07,150,4.67,FAVORABLE,75.74,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:38:27.604478
IMAX,LONG,CONVICTION,74.9,BULL_BOUNCE_PENDING,53.81,51.44,56.5,,42,1.14,FAVORABLE,53.43,STOP,6,MINOR,2026-09-15,2026-09-15T04:38:32.790488
AIR,LONG,CONVICTION,74.8,BULL_BOUNCE_PENDING,118.01,116.63,122.5,131.16,72,3.26,FAVORABLE,120.08,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:45:36.047431
TYL,SHORT,CONVICTION,74.8,BEAR_REJECTION_PENDING,365.22,369.56,347.74,327.37,23,4.02,FAVORABLE,359.54,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:53:13.430032
QUBT,LONG,CONVICTION,74.7,BULL_BOUNCE_PENDING,7.77,7.23,8.62,,185,1.58,FAVORABLE,7.93,LIMIT,20,MINOR,2026-09-15,2026-09-15T04:26:27.695010
CECO,LONG,CONVICTION,74.7,BULL_BOUNCE_PENDING,69.58,59.77,73.06,,10,0.35,FAVORABLE,71.0,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:39:52.070327
WK,SHORT,CONVICTION,74.7,BEAR_REJECTION_PENDING,74.96,76.93,68.57,63.0,50,3.24,FAVORABLE,73.49,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:41:11.449739
CBOE,LONG,CONVICTION,74.7,BULL_BOUNCE_PENDING,282.64,279.64,294.48,290.99,33,3.94,FAVORABLE,284.5,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:41:24.489781
OCUL,LONG,CONVICTION,74.6,BULL_BOUNCE_PENDING,10.51,9.99,11.5,11.75,193,1.93,FAVORABLE,10.72,LIMIT,20,MINOR,2026-09-15,2026-09-15T04:24:22.682557
CMCSA,LONG,CONVICTION,74.6,BULL_BOUNCE_PENDING,25.48,24.42,27.45,,94,1.87,FAVORABLE,24.91,STOP,20,COMPRESSION,2026-09-15,2026-09-15T04:27:01.915691
GBTC,LONG,CONVICTION,74.6,BULL_BOUNCE_PENDING,61.41,58.8,65.37,,38,1.52,FAVORABLE,59.4,STOP,20,CONVICTION,2026-09-15,2026-09-15T04:47:53.911349
EFOR,LONG,CONVICTION,74.5,BULL_BOUNCE_PENDING,33.0,31.7,34.65,,76,1.26,FAVORABLE,33.6774,LIMIT,6,MINOR,2026-09-15,2026-09-15T04:25:16.478192
CHKP,LONG,CONVICTION,74.5,BULL_BOUNCE_PENDING,135.25,133.31,144.93,144.93,51,4.99,FAVORABLE,138.01,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:53:30.359606
FLYE,LONG,CONVICTION,74.5,BULL_BOUNCE_CONFIRMED,1.85,1.63,1.94,,458,0.42,FAVORABLE,1.85,LIMIT,11,MINOR,2026-09-15,2026-09-15T04:54:09.437436
XNCR,LONG,CONVICTION,74.4,BULL_BOUNCE_PENDING,24.04,21.22,25.24,,35,0.43,FAVORABLE,24.53,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:24:44.277602
NOV,LONG,CONVICTION,74.4,BULL_BOUNCE_PENDING,20.13,18.6,21.14,,65,0.66,FAVORABLE,20.54,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:39:04.080077
DRAM,LONG,CONVICTION,74.4,BULL_BOUNCE_PENDING,54.12,50.74,59.5,63.04,29,1.59,FAVORABLE,55.2262,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:43:06.986383
BTSG,LONG,CONVICTION,74.4,BULL_BOUNCE_CONFIRMED,59.99,56.42,62.99,,28,0.84,FAVORABLE,59.9858,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:44:15.318715
BWET,LONG,CONVICTION,74.3,BULL_BOUNCE_PENDING,805.36,764.56,845.63,,2,0.99,FAVORABLE,772.0,STOP,4,VACUUM,2026-09-15,2026-09-15T04:37:49.839879
SNPS,LONG,CONVICTION,74.3,BULL_BOUNCE_PENDING,376.96,371.34,393.89,393.89,17,3.02,FAVORABLE,380.22,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:51:39.606263
SNDQ,LONG,CONVICTION,74.2,BULL_BOUNCE_PENDING,14.18,13.13,15.85,,95,1.6,FAVORABLE,14.47,LIMIT,18,COMPRESSION,2026-09-15,2026-09-15T04:36:48.356516
SPAX,LONG,CONVICTION,74.2,BULL_BOUNCE_PENDING,9.78,8.31,10.27,,68,0.33,FAVORABLE,9.98,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:36:58.817539
GNRC,LONG,CONVICTION,74.2,BULL_BOUNCE_PENDING,174.94,172.52,179.64,203.34,41,1.95,FAVORABLE,178.0,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:40:25.506980
UGI,LONG,CONVICTION,74.2,BULL_BOUNCE_PENDING,36.52,35.02,39.95,,66,2.28,FAVORABLE,37.27,LIMIT,20,MINOR,2026-09-15,2026-09-15T04:41:07.678731
POET,LONG,CONVICTION,74.0,BULL_BOUNCE,7.43,6.98,8.2,,219,1.68,FAVORABLE,7.43,LIMIT,20,MINOR,2026-09-15,2026-09-15T04:27:53.640797
DVN,LONG,CONVICTION,74.0,BULL_BOUNCE,49.62,48.4,52.69,52.86,82,2.52,FAVORABLE,49.62,LIMIT,20,MINOR,2026-09-15,2026-09-15T04:29:02.183175
HPE,LONG,CONVICTION,74.0,BULL_BOUNCE,55.41,51.64,62.09,,26,1.77,FAVORABLE,55.41,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:29:38.542694
ERAS,LONG,CONVICTION,74.0,BULL_BOUNCE_PENDING,15.72,13.47,16.51,,44,0.35,FAVORABLE,16.04,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:30:25.834630
VG,LONG,CONVICTION,74.0,BULL_BOUNCE,15.39,14.7,17.3,,144,2.77,FAVORABLE,15.39,LIMIT,17,COMPRESSION,2026-09-15,2026-09-15T04:32:24.218240
EXE,LONG,CONVICTION,74.0,BULL_BOUNCE,93.97,91.59,102.72,99.55,42,3.68,FAVORABLE,93.97,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:38:14.865455
BEPC,LONG,CONVICTION,74.0,BULL_BOUNCE,29.69,28.86,33.14,33.84,120,4.18,FAVORABLE,29.6852,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:40:03.935369
ARM,LONG,CONVICTION,74.0,BULL_BOUNCE,239.45,225.23,268.98,274.59,7,2.08,FAVORABLE,239.45,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:42:54.115272
INOD,LONG,CONVICTION,74.0,BULL_BOUNCE,55.25,52.94,62.82,62.82,43,3.28,FAVORABLE,55.25,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:44:36.004763
SITM,LONG,CONVICTION,74.0,BULL_BOUNCE,565.0,528.09,625.36,,2,1.64,FAVORABLE,565.0,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:45:04.440366
STRL,LONG,CONVICTION,74.0,BULL_BOUNCE,472.2,446.59,530.74,534.0,3,2.29,FAVORABLE,472.2,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:45:08.798373
GEV,LONG,CONVICTION,74.0,BULL_BOUNCE,872.64,833.12,977.0,1002.27,2,2.64,FAVORABLE,872.64,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:52:01.056830
CYPH,LONG,CONVICTION,74.0,BULL_BOUNCE_PENDING,2.36,2.06,2.48,,331,0.39,FAVORABLE,2.4132,LIMIT,20,MINOR,2026-09-15,2026-09-15T04:52:46.197984
QLYS,SHORT,CONVICTION,74.0,BEAR_REJECTION_PENDING,175.27,178.21,147.95,147.95,34,9.3,FAVORABLE,172.91,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:53:08.062023
EWY,LONG,CONVICTION,74.0,BULL_BOUNCE,176.85,171.15,195.96,189.7,17,3.35,FAVORABLE,176.85,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:56:29.696391
FEIM,LONG,CONVICTION,74.0,BULL_BOUNCE,86.02,80.71,87.7,,18,0.32,FAVORABLE,86.02,LIMIT,12,MINOR,2026-09-15,2026-09-15T04:58:01.012034
PCOR,LONG,CONVICTION,73.9,BULL_BOUNCE_PENDING,56.25,54.1,59.5,61.75,46,1.51,FAVORABLE,57.4,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:43:35.752077
CALM,LONG,CONVICTION,73.9,BULL_BOUNCE_PENDING,75.95,73.61,79.77,82.03,42,1.63,FAVORABLE,75.02,STOP,20,COMPRESSION,2026-09-15,2026-09-15T04:45:24.930406
ETHT,LONG,CONVICTION,73.9,BULL_BOUNCE_PENDING,17.96,16.26,18.86,,58,0.53,FAVORABLE,16.82,STOP,20,CONVICTION,2026-09-15,2026-09-15T04:47:40.822248
ARCT,LONG,CONVICTION,73.8,BULL_BOUNCE_PENDING,14.86,13.47,15.6,,71,0.53,FAVORABLE,15.16,LIMIT,20,MINOR,2026-09-15,2026-09-15T04:24:52.223615
AA,LONG,CONVICTION,73.8,BULL_BOUNCE_PENDING,45.65,44.62,47.25,49.08,96,1.55,FAVORABLE,46.58,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:45:29.796418
OII,LONG,CONVICTION,73.8,BULL_BOUNCE_PENDING,45.7,44.77,50.41,50.41,108,5.12,FAVORABLE,46.56,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:45:50.859464
ELMT,LONG,CONVICTION,73.8,BULL_BOUNCE_PENDING,25.06,22.81,26.31,,44,0.56,FAVORABLE,21.27,STOP,20,COMPRESSION,2026-09-15,2026-09-15T04:58:23.336725
SN,SHORT,CONVICTION,73.8,BEAR_REJECTION_PENDING,172.67,175.28,151.16,153.19,38,8.23,FAVORABLE,169.8,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:58:31.689759
BHF,LONG,CONVICTION,73.7,BULL_BOUNCE_PENDING,49.0,43.16,51.45,,17,0.42,FAVORABLE,50.0,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:52:53.238001
RL,LONG,CONVICTION,73.7,BULL_BOUNCE_PENDING,334.6,326.41,371.38,384.91,12,4.49,FAVORABLE,341.43,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:56:39.153954
HTZ,LONG,CONVICTION,73.6,BULL_BOUNCE_PENDING,1.92,1.55,2.02,,271,0.26,FAVORABLE,1.96,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:28:32.915859
DOO,LONG,CONVICTION,73.6,BULL_BOUNCE_PENDING,59.49,55.02,66.95,,22,1.67,FAVORABLE,60.7,LIMIT,20,COMPRESSION,2026-09-15,2026-09-15T04:46:18.242069
GOOG,LONG,CONVICTION,73.5,BULL_BOUNCE_PENDING,337.28,333.77,358.79,355.28,28,6.13,FAVORABLE,341.79,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:29:56.855469
GTM,LONG,CONVICTION,73.5,BULL_BOUNCE_PENDING,4.07,3.8,4.27,,377,0.77,FAVORABLE,4.15,LIMIT,12,MINOR,2026-09-15,2026-09-15T04:32:21.651237
IBP,SHORT,CONVICTION,73.5,BEAR_REJECTION_PENDING,200.0,204.01,179.5,190.5,24,5.11,FAVORABLE,199.67,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:40:27.946989
KYMR,LONG,CONVICTION,73.5,BULL_BOUNCE_PENDING,110.98,108.38,124.99,124.99,38,5.39,FAVORABLE,113.25,LIMIT,20,MINOR,2026-09-15,2026-09-15T04:42:07.059520
TDC,SHORT,CONVICTION,73.5,BEAR_REJECTION_PENDING,29.67,31.31,26.86,24.9,61,1.72,FAVORABLE,29.09,LIMIT,5,CONVICTION,2026-09-15,2026-09-15T04:46:44.922184
GFS,LONG,CONVICTION,73.4,BULL_BOUNCE_PENDING,42.92,41.59,47.02,47.02,75,3.07,FAVORABLE,43.8,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:35:54.905590
ACHC,LONG,CONVICTION,73.4,BULL_BOUNCE_PENDING,29.43,27.27,30.9,,46,0.68,FAVORABLE,28.14,STOP,20,MINOR,2026-09-15,2026-09-15T04:51:15.516141
HUM,LONG,CONVICTION,73.3,BULL_BOUNCE,408.0,394.39,429.06,,7,1.55,FAVORABLE,408.0,LIMIT,17,VACUUM,2026-09-15,2026-09-15T04:36:10.394749
TTWO,LONG,CONVICTION,73.3,BULL_BOUNCE_PENDING,217.05,214.39,233.56,245.01,37,6.21,FAVORABLE,221.48,LIMIT,20,CONVICTION,2026-09-15,2026-09-15T04:37:16.492650
MSGS,LONG,CONVICTION,73.3,BULL_BOUNCE,391.41,382.96,410.47,410.84,11,2.26,FAVORABLE,391.41,LIMIT,20,VACUUM,2026-09-15,2026-09-15T04:42:17.200550
QRVO,LONG,CONVICTION,73.3,BULL_BOUNCE_PENDING,115.2,108.79,120.96,,15,0.9,FAVORABLE,108.1,STOP,20,MINOR,2026-09-15,2026-09-15T04:55:12.442174
