ticker,side,tier,fem,mode,entry,stop,t1,t2,shares,rr,spy_regime,current_price,entry_type,n_gaps_above,gap_above_conviction,scan_date,asof
SBET,LONG,CONVICTION,75.9,BULL_BOUNCE_PENDING,9.02,8.15,9.47,,115,0.52,FAVORABLE,8.88,STOP,12,COMPRESSION,2026-09-04,2026-09-04T04:35:55.954018
NVAX,LONG,CONVICTION,75.9,BULL_BOUNCE_PENDING,10.49,9.56,11.01,,106,0.56,FAVORABLE,10.27,STOP,5,CONVICTION,2026-09-04,2026-09-04T05:01:44.132970
KRMN,LONG,CONVICTION,75.8,BULL_BOUNCE_PENDING,39.74,38.53,45.22,45.22,83,4.55,FAVORABLE,40.55,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:45:35.759467
DG,LONG,CONVICTION,75.8,BULL_BOUNCE_PENDING,133.89,127.58,144.75,149.72,15,1.72,FAVORABLE,131.5,STOP,19,CONVICTION,2026-09-04,2026-09-04T05:07:52.074164
QNT,LONG,CONVICTION,75.7,BULL_BOUNCE_CONFIRMED,49.9,47.76,55.0,55.0,46,2.38,FAVORABLE,49.9,LIMIT,20,CONVICTION,2026-09-04,2026-09-04T04:53:16.021264
MMED,LONG,CONVICTION,75.6,BULL_BOUNCE_PENDING,24.18,22.46,25.39,,58,0.7,FAVORABLE,23.3,STOP,3,COMPRESSION,2026-09-04,2026-09-04T04:31:28.831177
FICO,LONG,CONVICTION,75.6,BULL_BOUNCE_PENDING,1086.64,1074.13,1136.27,1150.0,7,3.97,FAVORABLE,1095.0,LIMIT,20,CONVICTION,2026-09-04,2026-09-04T04:54:16.917967
RVTY,LONG,CONVICTION,75.6,BULL_BOUNCE_PENDING,133.13,127.02,139.79,,16,1.09,FAVORABLE,130.31,STOP,3,MINOR,2026-09-04,2026-09-04T05:00:34.049461
OXY,LONG,CONVICTION,75.5,BULL_BOUNCE_PENDING,61.39,59.45,67.24,,51,3.01,FAVORABLE,60.22,STOP,20,COMPRESSION,2026-09-04,2026-09-04T04:37:15.529431
EMR,LONG,CONVICTION,75.5,BULL_BOUNCE_PENDING,147.21,145.0,153.77,153.77,45,2.98,FAVORABLE,150.21,LIMIT,20,CONVICTION,2026-09-04,2026-09-04T04:50:38.796063
CALM,LONG,CONVICTION,75.5,BULL_BOUNCE_PENDING,75.1,74.09,79.77,78.17,98,4.61,FAVORABLE,76.21,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:56:34.728333
ETHE,LONG,CONVICTION,75.5,BULL_BOUNCE_PENDING,19.9,19.12,22.27,23.16,127,3.02,FAVORABLE,20.31,LIMIT,3,COMPRESSION,2026-09-04,2026-09-04T04:58:55.047316
SGMT,LONG,CONVICTION,75.4,BULL_BOUNCE_PENDING,11.25,10.47,11.81,,128,0.72,FAVORABLE,10.95,STOP,9,MINOR,2026-09-04,2026-09-04T04:32:11.772416
GTE,LONG,CONVICTION,75.4,BULL_BOUNCE_PENDING,10.31,9.66,10.83,,154,0.8,FAVORABLE,10.044,STOP,20,COMPRESSION,2026-09-04,2026-09-04T04:33:21.753669
GIS,LONG,CONVICTION,75.4,BULL_BOUNCE_PENDING,40.06,38.26,44.15,44.5,55,2.27,FAVORABLE,39.08,STOP,20,COMPRESSION,2026-09-04,2026-09-04T04:36:06.733566
CLF,LONG,CONVICTION,75.4,BULL_BOUNCE_PENDING,12.83,11.76,13.47,,93,0.6,FAVORABLE,12.28,STOP,20,COMPRESSION,2026-09-04,2026-09-04T04:36:35.615227
SRXH,LONG,CONVICTION,75.4,BULL_BOUNCE_PENDING,1.51,1.18,1.58,,307,0.23,FAVORABLE,1.54,LIMIT,20,MINOR,2026-09-04,2026-09-04T04:41:49.969552
SLDE,LONG,CONVICTION,75.4,BULL_BOUNCE_PENDING,24.27,24.05,24.85,,468,2.74,FAVORABLE,24.72,LIMIT,1,MINOR,2026-09-04,2026-09-04T05:08:45.712224
CHKP,LONG,CONVICTION,75.3,BULL_BOUNCE_PENDING,134.82,133.22,144.93,140.54,62,6.3,FAVORABLE,137.41,LIMIT,17,COMPRESSION,2026-09-04,2026-09-04T05:06:32.299644
TSLQ,LONG,CONVICTION,75.2,BULL_BOUNCE_PENDING,18.78,17.69,20.54,,91,1.62,FAVORABLE,18.1543,STOP,20,COMPRESSION,2026-09-04,2026-09-04T04:53:36.709829
ETHA,LONG,CONVICTION,75.2,BULL_BOUNCE_PENDING,19.12,18.01,21.79,,89,2.4,FAVORABLE,19.06,STOP,4,COMPRESSION,2026-09-04,2026-09-04T04:58:54.854319
CRGY,LONG,CONVICTION,75.1,BULL_BOUNCE,13.97,13.49,15.9,,209,4.04,FAVORABLE,13.97,LIMIT,18,COMPRESSION,2026-09-04,2026-09-04T04:44:50.616869
CRSR,LONG,CONVICTION,75.1,BULL_BOUNCE_PENDING,12.59,11.97,13.83,,160,1.99,FAVORABLE,12.85,LIMIT,10,MINOR,2026-09-04,2026-09-04T04:44:53.879887
NTNX,LONG,CONVICTION,75.1,BULL_BOUNCE_PENDING,66.45,64.05,70.96,,41,1.87,FAVORABLE,67.81,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:54:34.202061
ERO,SHORT,CONVICTION,75.0,BEAR_REJECTION_PENDING,35.95,37.32,32.0,31.45,73,2.89,FAVORABLE,35.495,LIMIT,20,CONVICTION,2026-09-04,2026-09-04T04:45:03.310436
MDGL,LONG,CONVICTION,75.0,BULL_BOUNCE,542.61,524.43,592.21,598.0,5,2.73,FAVORABLE,542.61,LIMIT,20,CONVICTION,2026-09-04,2026-09-04T04:50:58.297339
ATAT,LONG,CONVICTION,75.0,BULL_BOUNCE_PENDING,33.93,31.75,38.53,,45,2.11,FAVORABLE,34.62,LIMIT,20,MINOR,2026-09-04,2026-09-04T04:58:10.293664
OABI,LONG,CONVICTION,74.9,BULL_BOUNCE_PENDING,5.09,4.48,5.34,,164,0.42,FAVORABLE,4.78,STOP,19,MINOR,2026-09-04,2026-09-04T04:31:42.875746
CADL,LONG,CONVICTION,74.9,BULL_BOUNCE_PENDING,12.71,12.17,13.61,,184,1.66,FAVORABLE,12.97,LIMIT,20,MINOR,2026-09-04,2026-09-04T04:32:49.195549
MAIR,LONG,CONVICTION,74.9,BULL_BOUNCE_CONFIRMED,26.19,25.07,28.03,28.76,89,1.65,FAVORABLE,26.19,LIMIT,20,MINOR,2026-09-04,2026-09-04T05:03:27.565856
TSDD,LONG,CONVICTION,74.9,BULL_BOUNCE_PENDING,7.89,7.41,8.68,,209,1.66,FAVORABLE,7.7,STOP,20,COMPRESSION,2026-09-04,2026-09-04T05:09:44.462314
REZI,LONG,CONVICTION,74.8,BULL_BOUNCE_PENDING,19.14,17.38,22.25,,56,1.77,FAVORABLE,19.53,LIMIT,15,CONVICTION,2026-09-04,2026-09-04T04:50:13.541980
PATH,LONG,CONVICTION,74.7,BULL_BOUNCE_PENDING,18.85,17.71,19.79,,87,0.83,FAVORABLE,16.42,STOP,20,COMPRESSION,2026-09-04,2026-09-04T04:33:09.717648
DOCU,LONG,CONVICTION,74.7,BULL_BOUNCE_PENDING,68.53,65.06,76.78,,28,2.38,FAVORABLE,67.5,STOP,20,COMPRESSION,2026-09-04,2026-09-04T04:45:01.089897
CRSP,SHORT,CONVICTION,74.7,BEAR_REJECTION_PENDING,56.55,58.01,48.04,50.55,68,5.83,FAVORABLE,56.49,LIMIT,20,CONVICTION,2026-09-04,2026-09-04T04:58:38.300247
MSTY,LONG,CONVICTION,74.7,BULL_BOUNCE_PENDING,15.68,14.6,17.92,18.4,92,2.07,FAVORABLE,16.0,LIMIT,20,MINOR,2026-09-04,2026-09-04T04:59:25.963044
ALSN,LONG,CONVICTION,74.7,BULL_BOUNCE_PENDING,127.53,126.08,129.74,133.09,68,1.51,FAVORABLE,129.67,LIMIT,20,MINOR,2026-09-04,2026-09-04T04:59:53.591723
CCJ,LONG,CONVICTION,74.6,BULL_BOUNCE_PENDING,98.98,95.9,105.74,112.28,32,2.19,FAVORABLE,101.0,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:37:39.956007
SDGR,LONG,CONVICTION,74.5,BULL_BOUNCE_PENDING,21.31,19.71,22.38,,62,0.66,FAVORABLE,20.05,STOP,20,COMPRESSION,2026-09-04,2026-09-04T04:32:31.708525
TSHA,LONG,CONVICTION,74.5,BULL_BOUNCE_PENDING,5.33,4.63,5.6,,143,0.38,FAVORABLE,5.44,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:35:59.077554
HLI,LONG,CONVICTION,74.5,BULL_BOUNCE_PENDING,134.17,132.54,145.77,150.37,61,7.13,FAVORABLE,136.86,LIMIT,20,CONVICTION,2026-09-04,2026-09-04T04:54:19.955967
PINS,LONG,CONVICTION,74.5,BULL_BOUNCE_PENDING,20.43,19.21,23.23,23.84,81,2.29,FAVORABLE,20.85,LIMIT,20,CONVICTION,2026-09-04,2026-09-04T04:56:12.158125
ACHC,LONG,CONVICTION,74.5,BULL_BOUNCE_PENDING,27.81,26.62,32.5,31.6,84,3.95,FAVORABLE,28.38,LIMIT,20,CONVICTION,2026-09-04,2026-09-04T05:03:38.902952
BWXT,LONG,CONVICTION,74.5,BULL_BOUNCE,160.04,154.04,183.76,183.76,16,3.96,FAVORABLE,160.0366,LIMIT,20,CONVICTION,2026-09-04,2026-09-04T05:07:38.504133
YPF,LONG,CONVICTION,74.3,BULL_BOUNCE_PENDING,55.25,52.44,58.01,,35,0.98,FAVORABLE,52.7338,STOP,7,CONVICTION,2026-09-04,2026-09-04T04:57:11.143013
GNRC,LONG,CONVICTION,74.2,BULL_BOUNCE_PENDING,176.49,172.48,203.34,185.5,24,6.71,FAVORABLE,180.0869,LIMIT,20,CONVICTION,2026-09-04,2026-09-04T04:50:50.161592
SMCL,LONG,CONVICTION,74.2,BULL_BOUNCE_PENDING,17.23,16.19,18.97,19.84,96,1.68,FAVORABLE,17.58,LIMIT,19,COMPRESSION,2026-09-04,2026-09-04T04:53:29.451816
SBIT,LONG,CONVICTION,74.2,BULL_BOUNCE_PENDING,35.97,31.86,37.77,,24,0.44,FAVORABLE,33.24,STOP,20,CONVICTION,2026-09-04,2026-09-04T05:06:43.460666
SYM,SHORT,CONVICTION,74.2,BEAR_REJECTION_PENDING,42.75,46.75,40.61,,24,0.53,FAVORABLE,41.9096,LIMIT,7,CONVICTION,2026-09-04,2026-09-04T05:08:50.481641
DOCS,LONG,CONVICTION,74.1,BULL_BOUNCE_CONFIRMED,27.04,26.08,28.39,,104,1.41,FAVORABLE,27.04,LIMIT,5,MINOR,2026-09-04,2026-09-04T04:54:11.748955
QGEN,LONG,CONVICTION,74.1,BULL_BOUNCE_PENDING,44.5,42.44,49.47,49.47,48,2.41,FAVORABLE,43.86,STOP,20,COMPRESSION,2026-09-04,2026-09-04T05:03:59.038062
XME,LONG,CONVICTION,74.1,BULL_BOUNCE_PENDING,116.41,115.23,126.49,129.7,84,8.55,FAVORABLE,118.38,LIMIT,20,CONVICTION,2026-09-04,2026-09-04T05:04:20.296647
GGB,LONG,CONVICTION,74.1,BULL_BOUNCE_PENDING,5.08,4.79,5.33,,340,0.87,FAVORABLE,4.97,STOP,10,MINOR,2026-09-04,2026-09-04T05:08:22.580288
PARR,LONG,CONVICTION,74.0,BULL_BOUNCE,80.5,75.9,81.47,,21,0.21,FAVORABLE,80.5,LIMIT,20,CONVICTION,2026-09-04,2026-09-04T04:32:16.661955
LITE,LONG,CONVICTION,74.0,BULL_BOUNCE_CONFIRMED,865.13,775.99,908.39,,1,0.49,FAVORABLE,865.13,LIMIT,15,VACUUM,2026-09-04,2026-09-04T04:33:52.903728
COUR,LONG,CONVICTION,74.0,BULL_BOUNCE,6.05,5.77,6.58,,357,1.89,FAVORABLE,6.05,LIMIT,20,MINOR,2026-09-04,2026-09-04T04:35:57.508548
OVV,LONG,CONVICTION,74.0,BULL_BOUNCE_CONFIRMED,67.17,64.27,70.53,,34,1.16,FAVORABLE,67.17,LIMIT,0,NONE,2026-09-04,2026-09-04T04:49:14.083315
PRAX,LONG,CONVICTION,74.0,BULL_BOUNCE_CONFIRMED,360.0,345.26,378.0,,6,1.22,FAVORABLE,360.0,LIMIT,20,VACUUM,2026-09-04,2026-09-04T04:53:11.534255
MFP,LONG,CONVICTION,74.0,BULL_BOUNCE_PENDING,43.13,38.34,45.29,,20,0.45,FAVORABLE,44.01,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:56:01.864569
BAH,LONG,CONVICTION,74.0,BULL_BOUNCE,73.91,71.52,77.62,80.96,41,1.55,FAVORABLE,73.91,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:58:13.213203
NVCR,LONG,CONVICTION,74.0,DOUBLE_REJECTION_LONG,17.7,17.4,19.38,19.38,337,5.67,FAVORABLE,17.7,LIMIT,13,COMPRESSION,2026-09-04,2026-09-04T04:59:35.624087
GEN,LONG,CONVICTION,74.0,BULL_BOUNCE,31.07,30.14,32.62,,107,1.67,FAVORABLE,31.07,LIMIT,3,MINOR,2026-09-04,2026-09-04T05:00:07.914298
CRUS,LONG,CONVICTION,74.0,BULL_BOUNCE,113.13,110.04,120.97,127.99,32,2.54,FAVORABLE,113.13,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T05:08:16.926686
SGI,LONG,CONVICTION,74.0,BULL_BOUNCE,69.52,67.15,79.0,77.07,42,4.0,FAVORABLE,69.52,LIMIT,15,MINOR,2026-09-04,2026-09-04T05:08:43.692568
AQST,LONG,CONVICTION,73.9,BULL_BOUNCE_PENDING,5.2,5.05,5.46,,663,1.73,FAVORABLE,5.31,LIMIT,20,MINOR,2026-09-04,2026-09-04T04:31:48.151758
CHTR,LONG,CONVICTION,73.9,BULL_BOUNCE_PENDING,147.53,144.47,153.38,156.23,32,1.91,FAVORABLE,150.5423,LIMIT,20,MINOR,2026-09-04,2026-09-04T04:50:33.290711
ILMN,LONG,CONVICTION,73.9,BULL_BOUNCE_PENDING,217.33,210.2,230.94,,14,1.91,FAVORABLE,221.7667,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:59:15.874005
TTWO,LONG,CONVICTION,73.8,BULL_BOUNCE_PENDING,212.38,209.77,233.56,245.01,38,8.13,FAVORABLE,214.91,LIMIT,20,CONVICTION,2026-09-04,2026-09-04T04:46:42.058373
QNST,LONG,CONVICTION,73.7,BULL_BOUNCE_PENDING,18.12,15.38,19.03,,36,0.33,FAVORABLE,18.49,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:45:58.529133
FCFS,LONG,CONVICTION,73.7,BULL_BOUNCE_PENDING,221.39,218.57,229.19,235.01,35,2.77,FAVORABLE,223.92,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T05:01:11.047249
QLYS,SHORT,CONVICTION,73.7,BEAR_REJECTION_PENDING,175.27,177.9,147.95,147.95,38,10.41,FAVORABLE,173.5,LIMIT,20,CONVICTION,2026-09-04,2026-09-04T05:05:59.048570
NKTR,SHORT,CONVICTION,73.7,BEAR_REJECTION_PENDING,77.72,82.3,66.0,65.95,21,2.56,FAVORABLE,76.2,LIMIT,7,CONVICTION,2026-09-04,2026-09-04T05:09:35.108863
SLDB,LONG,CONVICTION,73.6,BULL_BOUNCE_PENDING,10.47,9.68,10.99,,126,0.66,FAVORABLE,10.42,STOP,3,MINOR,2026-09-04,2026-09-04T04:32:38.782532
CCC,LONG,CONVICTION,73.6,BULL_BOUNCE_PENDING,6.91,6.43,7.72,8.02,210,1.7,FAVORABLE,7.05,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:40:19.033661
SPSC,LONG,CONVICTION,73.6,BULL_BOUNCE_PENDING,82.53,81.46,86.92,87.82,93,4.13,FAVORABLE,84.21,LIMIT,13,COMPRESSION,2026-09-04,2026-09-04T04:53:31.845820
CONL,LONG,CONVICTION,73.5,BULL_BOUNCE_PENDING,6.68,5.48,7.01,,83,0.28,FAVORABLE,6.32,STOP,20,COMPRESSION,2026-09-04,2026-09-04T04:44:50.185871
NMAX,LONG,CONVICTION,73.4,BULL_BOUNCE_PENDING,11.3,10.22,11.87,,92,0.52,FAVORABLE,10.86,STOP,14,COMPRESSION,2026-09-04,2026-09-04T04:32:27.198510
ORKA,LONG,CONVICTION,73.4,BULL_BOUNCE_PENDING,89.17,81.5,101.3,,13,1.58,FAVORABLE,90.99,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:49:08.840305
LBRDK,LONG,CONVICTION,73.4,BULL_BOUNCE_PENDING,35.41,33.68,39.83,41.38,57,2.55,FAVORABLE,36.13,LIMIT,7,COMPRESSION,2026-09-04,2026-09-04T04:50:55.724200
KMI,LONG,CONVICTION,73.4,BULL_BOUNCE_PENDING,32.12,30.88,33.73,,80,1.29,FAVORABLE,31.5,STOP,20,COMPRESSION,2026-09-04,2026-09-04T05:04:36.311217
SFM,LONG,CONVICTION,73.3,BULL_BOUNCE_PENDING,77.6,74.03,87.35,87.3,28,2.73,FAVORABLE,79.18,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:53:25.553809
BTE,LONG,CONVICTION,73.2,BULL_BOUNCE_PENDING,5.13,4.88,5.39,,407,1.04,FAVORABLE,4.96,STOP,18,MINOR,2026-09-04,2026-09-04T04:35:01.839456
CMG,LONG,CONVICTION,73.2,BULL_BOUNCE,37.64,36.43,39.52,,82,1.56,FAVORABLE,37.6385,LIMIT,13,MINOR,2026-09-04,2026-09-04T04:40:38.256783
KSS,LONG,CONVICTION,73.2,BULL_BOUNCE_PENDING,19.55,17.92,20.53,,61,0.6,FAVORABLE,19.3,STOP,12,MINOR,2026-09-04,2026-09-04T04:45:37.118470
BMRN,LONG,CONVICTION,73.2,BULL_BOUNCE_PENDING,67.76,65.21,71.15,,39,1.33,FAVORABLE,66.85,STOP,20,COMPRESSION,2026-09-04,2026-09-04T04:47:16.390311
LIVN,LONG,CONVICTION,73.2,BULL_BOUNCE_PENDING,83.6,80.37,87.78,,30,1.29,FAVORABLE,81.23,STOP,20,MINOR,2026-09-04,2026-09-04T04:52:57.236637
MLYS,LONG,CONVICTION,73.2,BULL_BOUNCE_PENDING,29.43,27.49,32.71,,51,1.69,FAVORABLE,28.46,STOP,15,MINOR,2026-09-04,2026-09-04T05:08:35.479968
WTI,LONG,CONVICTION,73.1,BULL_BOUNCE,3.81,3.37,5.27,,226,3.31,FAVORABLE,3.81,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:41:18.016934
PTCT,LONG,CONVICTION,73.1,BULL_BOUNCE_PENDING,69.97,67.66,80.41,80.41,43,4.51,FAVORABLE,71.4,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:43:50.297609
SSRM,LONG,CONVICTION,73.1,BULL_BOUNCE_PENDING,37.73,35.92,39.62,,55,1.04,FAVORABLE,38.5,LIMIT,11,MINOR,2026-09-04,2026-09-04T04:46:18.283327
MUR,LONG,CONVICTION,73.1,BULL_BOUNCE_PENDING,37.97,36.14,41.66,,54,2.01,FAVORABLE,37.32,STOP,20,CONVICTION,2026-09-04,2026-09-04T04:48:44.710417
TENB,LONG,CONVICTION,73.1,BULL_BOUNCE_PENDING,33.8,31.51,37.26,,43,1.51,FAVORABLE,34.4901,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:55:03.019183
NAT,LONG,CONVICTION,73.1,BULL_BOUNCE_PENDING,7.21,6.83,7.57,,261,0.94,FAVORABLE,7.0702,STOP,11,MINOR,2026-09-04,2026-09-04T05:05:54.455567
TEX,SHORT,CONVICTION,73.1,BEAR_REJECTION_PENDING,63.67,65.48,59.24,56.45,55,2.45,FAVORABLE,62.76,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T05:08:53.052843
CELC,LONG,CONVICTION,73.0,BULL_BOUNCE_PENDING,94.5,91.52,106.7,102.01,33,4.09,FAVORABLE,96.43,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:32:30.493520
OLLI,LONG,CONVICTION,73.0,BULL_BOUNCE_PENDING,74.22,69.09,77.93,,19,0.72,FAVORABLE,73.69,STOP,13,COMPRESSION,2026-09-04,2026-09-04T04:45:55.199128
NTR,SHORT,CONVICTION,73.0,BEAR_REJECTION_PENDING,80.68,83.26,68.41,74.74,38,4.75,FAVORABLE,80.18,LIMIT,5,CONVICTION,2026-09-04,2026-09-04T05:00:18.654338
OSIS,SHORT,CONVICTION,73.0,BEAR_REJECTION_PENDING,206.73,219.18,196.39,,8,0.83,FAVORABLE,206.62,LIMIT,19,CONVICTION,2026-09-04,2026-09-04T05:01:44.332970
DAVE,LONG,CONVICTION,72.9,BULL_BOUNCE_PENDING,389.5,382.93,430.8,432.61,15,6.29,FAVORABLE,390.86,LIMIT,3,CONVICTION,2026-09-04,2026-09-04T04:33:16.791660
PAY,LONG,CONVICTION,72.9,BULL_BOUNCE_PENDING,37.29,34.95,41.42,,42,1.77,FAVORABLE,36.5,STOP,20,COMPRESSION,2026-09-04,2026-09-04T05:01:52.609999
WSHP,LONG,CONVICTION,72.9,BULL_BOUNCE,5.12,4.51,5.4,,162,0.46,FAVORABLE,5.12,LIMIT,10,MINOR,2026-09-04,2026-09-04T05:05:15.129406
ANF,SHORT,CONVICTION,72.8,BEAR_REJECTION_PENDING,146.8,160.84,124.74,,7,1.57,FAVORABLE,143.92,LIMIT,11,CONVICTION,2026-09-04,2026-09-04T04:31:57.738304
SKYQ,LONG,CONVICTION,72.8,BULL_BOUNCE,2.66,2.44,2.72,,443,0.25,FAVORABLE,2.6632,LIMIT,13,MINOR,2026-09-04,2026-09-04T04:42:49.813890
MIRM,SHORT,CONVICTION,72.8,BEAR_REJECTION_PENDING,100.73,102.75,94.95,92.1,49,2.86,FAVORABLE,100.63,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:45:41.065480
ARKB,LONG,CONVICTION,72.8,BULL_BOUNCE_PENDING,26.37,25.5,29.1,29.11,114,3.14,FAVORABLE,26.91,LIMIT,19,COMPRESSION,2026-09-04,2026-09-04T04:58:06.242657
VPG,SHORT,CONVICTION,72.8,BEAR_REJECTION_PENDING,62.51,63.92,53.43,55.61,71,6.45,FAVORABLE,62.4,LIMIT,20,CONVICTION,2026-09-04,2026-09-04T05:02:18.062071
XPON,LONG,CONVICTION,72.8,BULL_BOUNCE_PENDING,5.94,5.17,6.24,,129,0.38,FAVORABLE,6.0613,LIMIT,20,MINOR,2026-09-04,2026-09-04T05:02:36.924125
JAZZ,LONG,CONVICTION,72.8,BULL_BOUNCE,243.11,235.2,256.38,262.27,12,1.68,FAVORABLE,243.1103,LIMIT,20,VACUUM,2026-09-04,2026-09-04T05:07:21.767439
DFSC,LONG,CONVICTION,72.7,BULL_BOUNCE_PENDING,1.51,1.34,1.76,,600,1.53,FAVORABLE,1.536,LIMIT,20,MINOR,2026-09-04,2026-09-04T04:55:43.962537
XHLD,LONG,CONVICTION,72.4,BULL_BOUNCE_PENDING,9.51,8.14,9.99,,72,0.35,FAVORABLE,9.2,STOP,9,MINOR,2026-09-04,2026-09-04T04:50:01.617955
STX,SHORT,CONVICTION,72.4,BEAR_REJECTION_PENDING,829.76,854.25,728.42,720.81,4,4.14,FAVORABLE,820.0,LIMIT,20,CONVICTION,2026-09-04,2026-09-04T04:55:00.607179
MANE,SHORT,CONVICTION,72.4,BEAR_REJECTION_PENDING,100.0,103.33,93.59,90.09,29,1.92,FAVORABLE,98.75,LIMIT,20,CONVICTION,2026-09-04,2026-09-04T04:57:32.427580
YMM,LONG,CONVICTION,72.4,BULL_BOUNCE_PENDING,8.42,8.08,9.16,9.27,293,2.17,FAVORABLE,8.5916,LIMIT,20,MINOR,2026-09-04,2026-09-04T04:59:50.331700
BOOT,LONG,CONVICTION,72.3,BULL_BOUNCE_PENDING,144.41,133.77,166.82,,9,2.1,FAVORABLE,147.36,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:58:26.665227
ULTA,LONG,CONVICTION,72.2,BULL_BOUNCE_PENDING,569.01,541.3,624.7,,3,2.01,FAVORABLE,548.5,STOP,11,VACUUM,2026-09-04,2026-09-04T04:46:46.340843
GTM,LONG,CONVICTION,72.1,BULL_BOUNCE_PENDING,4.04,3.76,4.24,,364,0.74,FAVORABLE,4.12,LIMIT,14,MINOR,2026-09-04,2026-09-04T04:41:31.436493
ACVA,LONG,CONVICTION,72.1,BULL_BOUNCE_PENDING,6.58,6.35,7.09,7.11,435,2.24,FAVORABLE,6.71,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:51:48.456846
SMCIP,LONG,CONVICTION,72.1,BULL_BOUNCE_CONFIRMED,63.95,59.7,67.15,,23,0.75,FAVORABLE,63.95,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:53:27.509812
ETH,LONG,CONVICTION,72.1,BULL_BOUNCE_PENDING,23.6,22.67,27.26,25.81,107,3.95,FAVORABLE,24.08,LIMIT,13,COMPRESSION,2026-09-04,2026-09-04T04:58:53.142317
REI,LONG,CONVICTION,72.0,BULL_BOUNCE,1.48,1.42,1.55,,1650,1.22,FAVORABLE,1.4808,LIMIT,3,MINOR,2026-09-04,2026-09-04T04:35:09.014538
ELF,LONG,CONVICTION,72.0,BULL_BOUNCE_PENDING,109.75,103.06,115.24,,14,0.82,FAVORABLE,107.08,STOP,3,MINOR,2026-09-04,2026-09-04T04:43:10.587955
VLN,LONG,CONVICTION,72.0,BULL_BOUNCE,1.7,1.6,1.85,,1046,1.58,FAVORABLE,1.7,LIMIT,18,MINOR,2026-09-04,2026-09-04T04:43:21.849991
FTI,LONG,CONVICTION,72.0,BULL_BOUNCE_PENDING,80.78,77.36,84.82,,29,1.18,FAVORABLE,80.08,STOP,9,MINOR,2026-09-04,2026-09-04T04:48:02.760976
SMWB,LONG,CONVICTION,71.8,BULL_BOUNCE_PENDING,8.71,8.22,9.71,,203,2.03,FAVORABLE,8.89,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:32:58.916099
GT,LONG,CONVICTION,71.8,BULL_BOUNCE_PENDING,6.01,5.74,6.53,,376,1.95,FAVORABLE,6.1296,LIMIT,9,MINOR,2026-09-04,2026-09-04T05:08:24.797495
ANRO,LONG,CONVICTION,71.7,BULL_BOUNCE_PENDING,37.4,35.02,39.27,,42,0.79,FAVORABLE,36.4,STOP,16,MINOR,2026-09-04,2026-09-04T04:33:17.244661
CAI,LONG,CONVICTION,71.6,BULL_BOUNCE_PENDING,24.79,22.18,26.03,,38,0.47,FAVORABLE,25.3,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:44:43.475851
FOUR,LONG,CONVICTION,71.6,BULL_BOUNCE_PENDING,45.38,41.91,50.6,,28,1.51,FAVORABLE,44.2,STOP,20,COMPRESSION,2026-09-04,2026-09-04T04:47:57.831904
MEI,LONG,CONVICTION,71.5,BULL_BOUNCE_PENDING,18.05,15.82,18.95,,44,0.41,FAVORABLE,15.3668,STOP,16,MINOR,2026-09-04,2026-09-04T04:31:42.788744
BCO,LONG,CONVICTION,71.5,BULL_BOUNCE_PENDING,104.69,103.67,110.8,113.56,97,5.97,FAVORABLE,106.36,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:50:22.528838
CHWY,LONG,CONVICTION,71.5,BULL_BOUNCE_PENDING,25.41,23.89,26.68,,65,0.84,FAVORABLE,23.94,STOP,20,COMPRESSION,2026-09-04,2026-09-04T04:57:21.012559
BBAI,LONG,CONVICTION,71.3,BULL_BOUNCE_CONFIRMED,3.0,2.85,3.37,3.39,652,2.39,FAVORABLE,2.9989,LIMIT,20,COMPRESSION,2026-09-04,2026-09-04T04:41:26.342986
