ticker,side,tier,fem,mode,entry,stop,t1,t2,shares,rr,last_px,high,low,volume,chg_pct,outcome,result_r,spy_regime,entry_type,n_gaps_above,gap_above_conviction,checked_at,scan_date
KGC,LONG,CONVICTION,79.7,BULL_BOUNCE_CONFIRMED,27.59,25.49,31.2,,47,1.72,27.479999542236328,28.040000915527344,27.31999969482422,8337900.0,-0.4,CLOSED_LOSS,-0.05,FAVORABLE,LIMIT,20,CONVICTION,2026-08-21_1725,2026-08-12
CELH,LONG,CONVICTION,79.5,BULL_BOUNCE_PENDING,27.41,22.63,28.78,,20,0.29,27.6200008392334,28.149999618530273,27.030000686645508,9351100.0,-1.25,CLOSED,0.04,FAVORABLE,LIMIT,20,MINOR,2026-08-21_1725,2026-08-12
MWA,LONG,CONVICTION,79.4,BULL_BOUNCE,26.22,25.45,28.76,30.02,130,3.31,26.170000076293945,26.280000686645508,25.799999237060547,861200.0,-0.19,CLOSED_LOSS,-0.06,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-21_1725,2026-08-12
AMN,LONG,CONVICTION,79.3,BULL_BOUNCE_PENDING,36.28,32.98,38.09,,30,0.55,32.439998626708984,33.220001220703125,31.549999237060547,946900.0,-2.02,STOPPED,-1.0,FAVORABLE,STOP,20,CONVICTION,2026-08-21_1725,2026-08-12
ELPW,LONG,CONVICTION,79.1,BULL_BOUNCE_PENDING,5.6,3.97,5.88,,61,0.17,4.550000190734863,4.699999809265137,4.119999885559082,471400.0,9.9,CLOSED_LOSS,-0.64,FAVORABLE,STOP,20,CONVICTION,2026-08-21_1725,2026-08-12
PRMB,SHORT,CONVICTION,79.0,BEAR_REJECTION_PENDING,24.0,26.54,22.8,,39,0.47,23.90999984741211,24.030000686645508,23.420000076293945,3632900.0,1.29,CLOSED,0.04,FAVORABLE,LIMIT,19,CONVICTION,2026-08-21_1725,2026-08-12
MTZ,SHORT,CONVICTION,79.0,BEAR_REJECTION_PENDING,277.0,325.5,263.15,,2,0.29,281.1099853515625,287.6700134277344,279.6600036621094,1792400.0,2.26,CLOSED_LOSS,-0.08,FAVORABLE,LIMIT,11,CONVICTION,2026-08-21_1725,2026-08-12
WFC,LONG,CONVICTION,78.8,BULL_BOUNCE,87.85,84.99,94.96,96.16,34,2.48,88.93000030517578,89.22000122070312,87.4000015258789,14441100.0,1.23,CLOSED,0.38,FAVORABLE,LIMIT,12,COMPRESSION,2026-08-21_1725,2026-08-12
SNK,LONG,CONVICTION,78.8,BULL_BOUNCE_PENDING,19.77,17.39,20.75,,42,0.42,16.709999084472656,20.43000030517578,15.630000114440918,4614500.0,-17.15,STOPPED,-1.0,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-21_1725,2026-08-12
FRNM,LONG,CONVICTION,78.6,BULL_BOUNCE_CONFIRMED,12.0,11.09,12.6,,110,0.66,11.550000190734863,12.039999961853027,11.430000305175781,1407600.0,-3.75,CLOSED_LOSS,-0.49,FAVORABLE,LIMIT,14,COMPRESSION,2026-08-21_1725,2026-08-12
BSX,SHORT,CONVICTION,78.6,BEAR_REJECTION_PENDING,52.1,57.93,49.5,,17,0.45,51.41999816894531,51.7400016784668,50.02000045776367,20673100.0,0.67,NO_FILL,0.0,FAVORABLE,LIMIT,20,CONVICTION,2026-08-21_1725,2026-08-12
PLTR,LONG,CONVICTION,78.5,BULL_BOUNCE_CONFIRMED,172.56,155.14,181.19,,5,0.5,171.0399932861328,175.08999633789062,168.33999633789062,35220300.0,-0.88,CLOSED_LOSS,-0.09,FAVORABLE,LIMIT,15,CONVICTION,2026-08-21_1725,2026-08-12
MIRM,SHORT,CONVICTION,78.5,BEAR_REJECTION_PENDING,99.58,101.26,94.95,86.0,59,2.76,98.97000122070312,100.37000274658203,98.30000305175781,649600.0,0.75,CLOSED,0.36,FAVORABLE,LIMIT,20,CONVICTION,2026-08-21_1725,2026-08-12
PBF,SHORT,CONVICTION,78.5,BEAR_REJECTION_PENDING,69.12,72.64,62.93,58.79,28,1.76,70.33999633789062,71.41999816894531,68.44999694824219,2307600.0,2.78,CLOSED_LOSS,-0.35,FAVORABLE,LIMIT,20,CONVICTION,2026-08-21_1725,2026-08-12
SSPC,LONG,CONVICTION,78.5,BULL_BOUNCE_PENDING,12.02,10.47,12.63,,64,0.39,10.100000381469727,12.40999984741211,9.489999771118164,38310000.0,-17.69,STOPPED,-1.0,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-21_1725,2026-08-12
EGO,LONG,CONVICTION,78.4,BULL_BOUNCE,39.05,37.08,43.69,,50,2.36,39.689998626708984,40.41999816894531,39.540000915527344,1994600.0,1.64,NO_FILL,0.0,FAVORABLE,LIMIT,20,CONVICTION,2026-08-21_1725,2026-08-12
BRKR,LONG,CONVICTION,78.4,BULL_BOUNCE_PENDING,57.55,51.75,60.43,,17,0.5,59.27000045776367,59.279998779296875,56.72999954223633,2310800.0,3.95,CLOSED,0.3,FAVORABLE,STOP,5,VACUUM,2026-08-21_1725,2026-08-12
WMT,LONG,CONVICTION,78.3,BULL_BOUNCE_PENDING,110.89,101.07,126.65,,10,1.61,116.01000213623047,116.05000305175781,112.27999877929688,22054700.0,2.53,NO_FILL,0.0,FAVORABLE,LIMIT,20,CONVICTION,2026-08-21_1725,2026-08-12
BMNR,LONG,CONVICTION,78.1,BULL_BOUNCE_PENDING,17.85,15.93,18.74,,52,0.47,17.889999389648438,18.420000076293945,17.84000015258789,21885200.0,-1.76,CLOSED,0.02,FAVORABLE,LIMIT,9,MINOR,2026-08-21_1725,2026-08-12
PGY,LONG,CONVICTION,78.0,BULL_BOUNCE_PENDING,20.69,19.07,23.68,,61,1.85,20.309999465942383,21.295000076293945,19.940000534057617,2868400.0,-3.79,CLOSED_LOSS,-0.23,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-21_1725,2026-08-12
CPRT,LONG,CONVICTION,77.8,BULL_BOUNCE_PENDING,29.68,28.13,32.71,33.59,64,1.96,28.989999771118164,29.200000762939453,28.68000030517578,8444300.0,-1.99,CLOSED_LOSS,-0.45,FAVORABLE,STOP,20,COMPRESSION,2026-08-21_1725,2026-08-12
FAST,LONG,CONVICTION,77.4,BULL_BOUNCE_PENDING,52.97,51.11,55.62,,53,1.43,52.220001220703125,52.81999969482422,51.7599983215332,7063100.0,-0.44,CLOSED_LOSS,-0.4,FAVORABLE,STOP,4,MINOR,2026-08-21_1725,2026-08-12
SEPN,LONG,CONVICTION,77.4,BULL_BOUNCE_PENDING,47.88,47.1,50.27,,127,3.06,48.189998626708984,51.099998474121094,47.400001525878906,1261200.0,-0.64,TARGET_HIT,1.5,FAVORABLE,LIMIT,0,NONE,2026-08-21_1725,2026-08-12
AXTX,LONG,CONVICTION,77.4,BULL_BOUNCE,11.21,8.5,14.49,,36,1.21,11.140000343322754,12.5600004196167,9.729999542236328,13077700.0,-0.62,CLOSED_LOSS,-0.03,FAVORABLE,LIMIT,7,MINOR,2026-08-21_1725,2026-08-12
SOBR,LONG,CONVICTION,77.1,BULL_BOUNCE_CONFIRMED,0.6,0.56,0.68,0.69,2623,2.14,0.5580000281333923,0.5870000123977661,0.5400000214576721,209700.0,-6.67,STOPPED,-1.0,FAVORABLE,LIMIT,16,MINOR,2026-08-21_1725,2026-08-12
FIVE,LONG,CONVICTION,77.1,BULL_BOUNCE,234.32,226.05,248.94,,12,1.77,238.14999389648438,240.25999450683594,232.17999267578125,701000.0,1.63,CLOSED,0.46,FAVORABLE,LIMIT,20,MINOR,2026-08-21_1725,2026-08-12
ORKA,LONG,CONVICTION,77.0,BULL_BOUNCE_PENDING,107.66,99.5,113.04,,12,0.66,107.4000015258789,109.41999816894531,104.58999633789062,945300.0,4.27,CLOSED_LOSS,-0.03,FAVORABLE,STOP,6,VACUUM,2026-08-21_1725,2026-08-12
OGS,LONG,CONVICTION,76.9,BULL_BOUNCE_PENDING,78.01,76.87,88.25,81.57,88,9.03,80.37999725341797,80.44999694824219,79.13999938964844,427100.0,0.98,NO_FILL,0.0,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-21_1725,2026-08-12
UBER,LONG,CONVICTION,76.8,BULL_BOUNCE_PENDING,79.07,74.86,88.64,,23,2.27,75.36000061035156,78.55999755859375,74.87999725341797,19192500.0,-3.4,CLOSED_LOSS,-0.88,FAVORABLE,STOP,18,CONVICTION,2026-08-21_1725,2026-08-12
ACRS,LONG,CONVICTION,76.7,BULL_BOUNCE_PENDING,5.92,5.46,6.22,,219,0.65,5.840000152587891,5.96999979019165,5.840000152587891,937100.0,-3.31,CLOSED_LOSS,-0.17,FAVORABLE,LIMIT,13,COMPRESSION,2026-08-21_1725,2026-08-12
WTI,LONG,CONVICTION,76.7,BULL_BOUNCE_PENDING,3.97,3.58,4.17,,257,0.51,3.680000066757202,3.799999952316284,3.6700000762939453,4143200.0,-3.61,CLOSED_LOSS,-0.74,FAVORABLE,STOP,15,COMPRESSION,2026-08-21_1725,2026-08-12
ISRG,LONG,CONVICTION,76.7,BULL_BOUNCE,399.05,386.98,446.91,457.56,8,3.97,401.2699890136719,404.9800109863281,397.1700134277344,3142600.0,0.56,CLOSED,0.18,FAVORABLE,LIMIT,20,CONVICTION,2026-08-21_1725,2026-08-12
MAIN,LONG,CONVICTION,76.7,BULL_BOUNCE_PENDING,59.43,57.33,63.5,65.35,47,1.94,58.5099983215332,59.349998474121094,58.18000030517578,687100.0,-0.86,CLOSED_LOSS,-0.44,FAVORABLE,STOP,18,COMPRESSION,2026-08-21_1725,2026-08-12
RCEL,LONG,CONVICTION,76.4,BULL_BOUNCE_PENDING,8.05,7.56,9.13,,206,2.24,8.119999885559082,8.25,7.769999980926514,592400.0,-1.1,CLOSED,0.14,FAVORABLE,LIMIT,8,COMPRESSION,2026-08-21_1725,2026-08-12
TRX,LONG,CONVICTION,76.3,BULL_BOUNCE_PENDING,1.08,0.99,1.13,,1126,0.61,1.100000023841858,1.1100000143051147,1.059999942779541,3749000.0,2.8,CLOSED,0.22,FAVORABLE,STOP,8,COMPRESSION,2026-08-21_1725,2026-08-12
ZETA,LONG,CONVICTION,76.3,BULL_BOUNCE_PENDING,29.21,26.68,30.67,,39,0.58,28.549999237060547,29.889999389648438,28.030000686645508,7987000.0,-0.7,CLOSED_LOSS,-0.26,FAVORABLE,STOP,16,MINOR,2026-08-21_1725,2026-08-12
BCRX,LONG,CONVICTION,76.3,BULL_BOUNCE_PENDING,10.6,9.95,11.13,,152,0.81,10.59000015258789,10.680000305175781,10.100000381469727,3865600.0,3.52,CLOSED_LOSS,-0.02,FAVORABLE,STOP,17,COMPRESSION,2026-08-21_1725,2026-08-12
AMC,LONG,CONVICTION,76.2,BULL_BOUNCE_PENDING,2.34,2.23,2.56,2.65,899,1.96,2.5299999713897705,2.5799999237060547,2.380000114440918,15404700.0,5.86,NO_FILL,0.0,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-21_1725,2026-08-12
MUR,LONG,CONVICTION,76.1,BULL_BOUNCE_PENDING,35.01,33.2,39.59,39.08,55,2.54,35.2599983215332,35.77000045776367,35.13999938964844,1877100.0,-1.29,NO_FILL,0.0,FAVORABLE,LIMIT,20,CONVICTION,2026-08-21_1725,2026-08-12
NN,LONG,CONVICTION,76.0,BULL_BOUNCE_PENDING,19.33,17.36,20.3,,50,0.49,19.229999542236328,19.299999237060547,16.75,4171600.0,8.64,STOPPED,-1.0,FAVORABLE,STOP,20,COMPRESSION,2026-08-21_1725,2026-08-12
EQX,LONG,CONVICTION,76.0,BULL_BOUNCE_CONFIRMED,11.88,10.69,12.47,,83,0.5,11.529999732971191,12.069999694824219,11.470000267028809,13381700.0,-2.95,CLOSED_LOSS,-0.29,FAVORABLE,LIMIT,14,COMPRESSION,2026-08-21_1725,2026-08-12
OMH,LONG,CONVICTION,76.0,BULL_BOUNCE_PENDING,0.1,0.07,0.1,,3769,0.18,0.09600000083446503,0.10100000351667404,0.08500000089406967,13626800.0,-3.61,TARGET_HIT,1.5,FAVORABLE,LIMIT,2,MINOR,2026-08-21_1725,2026-08-12
FND,LONG,CONVICTION,76.0,BULL_BOUNCE_PENDING,59.38,57.28,67.1,67.1,47,3.68,59.33000183105469,61.03499984741211,58.150001525878906,2147200.0,-2.08,CLOSED_LOSS,-0.02,FAVORABLE,LIMIT,20,CONVICTION,2026-08-21_1725,2026-08-12
COIN,SHORT,CONVICTION,76.0,BEAR_REJECTION_PENDING,152.01,161.99,144.41,,10,0.76,149.0399932861328,151.50999450683594,147.5,5927300.0,0.01,NO_FILL,0.0,FAVORABLE,LIMIT,20,CONVICTION,2026-08-21_1725,2026-08-12
PLAG,LONG,CONVICTION,75.7,BULL_BOUNCE_PENDING,1.28,1.11,1.35,,567,0.36,1.2000000476837158,1.399999976158142,1.1200000047683716,23780500.0,-8.4,TARGET_HIT,1.5,FAVORABLE,LIMIT,4,MINOR,2026-08-21_1725,2026-08-12
HTZ,LONG,CONVICTION,75.6,BULL_BOUNCE_PENDING,2.41,2.01,2.53,,249,0.3,2.799999952316284,2.8550000190734863,2.380000114440918,79484400.0,13.82,TARGET_HIT,1.5,FAVORABLE,LIMIT,12,MINOR,2026-08-21_1725,2026-08-12
APA,LONG,CONVICTION,75.5,BULL_BOUNCE_PENDING,39.78,37.44,41.77,,42,0.85,39.970001220703125,40.5099983215332,39.77000045776367,6656200.0,-1.53,CLOSED,0.08,FAVORABLE,LIMIT,8,MINOR,2026-08-21_1725,2026-08-12
NFLX,LONG,CONVICTION,75.4,BULL_BOUNCE_PENDING,73.12,71.35,81.66,85.72,56,4.84,74.20999908447266,74.66999816894531,73.56999969482422,20773100.0,-0.54,NO_FILL,0.0,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-21_1725,2026-08-12
KLAC,LONG,CONVICTION,75.4,BULL_BOUNCE_CONFIRMED,204.64,192.29,231.99,,8,2.22,208.25,210.27000427246094,205.22000122070312,11951900.0,1.76,NO_FILL,0.0,FAVORABLE,LIMIT,20,CONVICTION,2026-08-21_1725,2026-08-12
CMG,LONG,CONVICTION,75.4,BULL_BOUNCE_PENDING,31.67,30.62,33.35,34.16,95,1.6,32.63999938964844,33.0,32.119998931884766,17649000.0,0.99,NO_FILL,0.0,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-21_1725,2026-08-12
DX,LONG,CONVICTION,75.2,BULL_BOUNCE_CONFIRMED,12.92,12.4,14.03,14.55,191,2.13,12.970000267028809,13.09000015258789,12.949999809265137,5167400.0,0.39,NO_FILL,0.0,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-21_1725,2026-08-12
ULTA,LONG,CONVICTION,75.1,BULL_BOUNCE,540.81,525.04,566.28,,6,1.62,531.8900146484375,539.739990234375,530.6199951171875,510800.0,-1.65,CLOSED_LOSS,-0.57,FAVORABLE,LIMIT,20,CONVICTION,2026-08-21_1725,2026-08-12
CAH,LONG,CONVICTION,75.0,BULL_BOUNCE_CONFIRMED,242.85,234.03,254.99,,11,1.38,234.16000366210938,239.75,233.49000549316406,1914200.0,-3.58,STOPPED,-1.0,FAVORABLE,LIMIT,18,MINOR,2026-08-21_1725,2026-08-12
NXTC,LONG,CONVICTION,75.0,BULL_BOUNCE_CONFIRMED,6.76,6.47,7.1,,342,1.16,8.170000076293945,8.720000267028809,6.599999904632568,493400.0,20.81,TARGET_HIT,1.5,FAVORABLE,LIMIT,2,MINOR,2026-08-21_1725,2026-08-12
CAG,LONG,CONVICTION,75.0,BULL_BOUNCE,14.8,14.33,16.68,,212,3.99,14.960000038146973,15.069999694824219,14.670000076293945,7796300.0,1.08,CLOSED,0.34,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-21_1725,2026-08-12
MUZ,LONG,CONVICTION,75.0,BULL_BOUNCE_PENDING,10.96,9.47,11.5,,67,0.37,10.760000228881836,11.0600004196167,10.09000015258789,9461000.0,-3.76,CLOSED_LOSS,-0.13,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-21_1725,2026-08-12
IMAX,LONG,CONVICTION,75.0,BULL_BOUNCE,50.55,48.14,53.08,,41,1.05,51.31999969482422,51.68000030517578,49.310001373291016,833800.0,1.52,CLOSED,0.32,FAVORABLE,LIMIT,20,MINOR,2026-08-21_1725,2026-08-12
SEZL,SHORT,CONVICTION,75.0,BEAR_REJECTION_PENDING,130.36,169.38,123.84,,2,0.17,125.44000244140625,130.4499969482422,123.77999877929688,576600.0,-1.85,TARGET_HIT,1.5,FAVORABLE,LIMIT,20,CONVICTION,2026-08-21_1725,2026-08-12
ROAD,SHORT,CONVICTION,74.7,BEAR_REJECTION_PENDING,121.57,123.39,105.39,110.2,54,8.87,121.52999877929688,123.45999908447266,119.94999694824219,829600.0,0.61,STOPPED,-1.0,FAVORABLE,LIMIT,17,CONVICTION,2026-08-21_1725,2026-08-12
MUSA,LONG,CONVICTION,74.6,BULL_BOUNCE_PENDING,533.34,518.52,595.61,610.39,6,4.2,546.9299926757812,554.4000244140625,533.510009765625,247400.0,0.5,NO_FILL,0.0,FAVORABLE,LIMIT,20,CONVICTION,2026-08-21_1725,2026-08-12
CCC,LONG,CONVICTION,74.5,BULL_BOUNCE_PENDING,6.99,6.52,7.72,,211,1.54,6.96999979019165,7.0,6.650000095367432,7088800.0,2.65,CLOSED_LOSS,-0.04,FAVORABLE,STOP,17,COMPRESSION,2026-08-21_1725,2026-08-12
HIMS,LONG,CONVICTION,74.5,BULL_BOUNCE_PENDING,31.82,27.43,33.41,,22,0.36,29.969999313354492,30.989999771118164,29.25,16908500.0,-2.57,CLOSED_LOSS,-0.42,FAVORABLE,STOP,5,COMPRESSION,2026-08-21_1725,2026-08-12
MSTZ,LONG,CONVICTION,74.5,BULL_BOUNCE_PENDING,10.79,9.95,12.45,,118,1.97,11.40999984741211,11.460000038146973,10.710000038146973,5319100.0,3.63,CLOSED,0.74,FAVORABLE,LIMIT,20,MINOR,2026-08-21_1725,2026-08-12
COR,LONG,CONVICTION,74.3,BULL_BOUNCE_PENDING,330.24,327.61,358.1,340.0,38,10.59,314.1700134277344,323.5899963378906,312.6700134277344,2611000.0,-5.8,STOPPED,-1.0,FAVORABLE,LIMIT,12,COMPRESSION,2026-08-21_1725,2026-08-12
CECO,LONG,CONVICTION,74.3,BULL_BOUNCE_PENDING,71.37,68.08,79.31,80.53,30,2.41,75.83000183105469,79.94000244140625,74.83000183105469,1588500.0,4.12,NO_FILL,0.0,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-21_1725,2026-08-12
ENSC,LONG,CONVICTION,74.2,BULL_BOUNCE_PENDING,0.51,0.36,0.54,,674,0.17,0.39899998903274536,0.4300000071525574,0.3700000047683716,1824400.0,-3.51,CLOSED_LOSS,-0.74,FAVORABLE,STOP,13,MINOR,2026-08-21_1725,2026-08-12
FPS,LONG,CONVICTION,74.2,BULL_BOUNCE_PENDING,37.48,36.11,41.9,42.1,72,3.21,38.27000045776367,40.0,38.0,4623000.0,0.05,NO_FILL,0.0,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-21_1725,2026-08-12
BFLY,LONG,CONVICTION,74.1,BULL_BOUNCE_PENDING,9.8,8.72,10.29,,92,0.45,9.449999809265137,9.640000343322754,9.119999885559082,3901200.0,1.94,CLOSED_LOSS,-0.32,FAVORABLE,STOP,20,MINOR,2026-08-21_1725,2026-08-12
NG,LONG,CONVICTION,74.0,BULL_BOUNCE_CONFIRMED,7.76,6.87,8.15,,111,0.43,7.869999885559082,8.0600004196167,7.769999980926514,5840500.0,1.42,NO_FILL,0.0,FAVORABLE,LIMIT,10,MINOR,2026-08-21_1725,2026-08-12
IAUX,LONG,CONVICTION,74.0,BULL_BOUNCE,1.66,1.58,1.8,1.89,1218,1.71,1.75,1.75,1.690000057220459,15019600.0,5.42,NO_FILL,0.0,FAVORABLE,LIMIT,8,COMPRESSION,2026-08-21_1725,2026-08-12
PLUG,LONG,CONVICTION,74.0,BULL_BOUNCE_CONFIRMED,2.27,2.17,2.41,,1042,1.51,2.2899999618530273,2.3499999046325684,2.190000057220459,91497100.0,1.1,CLOSED,0.2,FAVORABLE,LIMIT,1,MINOR,2026-08-21_1725,2026-08-12
HUMA,LONG,CONVICTION,74.0,BULL_BOUNCE_CONFIRMED,0.73,0.69,0.83,,2683,2.65,0.6650000214576721,0.6650000214576721,0.6159999966621399,11169100.0,-8.65,STOPPED,-1.0,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-21_1725,2026-08-12
INTC,LONG,CONVICTION,74.0,BULL_BOUNCE_CONFIRMED,99.53,95.56,105.98,109.84,25,1.62,100.94999694824219,103.16000366210938,100.12000274658203,162446700.0,1.43,NO_FILL,0.0,FAVORABLE,LIMIT,15,CONVICTION,2026-08-21_1725,2026-08-12
SPCX,LONG,CONVICTION,74.0,BULL_BOUNCE,134.55,124.4,150.12,,9,1.53,146.14999389648438,149.60000610351562,134.00999450683594,167236400.0,8.62,CLOSED,1.14,FAVORABLE,LIMIT,17,COMPRESSION,2026-08-21_1725,2026-08-12
SERV,LONG,CONVICTION,74.0,BULL_BOUNCE,4.9,4.45,4.96,,223,0.13,4.829999923706055,5.138999938964844,4.820000171661377,6108300.0,-1.43,TARGET_HIT,1.5,FAVORABLE,LIMIT,13,COMPRESSION,2026-08-21_1725,2026-08-12
ASH,LONG,CONVICTION,74.0,BULL_BOUNCE_PENDING,73.06,67.67,76.71,,18,0.68,74.72000122070312,75.20999908447266,73.80000305175781,559200.0,0.23,NO_FILL,0.0,FAVORABLE,LIMIT,20,CONVICTION,2026-08-21_1725,2026-08-12
AXON,LONG,CONVICTION,74.0,BULL_BOUNCE,633.02,594.13,715.46,,2,2.12,599.780029296875,642.6799926757812,594.2000122070312,1079700.0,-5.25,CLOSED_LOSS,-0.85,FAVORABLE,LIMIT,17,CONVICTION,2026-08-21_1725,2026-08-12
HALO,LONG,CONVICTION,74.0,BULL_BOUNCE,102.63,99.08,107.76,,28,1.45,101.79000091552734,102.58000183105469,100.47000122070312,3650500.0,-0.82,CLOSED_LOSS,-0.24,FAVORABLE,LIMIT,5,MINOR,2026-08-21_1725,2026-08-12
SPAL,LONG,CONVICTION,74.0,BULL_BOUNCE,14.27,12.32,14.98,,51,0.36,16.639999389648438,17.34000015258789,14.09000015258789,2286000.0,16.61,TARGET_HIT,1.5,FAVORABLE,LIMIT,18,COMPRESSION,2026-08-21_1725,2026-08-12
ANF,LONG,CONVICTION,74.0,BULL_BOUNCE,117.97,112.97,130.15,,20,2.44,112.2300033569336,117.44999694824219,112.1500015258789,1053900.0,-4.87,STOPPED,-1.0,FAVORABLE,LIMIT,16,VACUUM,2026-08-21_1725,2026-08-12
CRC,LONG,CONVICTION,74.0,BULL_BOUNCE,54.13,52.23,61.68,60.87,52,3.97,53.470001220703125,54.56999969482422,53.279998779296875,628700.0,-1.22,CLOSED_LOSS,-0.35,FAVORABLE,LIMIT,20,CONVICTION,2026-08-21_1725,2026-08-12
SEI,LONG,CONVICTION,73.9,BULL_BOUNCE_CONFIRMED,60.0,57.39,64.01,68.8,38,1.54,61.79999923706055,63.0,60.7400016784668,2071700.0,3.0,NO_FILL,0.0,FAVORABLE,LIMIT,20,CONVICTION,2026-08-21_1725,2026-08-12
INSM,LONG,CONVICTION,73.7,BULL_BOUNCE_PENDING,128.11,98.66,134.51,,3,0.22,132.27999877929688,135.25999450683594,130.8000030517578,1563200.0,1.19,NO_FILL,0.0,FAVORABLE,LIMIT,20,CONVICTION,2026-08-21_1725,2026-08-12
ANNX,LONG,CONVICTION,73.7,BULL_BOUNCE_PENDING,5.22,4.84,5.99,,263,2.02,5.329999923706055,5.414999961853027,5.0,3950400.0,-0.0,CLOSED,0.29,FAVORABLE,LIMIT,20,MINOR,2026-08-21_1725,2026-08-12
DNLI,LONG,CONVICTION,73.6,BULL_BOUNCE_PENDING,24.16,23.03,26.12,27.06,89,1.75,25.270000457763672,25.34000015258789,24.200000762939453,1442300.0,2.52,NO_FILL,0.0,FAVORABLE,LIMIT,20,MINOR,2026-08-21_1725,2026-08-12
NUWE,LONG,CONVICTION,73.6,BULL_BOUNCE_PENDING,1.45,1.19,1.52,,381,0.28,1.409999966621399,1.5099999904632568,1.3899999856948853,415600.0,-4.73,CLOSED_LOSS,-0.15,FAVORABLE,LIMIT,4,COMPRESSION,2026-08-21_1725,2026-08-12
BMRN,LONG,CONVICTION,73.6,BULL_BOUNCE_PENDING,69.19,68.54,70.61,77.53,152,2.17,70.23999786376953,70.9800033569336,68.29000091552734,2840900.0,0.99,STOPPED,-1.0,FAVORABLE,LIMIT,10,COMPRESSION,2026-08-21_1725,2026-08-12
NUTX,LONG,CONVICTION,73.6,BULL_BOUNCE,169.0,154.22,192.52,,6,1.59,172.4499969482422,174.55999755859375,166.57000732421875,174300.0,2.04,CLOSED,0.23,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-21_1725,2026-08-12
ROIV,LONG,CONVICTION,73.4,BULL_BOUNCE_PENDING,36.04,34.01,37.84,,49,0.89,36.15999984741211,36.5,35.220001220703125,4993000.0,2.87,CLOSED,0.06,FAVORABLE,STOP,13,MINOR,2026-08-21_1725,2026-08-12
ORCL,LONG,CONVICTION,73.4,BULL_BOUNCE_CONFIRMED,148.1,142.75,162.47,170.23,18,2.69,153.27999877929688,154.88999938964844,147.88999938964844,43559400.0,3.5,CLOSED,0.97,FAVORABLE,LIMIT,17,CONVICTION,2026-08-21_1725,2026-08-12
OXY,LONG,CONVICTION,73.3,BULL_BOUNCE_PENDING,57.68,55.63,62.88,67.24,48,2.53,58.54999923706055,58.869998931884766,58.2599983215332,7529200.0,-0.53,NO_FILL,0.0,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-21_1725,2026-08-12
ADBE,LONG,CONVICTION,73.3,BULL_BOUNCE_PENDING,255.51,249.16,282.74,291.68,15,4.29,258.75,263.260009765625,255.10000610351562,4191700.0,-0.76,CLOSED,0.51,FAVORABLE,LIMIT,20,CONVICTION,2026-08-21_1725,2026-08-12
OSCR,LONG,CONVICTION,73.2,BULL_BOUNCE_PENDING,27.36,24.08,28.73,,30,0.42,29.610000610351562,30.030000686645508,27.809999465942383,6644300.0,6.04,NO_FILL,0.0,FAVORABLE,LIMIT,20,MINOR,2026-08-21_1725,2026-08-12
KHC,LONG,CONVICTION,73.2,BULL_BOUNCE_PENDING,24.21,23.3,27.01,28.05,110,3.1,24.530000686645508,24.600000381469727,24.100000381469727,15014300.0,-0.69,CLOSED,0.35,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-21_1725,2026-08-12
JBLU,LONG,CONVICTION,73.2,BULL_BOUNCE_PENDING,5.71,5.45,6.34,6.34,381,2.43,5.78000020980835,5.960000038146973,5.78000020980835,21067600.0,-0.78,NO_FILL,0.0,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-21_1725,2026-08-12
VEEE,SHORT,CONVICTION,73.1,BEAR_REJECTION_PENDING,13.25,14.97,12.59,,57,0.38,12.5,13.5,12.010000228881836,138100.0,-5.09,TARGET_HIT,1.5,FAVORABLE,LIMIT,20,VACUUM,2026-08-21_1725,2026-08-12
ALHC,LONG,CONVICTION,73.1,BULL_BOUNCE_PENDING,13.02,11.61,13.68,,70,0.46,13.520000457763672,13.680000305175781,13.199999809265137,6012000.0,1.73,NO_FILL,0.0,FAVORABLE,LIMIT,20,COMPRESSION,2026-08-21_1725,2026-08-12
BLMN,LONG,CONVICTION,73.0,BULL_BOUNCE_PENDING,10.9,10.43,12.37,,213,3.13,11.390000343322754,11.430000305175781,10.9399995803833,1567600.0,2.43,NO_FILL,0.0,FAVORABLE,LIMIT,6,MINOR,2026-08-21_1725,2026-08-12
