ticker,side,tier,fem,mode,entry,stop,t1,t2,shares,rr,last_px,high,low,volume,chg_pct,outcome,result_r,spy_regime,entry_type,n_gaps_above,gap_above_conviction,checked_at,scan_date
BB,LONG,CONVICTION,69.7,BULL_BOUNCE_PENDING,9.37,8.96,9.84,,241,1.13,9.720000267028809,9.84000015258789,8.920000076293945,45260800.0,1.67,STOPPED,-1.0,FAVORABLE,LIMIT,4,MINOR,2026-07-16_1722,2026-06-01
PMI,LONG,CONVICTION,69.5,BULL_BOUNCE_PENDING,0.16,0.14,0.16,,7685,0.6,0.1679999977350235,0.1860000044107437,0.15399999916553497,23528600.0,5.36,TARGET_HIT,1.5,FAVORABLE,LIMIT,4,MINOR,2026-07-16_1722,2026-06-01
ASTI,LONG,CONVICTION,69.5,BULL_BOUNCE_PENDING,7.76,7.36,8.62,,248,2.14,7.860000133514404,8.100000381469727,6.28000020980835,2891400.0,-0.74,STOPPED,-1.0,FAVORABLE,LIMIT,1,MINOR,2026-07-16_1722,2026-06-01
SOUN,LONG,CONVICTION,69.2,BULL_BOUNCE_PENDING,9.21,8.52,10.64,10.8,144,2.08,9.25,9.520000457763672,8.8149995803833,34031700.0,-1.54,CLOSED,0.06,FAVORABLE,LIMIT,5,COMPRESSION,2026-07-16_1722,2026-06-01
OCG,LONG,CONVICTION,69.2,BULL_BOUNCE_PENDING,2.34,2.14,2.46,,495,0.58,2.190000057220459,2.7300000190734863,1.9500000476837158,3071800.0,-8.37,STOPPED,-1.0,FAVORABLE,LIMIT,2,MINOR,2026-07-16_1722,2026-06-01
DOMH,LONG,CONVICTION,69.1,BULL_BOUNCE_PENDING,3.25,3.15,3.5,3.5,1026,2.57,3.259999990463257,3.8399999141693115,3.200000047683716,1189900.0,-0.91,TARGET_HIT,1.5,FAVORABLE,LIMIT,5,COMPRESSION,2026-07-16_1722,2026-06-01
PATH,LONG,CONVICTION,69.0,BULL_BOUNCE_PENDING,12.61,11.59,13.24,,98,0.62,13.100000381469727,13.199999809265137,11.899999618530273,67981100.0,1.83,CLOSED,0.48,FAVORABLE,LIMIT,2,COMPRESSION,2026-07-16_1722,2026-06-01
SAFX,LONG,CONVICTION,69.0,BULL_BOUNCE,0.52,0.47,0.8,,2083,5.87,0.49000000953674316,0.5440000295639038,0.49000000953674316,4601600.0,-5.48,CLOSED_LOSS,-0.6,FAVORABLE,LIMIT,4,MINOR,2026-07-16_1722,2026-06-01
CREG,LONG,CONVICTION,69.0,BULL_BOUNCE_PENDING,0.29,0.22,0.3,,1470,0.21,3.200000047683716,3.200000047683716,2.5999999046325684,564480.0,989.18,NO_FILL,0.0,FAVORABLE,LIMIT,2,MINOR,2026-07-16_1722,2026-06-01
LRMR,LONG,CONVICTION,69.0,BULL_BOUNCE,3.48,3.23,3.85,,407,1.53,3.509999990463257,3.625,3.424999952316284,2209600.0,1.01,CLOSED,0.12,FAVORABLE,LIMIT,5,COMPRESSION,2026-07-16_1722,2026-06-01
STEP,LONG,CONVICTION,68.9,BULL_BOUNCE_PENDING,47.88,42.74,50.28,,19,0.47,48.349998474121094,51.0,47.21500015258789,1763300.0,-1.04,TARGET_HIT,1.5,FAVORABLE,LIMIT,5,COMPRESSION,2026-07-16_1722,2026-06-01
UPXI,LONG,CONVICTION,68.6,BULL_BOUNCE_PENDING,1.12,1.02,1.29,,1020,1.76,1.1299999952316284,1.1699999570846558,1.1200000047683716,2584900.0,-0.88,NO_FILL,0.0,FAVORABLE,LIMIT,5,COMPRESSION,2026-07-16_1722,2026-06-01
ABVX,LONG,CONVICTION,68.5,BULL_BOUNCE_PENDING,127.36,125.66,140.0,133.35,58,7.4,129.69000244140625,133.27000427246094,128.3699951171875,8092800.0,0.48,NO_FILL,0.0,FAVORABLE,LIMIT,5,MINOR,2026-07-16_1722,2026-06-01
HPQ,LONG,CONVICTION,68.3,BULL_BOUNCE_PENDING,28.52,26.96,31.43,,64,1.87,29.34000015258789,29.540000915527344,27.309999465942383,41596500.0,0.82,CLOSED,0.53,FAVORABLE,LIMIT,4,COMPRESSION,2026-07-16_1722,2026-06-01
ACHV,LONG,CONVICTION,68.2,BULL_BOUNCE_PENDING,5.3,4.99,5.9,,315,1.89,5.300000190734863,5.53000020980835,5.039999961853027,1547300.0,-2.03,CLOSED,0.0,FAVORABLE,LIMIT,5,MINOR,2026-07-16_1722,2026-06-01
BURU,LONG,CONVICTION,68.0,BULL_BOUNCE_PENDING,0.18,0.17,0.19,,17271,2.63,0.18199999630451202,0.19699999690055847,0.17299999296665192,49979700.0,3.38,TARGET_HIT,1.5,FAVORABLE,LIMIT,5,MINOR,2026-07-16_1722,2026-06-01
CLF,LONG,CONVICTION,68.0,BULL_BOUNCE_PENDING,13.28,12.4,15.48,,112,2.48,13.579999923706055,13.710000038146973,12.960000038146973,16196200.0,0.18,CLOSED,0.34,FAVORABLE,LIMIT,5,COMPRESSION,2026-07-16_1722,2026-06-01
CLBT,LONG,CONVICTION,68.0,BULL_BOUNCE_PENDING,15.35,14.49,16.87,17.32,115,1.76,15.869999885559082,16.110000610351562,14.800000190734863,5241500.0,1.31,CLOSED,0.6,FAVORABLE,LIMIT,4,COMPRESSION,2026-07-16_1722,2026-06-01
TDC,LONG,CONVICTION,68.0,BULL_BOUNCE_PENDING,35.83,33.93,37.62,,52,0.95,36.83000183105469,36.86000061035156,34.41999816894531,3299700.0,0.75,CLOSED,0.53,FAVORABLE,LIMIT,2,COMPRESSION,2026-07-16_1722,2026-06-01
MNTN,LONG,CONVICTION,68.0,BULL_BOUNCE_PENDING,9.8,9.44,10.63,10.7,279,2.32,10.739999771118164,10.779999732971191,9.600000381469727,2006800.0,7.4,TARGET_HIT,1.5,FAVORABLE,LIMIT,3,MINOR,2026-07-16_1722,2026-06-01
SPT,LONG,CONVICTION,68.0,BULL_BOUNCE_PENDING,8.01,7.52,8.97,9.15,204,1.96,8.289999961853027,8.3100004196167,7.699999809265137,2069200.0,1.41,CLOSED,0.57,FAVORABLE,LIMIT,4,COMPRESSION,2026-07-16_1722,2026-06-01
NAVN,LONG,CONVICTION,68.0,BULL_BOUNCE_PENDING,22.21,21.43,23.32,,129,1.44,22.780000686645508,23.139999389648438,21.75200080871582,4164900.0,0.53,CLOSED,0.73,FAVORABLE,LIMIT,0,NONE,2026-07-16_1722,2026-06-01
PDYN,LONG,CONVICTION,68.0,BULL_BOUNCE_PENDING,7.95,7.46,8.94,,206,2.04,8.600000381469727,8.630000114440918,7.949999809265137,2027700.0,6.04,CLOSED,1.33,FAVORABLE,LIMIT,5,MINOR,2026-07-16_1722,2026-06-01
MTEK,LONG,CONVICTION,68.0,BULL_BOUNCE_PENDING,1.19,1.16,1.25,,2994,1.79,1.1699999570846558,1.2699999809265137,1.0499999523162842,15306100.0,-2.65,STOPPED,-1.0,FAVORABLE,LIMIT,2,MINOR,2026-07-16_1722,2026-06-01
PBF,SHORT,CONVICTION,67.8,BEAR_REJECTION_PENDING,43.14,45.07,38.0,38.17,51,2.66,41.83000183105469,43.2400016784668,41.0,2444400.0,-2.2,CLOSED,0.68,FAVORABLE,LIMIT,5,CONVICTION,2026-07-16_1722,2026-06-01
SION,LONG,CONVICTION,67.7,BULL_BOUNCE_PENDING,38.55,36.89,41.87,42.81,60,2.0,40.900001525878906,42.06999969482422,38.91999816894531,400100.0,3.97,NO_FILL,0.0,FAVORABLE,LIMIT,5,COMPRESSION,2026-07-16_1722,2026-06-01
SMJF,LONG,CONVICTION,67.6,BULL_BOUNCE_PENDING,4.7,4.33,5.31,,266,1.61,4.829999923706055,4.900000095367432,4.710000038146973,3195300.0,0.62,NO_FILL,0.0,FAVORABLE,LIMIT,5,MINOR,2026-07-16_1722,2026-06-01
DLO,LONG,CONVICTION,67.4,BULL_BOUNCE_PENDING,11.78,11.54,13.6,13.7,427,7.78,12.020000457763672,12.239999771118164,11.710000038146973,2566200.0,0.01,CLOSED,1.0,FAVORABLE,LIMIT,5,COMPRESSION,2026-07-16_1722,2026-06-01
GETY,LONG,CONVICTION,67.4,BULL_BOUNCE_PENDING,1.01,0.98,1.16,1.11,3252,4.74,1.0,1.055999994277954,1.0,3279400.0,-3.38,CLOSED_LOSS,-0.33,FAVORABLE,LIMIT,5,COMPRESSION,2026-07-16_1722,2026-06-01
EQPT,LONG,CONVICTION,67.4,BULL_BOUNCE_PENDING,19.37,18.8,20.53,22.27,173,2.0,19.84000015258789,20.916000366210938,19.524999618530273,2020100.0,0.35,NO_FILL,0.0,FAVORABLE,LIMIT,5,COMPRESSION,2026-07-16_1722,2026-06-01
LULU,LONG,CONVICTION,67.3,BULL_BOUNCE_PENDING,131.76,130.46,152.08,141.5,76,15.62,132.08999633789062,134.3800048828125,131.1300048828125,3672400.0,-0.61,CLOSED,0.25,FAVORABLE,LIMIT,5,CONVICTION,2026-07-16_1722,2026-06-01
F,LONG,CONVICTION,67.0,BULL_BOUNCE_PENDING,16.62,15.09,17.45,,65,0.54,16.6299991607666,17.479999542236328,16.6299991607666,97586400.0,-1.95,NO_FILL,0.0,FAVORABLE,LIMIT,2,MINOR,2026-07-16_1722,2026-06-01
TIGO,LONG,CONVICTION,67.0,BULL_BOUNCE_PENDING,84.62,83.33,87.2,88.07,77,2.01,85.81999969482422,89.08000183105469,84.9000015258789,2776400.0,-0.13,NO_FILL,0.0,FAVORABLE,LIMIT,5,MINOR,2026-07-16_1722,2026-06-01
CLYM,LONG,CONVICTION,67.0,CHANNEL_RECLAIM_LONG,11.68,10.45,12.26,,81,0.48,11.800000190734863,12.180000305175781,10.5600004196167,2481900.0,1.03,CLOSED,0.1,FAVORABLE,LIMIT,5,MINOR,2026-07-16_1722,2026-06-01
PLAB,SHORT,CONVICTION,67.0,BEAR_REJECTION_PENDING,32.66,53.78,31.03,,4,0.08,31.8700008392334,33.58000183105469,31.459999084472656,3668200.0,-0.47,CLOSED,0.04,FAVORABLE,LIMIT,5,CONVICTION,2026-07-16_1722,2026-06-01
PAR,LONG,CONVICTION,66.9,BULL_BOUNCE_PENDING,15.76,15.36,16.52,,252,1.93,16.260000228881836,16.40999984741211,15.5,3129500.0,1.12,CLOSED,1.25,FAVORABLE,LIMIT,3,COMPRESSION,2026-07-16_1722,2026-06-01
ERAS,LONG,CONVICTION,66.7,BULL_BOUNCE_PENDING,14.13,12.77,14.84,,73,0.52,13.819999694824219,15.029999732971191,12.859999656677246,10520800.0,-4.16,TARGET_HIT,1.5,FAVORABLE,LIMIT,2,MINOR,2026-07-16_1722,2026-06-01
IVR,LONG,CONVICTION,66.3,BULL_BOUNCE_PENDING,7.72,7.24,8.91,9.0,208,2.47,7.869999885559082,7.929999828338623,7.769999980926514,2716900.0,-0.14,NO_FILL,0.0,FAVORABLE,LIMIT,5,COMPRESSION,2026-07-16_1722,2026-06-01
POAS,LONG,CONVICTION,66.2,BULL_BOUNCE_PENDING,0.29,0.23,0.3,,1751,0.25,0.2680000066757202,0.5099999904632568,0.25099998712539673,10715600.0,-6.41,TARGET_HIT,1.5,FAVORABLE,LIMIT,5,MINOR,2026-07-16_1722,2026-06-01
DVLT,LONG,CONVICTION,66.1,BULL_BOUNCE_PENDING,0.53,0.49,0.55,,2373,0.63,0.5600000023841858,0.5799999833106995,0.5,63998200.0,3.97,TARGET_HIT,1.5,FAVORABLE,LIMIT,3,MINOR,2026-07-16_1722,2026-06-01
SMR,LONG,CONVICTION,66.1,BULL_BOUNCE_PENDING,12.89,11.34,13.53,,64,0.42,12.890000343322754,13.399999618530273,11.979999542236328,41564800.0,-1.97,CLOSED,0.0,FAVORABLE,LIMIT,2,COMPRESSION,2026-07-16_1722,2026-06-01
IT,LONG,CONVICTION,66.0,BULL_BOUNCE_PENDING,172.49,167.02,181.12,,18,1.58,179.58999633789062,180.4499969482422,165.0399932861328,2031400.0,2.03,STOPPED,-1.0,FAVORABLE,LIMIT,1,MINOR,2026-07-16_1722,2026-06-01
AMPG,LONG,CONVICTION,66.0,BULL_BOUNCE_PENDING,5.14,4.28,5.39,,117,0.3,5.150000095367432,5.420000076293945,4.389999866485596,6151300.0,-1.72,TARGET_HIT,1.5,FAVORABLE,LIMIT,1,MINOR,2026-07-16_1722,2026-06-01
CGEM,LONG,CONVICTION,65.9,BULL_BOUNCE,16.09,14.82,18.12,,79,1.6,16.209999084472656,16.600000381469727,15.899999618530273,988200.0,0.75,CLOSED,0.09,FAVORABLE,LIMIT,5,COMPRESSION,2026-07-16_1722,2026-06-01
CCTG,LONG,CONVICTION,65.5,BULL_BOUNCE_PENDING,0.59,0.56,0.62,,3163,0.93,0.5379999876022339,0.800000011920929,0.49300000071525574,1485800.0,-10.35,STOPPED,-1.0,FAVORABLE,LIMIT,0,NONE,2026-07-16_1722,2026-06-01
TRNS,SHORT,CONVICTION,65.0,BEAR_REJECTION_PENDING,87.0,99.63,82.65,,7,0.34,88.08999633789062,88.55000305175781,76.54000091552734,361500.0,1.57,TARGET_HIT,1.5,FAVORABLE,LIMIT,5,CONVICTION,2026-07-16_1722,2026-06-01
MEHA,LONG,CONVICTION,65.0,BULL_BOUNCE,0.08,0.06,0.09,,4608,0.37,0.08299999684095383,0.09189999848604202,0.07989999651908875,20854758.0,1.22,TARGET_HIT,1.5,FAVORABLE,LIMIT,5,COMPRESSION,2026-07-16_1722,2026-06-01
GDRX,LONG,CONVICTION,65.0,BULL_BOUNCE_PENDING,2.91,2.79,3.36,,845,3.84,3.0799999237060547,3.0999999046325684,2.880000114440918,2465600.0,3.88,CLOSED,1.42,FAVORABLE,LIMIT,5,COMPRESSION,2026-07-16_1722,2026-06-01
SKYX,LONG,CONVICTION,65.0,BULL_BOUNCE_PENDING,1.1,1.02,1.26,,1287,2.03,1.1699999570846558,1.1749999523162842,1.0950000286102295,1480400.0,4.0,CLOSED,0.87,FAVORABLE,LIMIT,4,MINOR,2026-07-16_1722,2026-06-01
TENX,LONG,CONVICTION,65.0,BULL_BOUNCE,11.94,10.49,14.99,,68,2.1,11.970000267028809,12.100000381469727,11.5,1700400.0,0.25,CLOSED,0.02,FAVORABLE,LIMIT,5,MINOR,2026-07-16_1722,2026-06-01
XNDU,LONG,CONVICTION,65.0,BULL_BOUNCE_PENDING,15.85,15.03,17.45,17.7,122,1.96,16.100000381469727,16.459999084472656,15.550000190734863,3378600.0,-0.45,CLOSED,0.3,FAVORABLE,LIMIT,5,MINOR,2026-07-16_1722,2026-06-01
JBIO,LONG,CONVICTION,65.0,BULL_BOUNCE_PENDING,18.24,17.72,20.29,20.29,193,3.97,18.59000015258789,20.739999771118164,17.350000381469727,2689100.0,1.2,STOPPED,-1.0,FAVORABLE,LIMIT,5,COMPRESSION,2026-07-16_1722,2026-06-01
SEGG,LONG,CONVICTION,64.7,BULL_BOUNCE_PENDING,1.74,1.63,2.0,2.0,912,2.39,1.7000000476837158,1.9600000381469727,1.6200000047683716,1847100.0,-2.86,STOPPED,-1.0,FAVORABLE,LIMIT,5,MINOR,2026-07-16_1722,2026-06-01
ERO,SHORT,CONVICTION,64.6,BEAR_REJECTION_PENDING,31.09,33.56,26.83,,40,1.73,31.420000076293945,31.735000610351562,30.0,1050800.0,1.91,CLOSED_LOSS,-0.13,FAVORABLE,LIMIT,5,CONVICTION,2026-07-16_1722,2026-06-01
VTEX,LONG,CONVICTION,64.6,BULL_BOUNCE_PENDING,4.01,3.75,4.46,,381,1.71,4.099999904632568,4.139999866485596,3.869999885559082,1885600.0,0.12,CLOSED,0.35,FAVORABLE,LIMIT,5,COMPRESSION,2026-07-16_1722,2026-06-01
PGY,LONG,CONVICTION,64.5,BULL_BOUNCE_PENDING,15.42,15.04,16.9,,269,4.0,15.640000343322754,15.989999771118164,14.729999542236328,5388900.0,-0.57,STOPPED,-1.0,FAVORABLE,LIMIT,1,MINOR,2026-07-16_1722,2026-06-01
ALOY,LONG,CONVICTION,64.5,BULL_BOUNCE_PENDING,11.02,10.23,11.57,,127,0.7,10.989999771118164,11.470000267028809,9.34000015258789,4239600.0,-2.22,STOPPED,-1.0,FAVORABLE,LIMIT,2,MINOR,2026-07-16_1722,2026-06-01
TBBB,LONG,CONVICTION,64.4,BULL_BOUNCE_PENDING,37.53,32.66,39.41,,20,0.39,39.560001373291016,40.0,36.840999603271484,2106600.0,3.29,TARGET_HIT,1.5,FAVORABLE,LIMIT,4,MINOR,2026-07-16_1722,2026-06-01
RUN,LONG,CONVICTION,64.3,BULL_BOUNCE_PENDING,15.46,14.89,16.45,16.81,172,1.71,15.579999923706055,16.3700008392334,15.274999618530273,13548100.0,-1.26,CLOSED,0.21,FAVORABLE,LIMIT,5,MINOR,2026-07-16_1722,2026-06-01
SAIC,LONG,CONVICTION,64.1,BULL_BOUNCE_PENDING,121.72,120.3,127.81,,70,4.26,115.08000183105469,123.41000366210938,112.16000366210938,1843500.0,-6.68,STOPPED,-1.0,FAVORABLE,LIMIT,1,COMPRESSION,2026-07-16_1722,2026-06-01
ALMU,LONG,CONVICTION,64.0,BULL_BOUNCE_PENDING,24.03,20.28,25.23,,26,0.32,26.209999084472656,26.770000457763672,21.450000762939453,2285600.0,6.89,TARGET_HIT,1.5,FAVORABLE,LIMIT,5,CONVICTION,2026-07-16_1722,2026-06-01
GOVX,LONG,CONVICTION,64.0,BULL_BOUNCE_PENDING,2.16,1.86,2.26,,336,0.36,2.2100000381469727,2.4000000953674316,2.130000114440918,2034100.0,0.45,TARGET_HIT,1.5,FAVORABLE,LIMIT,5,MINOR,2026-07-16_1722,2026-06-01
HCWB,LONG,CONVICTION,64.0,BULL_BOUNCE_PENDING,2.01,1.72,2.11,,341,0.34,12.420000076293945,13.5,11.819999694824219,580750.0,505.85,NO_FILL,0.0,FAVORABLE,LIMIT,5,MINOR,2026-07-16_1722,2026-06-01
NCI,LONG,CONVICTION,64.0,BULL_BOUNCE,9.95,9.23,10.35,,139,0.56,9.9399995803833,10.4399995803833,9.779999732971191,1385200.0,-0.1,TARGET_HIT,1.5,FAVORABLE,LIMIT,5,MINOR,2026-07-16_1722,2026-06-01
MRLN,LONG,CONVICTION,64.0,BULL_BOUNCE_PENDING,7.28,6.88,7.9,,250,1.56,7.179999828338623,8.479999542236328,7.025000095367432,2746200.0,-3.3,TARGET_HIT,1.5,FAVORABLE,LIMIT,5,MINOR,2026-07-16_1722,2026-06-01
NCPL,LONG,CONVICTION,64.0,BULL_BOUNCE_PENDING,0.9,0.81,0.95,,1080,0.49,0.8999999761581421,1.0789999961853027,0.8349999785423279,1813500.0,-2.17,TARGET_HIT,1.5,FAVORABLE,LIMIT,5,MINOR,2026-07-16_1722,2026-06-01
DFTX,LONG,CONVICTION,63.9,BULL_BOUNCE_PENDING,23.52,22.81,24.7,,141,1.67,24.059999465942383,24.725000381469727,23.690000534057617,1735700.0,0.25,NO_FILL,0.0,FAVORABLE,LIMIT,2,MINOR,2026-07-16_1722,2026-06-01
STRL,LONG,CONVICTION,63.4,BULL_BOUNCE,846.13,795.43,869.21,,1,0.46,845.3900146484375,861.0,822.6199951171875,505500.0,-0.09,CLOSED_LOSS,-0.01,FAVORABLE,LIMIT,5,VACUUM,2026-07-16_1722,2026-06-01
EDIT,LONG,CONVICTION,63.4,BULL_BOUNCE_PENDING,3.37,3.14,3.53,,441,0.74,3.3399999141693115,3.509999990463257,3.2899999618530273,3101700.0,-2.77,CLOSED_LOSS,-0.13,FAVORABLE,LIMIT,5,MINOR,2026-07-16_1722,2026-06-01
ASTC,LONG,CONVICTION,63.1,BULL_BOUNCE_PENDING,35.87,33.78,37.66,,48,0.86,35.400001525878906,43.33000183105469,33.13999938964844,6166000.0,-1.73,STOPPED,-1.0,FAVORABLE,LIMIT,1,MINOR,2026-07-16_1722,2026-06-01
MANH,SHORT,CONVICTION,63.1,BEAR_REJECTION_PENDING,158.77,161.95,153.01,143.64,31,1.81,161.1199951171875,162.77000427246094,150.97999572753906,836300.0,2.3,STOPPED,-1.0,FAVORABLE,LIMIT,3,CONVICTION,2026-07-16_1722,2026-06-01
NAK,LONG,CONVICTION,63.0,BULL_BOUNCE_PENDING,2.36,2.24,2.48,,821,0.97,2.2899999618530273,2.430000066757202,2.2799999713897705,11441400.0,-5.1,CLOSED_LOSS,-0.58,FAVORABLE,LIMIT,0,NONE,2026-07-16_1722,2026-06-01
STIM,LONG,CONVICTION,63.0,BULL_BOUNCE_PENDING,1.63,1.47,1.91,,627,1.75,1.6699999570846558,1.7400000095367432,1.5199999809265137,2537900.0,0.3,CLOSED,0.25,FAVORABLE,LIMIT,5,MINOR,2026-07-16_1722,2026-06-01
GWRE,SHORT,CONVICTION,63.0,BEAR_REJECTION_PENDING,170.48,180.62,143.67,146.0,9,2.64,171.4199981689453,173.17999267578125,156.6300048828125,2628800.0,2.56,CLOSED_LOSS,-0.09,FAVORABLE,LIMIT,5,CONVICTION,2026-07-16_1722,2026-06-01
TDIC,LONG,CONVICTION,63.0,BULL_BOUNCE_PENDING,0.42,0.31,0.44,,914,0.19,11.0,14.0,10.024999618530273,966296.0,2448.66,NO_FILL,0.0,FAVORABLE,LIMIT,5,MINOR,2026-07-16_1722,2026-06-01
AMTX,LONG,CONVICTION,63.0,BULL_BOUNCE_PENDING,2.61,2.5,2.78,,895,1.51,2.640000104904175,2.7290000915527344,2.569999933242798,1419600.0,-0.94,CLOSED,0.27,FAVORABLE,LIMIT,5,MINOR,2026-07-16_1722,2026-06-01
IRDM,LONG,CONVICTION,63.0,BULL_BOUNCE_PENDING,47.24,45.24,51.58,52.56,49,2.16,47.810001373291016,51.79999923706055,47.68000030517578,2609000.0,-0.82,NO_FILL,0.0,FAVORABLE,LIMIT,5,COMPRESSION,2026-07-16_1722,2026-06-01
PROP,LONG,CONVICTION,62.8,BULL_BOUNCE,0.92,0.83,1.06,,1106,1.51,0.9380000233650208,0.9549999833106995,0.8999999761581421,1638600.0,1.55,CLOSED,0.2,FAVORABLE,LIMIT,5,MINOR,2026-07-16_1722,2026-06-01
RKT,LONG,CONVICTION,62.6,BULL_BOUNCE_PENDING,13.98,13.72,14.44,14.68,379,1.73,14.180000305175781,14.479999542236328,14.020000457763672,19103400.0,-0.63,NO_FILL,0.0,FAVORABLE,LIMIT,5,MINOR,2026-07-16_1722,2026-06-01
BGS,SHORT,CONVICTION,62.6,BEAR_REJECTION_PENDING,4.04,4.11,3.84,,1419,2.87,3.990000009536743,4.110000133514404,3.950000047683716,2885100.0,-0.65,STOPPED,-1.0,FAVORABLE,LIMIT,5,COMPRESSION,2026-07-16_1722,2026-06-01
BRUN,LONG,CONVICTION,62.4,BULL_BOUNCE_PENDING,35.28,32.79,37.04,,40,0.71,39.20000076293945,40.97999954223633,33.029998779296875,3983000.0,8.89,TARGET_HIT,1.5,FAVORABLE,LIMIT,2,COMPRESSION,2026-07-16_1722,2026-06-01
SPIR,LONG,CONVICTION,62.4,BULL_BOUNCE_PENDING,20.06,18.84,22.04,23.37,81,1.62,20.559999465942383,22.450000762939453,20.059999465942383,1587600.0,0.44,TARGET_HIT,1.5,FAVORABLE,LIMIT,5,COMPRESSION,2026-07-16_1722,2026-06-01
BIRK,LONG,CONVICTION,62.1,BULL_BOUNCE,43.59,40.93,48.54,,37,1.86,44.900001525878906,44.900001525878906,42.869998931884766,2242800.0,3.02,CLOSED,0.49,FAVORABLE,LIMIT,5,COMPRESSION,2026-07-16_1722,2026-06-01
OMDA,LONG,CONVICTION,62.0,BULL_BOUNCE_PENDING,18.05,17.41,20.01,20.51,157,3.1,18.3799991607666,18.709999084472656,17.770000457763672,1152900.0,-0.19,CLOSED,0.52,FAVORABLE,LIMIT,5,COMPRESSION,2026-07-16_1722,2026-06-01
ACDC,LONG,CONVICTION,62.0,BULL_BOUNCE_PENDING,6.39,5.33,6.71,,94,0.3,6.730000019073486,6.880000114440918,6.110000133514404,2059700.0,3.14,TARGET_HIT,1.5,FAVORABLE,LIMIT,5,COMPRESSION,2026-07-16_1722,2026-06-01
AMZE,LONG,CONVICTION,62.0,BULL_BOUNCE_PENDING,0.16,0.14,0.17,,7328,0.58,0.18799999356269836,0.1889999955892563,0.15299999713897705,26082200.0,16.99,TARGET_HIT,1.5,FAVORABLE,LIMIT,4,MINOR,2026-07-16_1722,2026-06-01
SNBR,LONG,CONVICTION,62.0,BULL_BOUNCE_PENDING,1.21,1.02,1.27,,535,0.32,nan,nan,nan,nan,nan,NO_FILL,0.0,FAVORABLE,LIMIT,5,MINOR,2026-07-16_1722,2026-06-01
DGNX,LONG,CONVICTION,62.0,BULL_BOUNCE,1.17,0.97,1.48,,512,1.59,1.159999966621399,1.25,1.100000023841858,1283100.0,-0.85,CLOSED_LOSS,-0.05,FAVORABLE,LIMIT,5,COMPRESSION,2026-07-16_1722,2026-06-01
CRBU,LONG,CONVICTION,61.8,BULL_BOUNCE_PENDING,2.39,2.13,2.51,,392,0.47,2.430000066757202,2.490000009536743,2.309999942779541,1966700.0,-0.21,CLOSED,0.15,FAVORABLE,LIMIT,3,MINOR,2026-07-16_1722,2026-06-01
WTI,LONG,CONVICTION,61.6,BULL_BOUNCE_PENDING,3.84,3.66,4.38,4.37,571,3.1,3.990000009536743,4.050000190734863,3.8499999046325684,7537700.0,1.92,NO_FILL,0.0,FAVORABLE,LIMIT,5,COMPRESSION,2026-07-16_1722,2026-06-01
PURR,LONG,CONVICTION,61.3,BULL_BOUNCE_PENDING,10.69,10.35,11.62,11.62,289,2.69,10.869999885559082,11.619999885559082,10.380000114440918,41643500.0,-0.37,CLOSED,0.53,FAVORABLE,LIMIT,5,MINOR,2026-07-16_1722,2026-06-01
HAWK,LONG,CONVICTION,61.3,BULL_BOUNCE_CONFIRMED,33.27,30.3,34.94,,33,0.56,31.639999389648438,33.9900016784668,31.3700008392334,1725100.0,-4.91,CLOSED_LOSS,-0.55,FAVORABLE,LIMIT,5,COMPRESSION,2026-07-16_1722,2026-06-01
PRFX,LONG,CONVICTION,61.2,BULL_BOUNCE_PENDING,1.9,1.75,2.17,,669,1.83,2.0199999809265137,2.3499999046325684,1.8700000047683716,3112300.0,4.12,TARGET_HIT,1.5,FAVORABLE,LIMIT,5,MINOR,2026-07-16_1722,2026-06-01
VLN,LONG,CONVICTION,61.0,CHANNEL_RECLAIM_LONG,3.38,2.1,3.55,,78,0.13,3.3499999046325684,3.5,3.2100000381469727,2620600.0,-0.88,CLOSED_LOSS,-0.02,FAVORABLE,LIMIT,5,COMPRESSION,2026-07-16_1722,2026-06-01
CGTX,LONG,CONVICTION,61.0,BULL_BOUNCE_PENDING,1.27,1.24,1.32,1.33,3472,1.91,1.25,1.378999948501587,1.159999966621399,2477500.0,-2.34,STOPPED,-1.0,FAVORABLE,LIMIT,5,MINOR,2026-07-16_1722,2026-06-01
KULR,LONG,CONVICTION,61.0,CHANNEL_RECLAIM_LONG,4.7,4.43,4.94,,365,0.86,4.599999904632568,4.880000114440918,4.510000228881836,2717200.0,-2.15,CLOSED_LOSS,-0.37,FAVORABLE,LIMIT,5,MINOR,2026-07-16_1722,2026-06-01
NCRA,LONG,CONVICTION,61.0,CHANNEL_RECLAIM_LONG,0.21,0.18,0.22,,3252,0.34,6.090000152587891,6.71999979019165,5.730000019073486,61050.0,2795.86,NO_FILL,0.0,FAVORABLE,LIMIT,5,COMPRESSION,2026-07-16_1722,2026-06-01
KRMN,LONG,CONVICTION,60.5,BULL_BOUNCE_PENDING,52.74,49.22,61.6,61.13,28,2.52,53.650001525878906,58.689998626708984,52.939998626708984,6021500.0,-0.32,NO_FILL,0.0,FAVORABLE,LIMIT,5,CONVICTION,2026-07-16_1722,2026-06-01
CING,SHORT,CONVICTION,60.5,BEAR_REJECTION_PENDING,3.6,4.18,3.42,,172,0.31,3.5999999046325684,3.7699999809265137,3.1600000858306885,2189400.0,2.01,TARGET_HIT,1.5,FAVORABLE,LIMIT,5,COMPRESSION,2026-07-16_1722,2026-06-01
